Timestamp,Round_Type,Test_Name,Energy_Joules,Duration_Sec,Power_Avg_Watts
2026-02-18T13:49:15.549068,warmup,jetstream,227.2053743972778,14.901639,15.247005674830655
2026-02-18T13:49:40.876380,warmup,motionmark,202.46085528039936,14.886898,13.599935680381456
2026-02-18T13:50:00.542083,warmup,control,126.31505020952225,14.652506,8.620713085496927
2026-02-18T13:50:25.803338,warmup,motionmark,179.49585470199582,14.876779,12.065505221392064
2026-02-18T13:50:51.010813,warmup,motionmark,176.61655812549594,14.871876,11.875876192451843
2026-02-18T13:51:16.374707,actual,motionmark,171.62961746597293,14.874516,11.538500981542722
2026-02-18T13:51:41.646101,actual,motionmark,174.70289635658258,14.867839,11.750389303824354
2026-02-18T13:52:01.526029,actual,control,106.64128381061559,14.819318,7.196099294894379
2026-02-18T13:52:26.774087,actual,motionmark,174.19023731899264,14.849717,11.730205856380472
2026-02-18T13:52:51.917027,actual,motionmark,175.9780847716332,14.833757,11.863352269531799
2026-02-18T13:53:11.768367,actual,control,109.55290024137496,14.798929,7.4027586889142425
2026-02-18T13:53:31.705911,actual,speedometer,126.66634870195388,14.6682415,8.635414729294842
2026-02-18T13:53:51.474875,actual,speedometer,127.83939476871493,14.696646,8.698542155041016
2026-02-18T13:54:11.108354,actual,control,107.6410219993592,14.683113,7.330940107820405
2026-02-18T13:54:36.449171,actual,motionmark,171.23545156717302,14.8684435,11.516703249211863
2026-02-18T13:55:09.931634,actual,jetstream,205.55867453432086,14.8645735,13.828763706830932
2026-02-18T13:55:30.480196,actual,control,108.5648923106194,14.766085,7.352313921436819
2026-02-18T13:55:50.273466,actual,control,107.76086977529519,14.756411,7.3026476272106535
2026-02-18T13:56:29.372645,actual,jetstream,208.46305659818643,14.889994,14.000210920043784
2026-02-18T13:56:49.196375,actual,control,110.34808600711821,14.824422,7.443668697984866
2026-02-18T13:57:09.001079,actual,control,109.33871310138701,14.802965,7.386271135639854
2026-02-18T13:57:34.305013,actual,motionmark,175.19244828271866,14.885771,11.769121551226245
2026-02-18T13:57:54.173318,actual,control,108.9539129858017,14.806592,7.358473373602899
2026-02-18T13:58:29.634755,actual,jetstream,210.09830089664467,14.896814,14.103572810712725
2026-02-18T13:59:09.927936,actual,jetstream,210.2058060221672,14.922859,14.086161775177745
2026-02-18T13:59:29.774568,actual,control,106.80599053239816,14.830434,7.2018115270529615
