Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771551262290,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.664344787597656,35.705997467041016,35.36309051513672,37.974586486816406,37.81454849243164,100,0,0,50,50,50,0,0,0,0,0,1.9400967359542847,19327352832,2147483648,11101470720,1127677952
203,1771551262290,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.664344787597656,35.705997467041016,35.36309051513672,37.974586486816406,37.81454849243164,NaN,100,0,NaN,0,NaN,0,0,0,0,0,1.9400967359542847,19327352832,2147483648,11101470720,1127677952
204,1771551262494,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.664344787597656,35.705997467041016,35.36309051513672,37.974586486816406,37.81454849243164,38.095237731933594,33.333335876464844,40,25,14.285715103149414,10,0,28.571430206298828,10,40.90909194946289,9.090909004211426,1.9400967359542847,19327352832,2147483648,11101470720,1127677952
203,1771551262700,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.37092208862305,36.118797302246094,36.0352897644043,38.69482421875,38.096866607666016,40,25,9.090909004211426,19.047618865966797,9.523809432983398,27.272727966308594,4.761904716491699,5,4.761904716491699,5,0,1.9400967359542847,19327352832,2147483648,11101470720,1127677952
200,1771551262904,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.37092208862305,36.118797302246094,36.0352897644043,38.69482421875,38.096866607666016,55,47.36842346191406,5,30.000001907348633,15.789472579956055,25,5.263157844543457,5,4.761904716491699,10,5,1.9400967359542847,19327352832,2147483648,11101470720,1127677952
204,1771551263105,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.37092208862305,36.118797302246094,36.0352897644043,38.69482421875,38.096866607666016,42.105262756347656,33.333335876464844,0,30.000001907348633,5,0,4.761904716491699,23.809524536132813,5,10.526315689086914,15.000000953674316,1.7401173114776611,19327352832,2147483648,11274403840,1127677952
203,1771551263309,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.37092208862305,36.118797302246094,36.0352897644043,38.69482421875,38.096866607666016,35,36.842105865478516,0,20,10,0,5,5,5,4.761904716491699,9.523809432983398,1.7401173114776611,19327352832,2147483648,11274321920,1127677952
204,1771551263513,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.37092208862305,36.118797302246094,36.0352897644043,38.69482421875,38.096866607666016,35,28.571430206298828,0,10.526315689086914,10,9.090909004211426,5,4.761904716491699,0,9.523809432983398,5,1.7401173114776611,19327352832,2147483648,11293589504,1127677952
201,1771551263719,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.11867904663086,35.98728942871094,35.564353942871094,38.54444885253906,38.18687438964844,33.333335876464844,30.000001907348633,0,22.72727394104004,14.285715103149414,5,4.761904716491699,0,0,0,0,1.7401173114776611,19327352832,2147483648,11294720000,1127677952
203,1771551263922,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.11867904663086,35.98728942871094,35.564353942871094,38.54444885253906,38.18687438964844,42.105262756347656,26.3157901763916,0,25,20,10.526315689086914,9.523809432983398,0,0,0,0,1.7401173114776611,19327352832,2147483648,11294720000,1127677952
