Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771561330202,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.734375,32.9354248046875,32.940494537353516,33.16726303100586,35.344573974609375,35.30031204223633,50,0,0,0,0,0,0,0,0,0,0,1.8971611261367798,19327352832,2147483648,11431559168,1127677952
204,1771561330203,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.734375,32.9354248046875,32.940494537353516,33.16726303100586,35.344573974609375,35.30031204223633,NaN,NaN,0,0,50,0,0,0,0,0,0,1.8971611261367798,19327352832,2147483648,11431559168,1127677952
204,1771561330408,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.734375,32.9354248046875,32.940494537353516,33.16726303100586,35.344573974609375,35.30031204223633,40,38.095237731933594,23.809524536132813,27.272727966308594,10,9.523809432983398,9.523809432983398,35,25,9.523809432983398,5,1.8971611261367798,19327352832,2147483648,11431559168,1127677952
203,1771561330613,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.719886779785156,33.59454345703125,33.793209075927734,36.214569091796875,35.517826080322266,28.571430206298828,15.000000953674316,5,10,5,0,0,4.761904716491699,9.090909004211426,4.761904716491699,0,1.8971611261367798,19327352832,2147483648,11431559168,1127677952
201,1771561330818,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.719886779785156,33.59454345703125,33.793209075927734,36.214569091796875,35.517826080322266,35,19.047618865966797,5,20,10,14.285715103149414,0,4.761904716491699,0,0,0,1.8971611261367798,19327352832,2147483648,11431559168,1127677952
203,1771561331020,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.719886779785156,33.59454345703125,33.793209075927734,36.214569091796875,35.517826080322266,26.3157901763916,15.789472579956055,9.523809432983398,10,0,0,0,25,15.789472579956055,0,0,1.8111917972564697,19327352832,2147483648,11666472960,1127677952
201,1771561331223,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.719886779785156,33.59454345703125,33.793209075927734,36.214569091796875,35.517826080322266,28.571430206298828,19.047618865966797,5,10,9.523809432983398,4.761904716491699,4.761904716491699,10,5,0,4.761904716491699,1.8111917972564697,19327352832,2147483648,11666325504,1127677952
199,1771561331426,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.719886779785156,33.59454345703125,33.793209075927734,36.214569091796875,35.517826080322266,40,21.052631378173828,5,21.052631378173828,10,5,0,0,4.761904716491699,4.761904716491699,0,1.8111917972564697,19327352832,2147483648,11685576704,1127677952
201,1771561331626,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.397178649902344,33.48576354980469,33.50111770629883,35.912784576416016,35.56864929199219,40,30.000001907348633,0,33.333335876464844,20,15.789472579956055,10,4.761904716491699,4.761904716491699,0,0,1.8111917972564697,19327352832,2147483648,11688067072,1127677952
203,1771561331829,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.397178649902344,33.48576354980469,33.50111770629883,35.912784576416016,35.56864929199219,52.6315803527832,36.842105865478516,0,36.842105865478516,40,23.809524536132813,14.285715103149414,0,0,0,0,1.8111917972564697,19327352832,2147483648,11692523520,1127677952
199,1771561332033,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.397178649902344,33.48576354980469,33.50111770629883,35.912784576416016,35.56864929199219,57.142860412597656,47.619049072265625,10,40,33.333335876464844,25,40,5.263157844543457,0,0,0,3.4561140537261963,19327352832,2147483648,11692982272,1127677952
202,1771561332233,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.397178649902344,33.48576354980469,33.50111770629883,35.912784576416016,35.56864929199219,42.105262756347656,30.000001907348633,0,25,10.526315689086914,10,10,0,0,0,0,3.4561140537261963,19327352832,2147483648,11646500864,1127677952
204,1771561332436,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.397178649902344,33.48576354980469,33.50111770629883,35.912784576416016,35.56864929199219,40,40,0,19.047618865966797,10,5,0,4.761904716491699,0,0,0,3.4561140537261963,19327352832,2147483648,11646500864,1127677952
203,1771561332642,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.09614181518555,33.139339447021484,33.33738708496094,35.44242477416992,35.50613021850586,30.000001907348633,19.047618865966797,0,15.000000953674316,5,4.761904716491699,0,0,0,0,0,3.4561140537261963,19327352832,2147483648,11646500864,1127677952
202,1771561332845,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.09614181518555,33.139339447021484,33.33738708496094,35.44242477416992,35.50613021850586,35,10.526315689086914,0,10,5,0,4.761904716491699,0,0,0,0,3.4561140537261963,19327352832,2147483648,11646500864,1127677952
199,1771561333050,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.09614181518555,33.139339447021484,33.33738708496094,35.44242477416992,35.50613021850586,33.333335876464844,21.052631378173828,0,10,9.523809432983398,0,0,0,0,0,0,2.875343084335327,19327352832,2147483648,11624480768,1127677952
201,1771561333250,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.09614181518555,33.139339447021484,33.33738708496094,35.44242477416992,35.50613021850586,31.57894515991211,25,0,15.789472579956055,10,9.523809432983398,5,0,0,0,0,2.875343084335327,19327352832,2147483648,11578081280,1127677952
201,1771561333452,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.09614181518555,33.139339447021484,33.33738708496094,35.44242477416992,35.50613021850586,38.095237731933594,25,0,20,5.263157844543457,0,0,4.761904716491699,4.761904716491699,0,0,2.875343084335327,19327352832,2147483648,11580424192,1127677952
201,1771561333655,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.99748611450195,33.04277420043945,33.270423889160156,35.37296676635742,35.453704833984375,36.842105865478516,20,0,14.285715103149414,9.523809432983398,5,4.761904716491699,0,0,0,0,2.875343084335327,19327352832,2147483648,11580424192,1127677952
201,1771561333858,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.99748611450195,33.04277420043945,33.270423889160156,35.37296676635742,35.453704833984375,33.333335876464844,20,0,15.000000953674316,10,5,0,0,0,0,0,2.875343084335327,19327352832,2147483648,11580473344,1127677952
202,1771561334060,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.99748611450195,33.04277420043945,33.270423889160156,35.37296676635742,35.453704833984375,33.333335876464844,25,0,20,10,9.523809432983398,5.263157844543457,0,0,0,0,2.605957508087158,19327352832,2147483648,11580030976,1127677952
202,1771561334264,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.99748611450195,33.04277420043945,33.270423889160156,35.37296676635742,35.453704833984375,33.333335876464844,20,0,15.000000953674316,5,0,4.761904716491699,0,0,0,0,2.605957508087158,19327352832,2147483648,11546476544,1127677952
204,1771561334467,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.99748611450195,33.04277420043945,33.270423889160156,35.37296676635742,35.453704833984375,35,20,4.761904716491699,15.000000953674316,14.285715103149414,15.000000953674316,5,0,4.761904716491699,0,0,2.605957508087158,19327352832,2147483648,11549982720,1127677952
201,1771561334673,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.98160171508789,33.015869140625,33.229312896728516,35.363014221191406,35.40579605102539,36.842105865478516,23.809524536132813,0,19.047618865966797,5.263157844543457,9.090909004211426,4.761904716491699,0,0,0,0,2.605957508087158,19327352832,2147483648,11549966336,1127677952
204,1771561334875,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.98160171508789,33.015869140625,33.229312896728516,35.363014221191406,35.40579605102539,30.000001907348633,15.000000953674316,0,10,9.523809432983398,0,0,0,0,0,0,2.605957508087158,19327352832,2147483648,11550031872,1127677952
202,1771561335080,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.98160171508789,33.015869140625,33.229312896728516,35.363014221191406,35.40579605102539,30.000001907348633,15.789472579956055,0,10,5.263157844543457,4.761904716491699,0,0,0,0,0,2.116943597793579,19327352832,2147483648,11549655040,1127677952
199,1771561335283,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.98160171508789,33.015869140625,33.229312896728516,35.363014221191406,35.40579605102539,30.000001907348633,23.809524536132813,0,10,9.090909004211426,5,0,0,0,0,0,2.116943597793579,19327352832,2147483648,11524489216,1127677952
204,1771561335483,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.9650993347168,32.97456741333008,33.20827865600586,35.35448455810547,35.340389251708984,40,26.3157901763916,0,21.052631378173828,10.526315689086914,5,9.523809432983398,0,0,0,0,2.116943597793579,19327352832,2147483648,11521933312,1127677952
200,1771561335689,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.9650993347168,32.97456741333008,33.20827865600586,35.35448455810547,35.340389251708984,35,20,0,14.285715103149414,14.285715103149414,5,0,0,0,0,0,2.116943597793579,19327352832,2147483648,11521998848,1127677952
