Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771560916057,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.96046829223633,33.01274871826172,33.23591995239258,35.36206817626953,35.41840362548828,100,100,0,NaN,100,100,100,0,0,0,0,1.8982458114624023,19327352832,2147483648,11430100992,1127677952
204,1771560916057,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.96046829223633,33.01274871826172,33.23591995239258,35.36206817626953,35.41840362548828,100,100,0,100,100,100,100,0,0,0,0,1.8982458114624023,19327352832,2147483648,11430100992,1127677952
204,1771560916262,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.96046829223633,33.01274871826172,33.23591995239258,35.36206817626953,35.41840362548828,100,100,23.809524536132813,100,100,100,100,42.85714340209961,5,10.526315689086914,4.761904716491699,1.8982458114624023,19327352832,2147483648,11430100992,1127677952
199,1771560916467,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,30.984375,32.96046829223633,33.01274871826172,33.23591995239258,35.36206817626953,35.41840362548828,95.45454406738281,95.23809814453125,10,100,100,95.45454406738281,100,15.000000953674316,9.523809432983398,22.72727394104004,10.526315689086914,1.8982458114624023,19327352832,2147483648,11430100992,1127677952
204,1771560916668,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.193023681640625,33.92393112182617,34.10029602050781,36.47761535644531,35.879878997802734,94.44444274902344,94.73684692382813,5,90,90,95,90.47618865966797,10.526315689086914,0,0,9.090909004211426,1.8982458114624023,19327352832,2147483648,11430100992,1127677952
204,1771560916873,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.193023681640625,33.92393112182617,34.10029602050781,36.47761535644531,35.879878997802734,85.71428680419922,90.90909576416016,14.285715103149414,90.47618865966797,95,95,84.21052551269531,14.285715103149414,19.047618865966797,15.000000953674316,0,1.8982458114624023,19327352832,2147483648,11685265408,1127677952
203,1771560917078,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.193023681640625,33.92393112182617,34.10029602050781,36.47761535644531,35.879878997802734,95,94.73684692382813,0,90,95,85.71428680419922,90,0,0,4.761904716491699,5,1.7883257865905762,19327352832,2147483648,11685707776,1127677952
203,1771560917282,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.193023681640625,33.92393112182617,34.10029602050781,36.47761535644531,35.879878997802734,85.71428680419922,90.90909576416016,4.761904716491699,85,90.47618865966797,89.47368621826172,90.47618865966797,4.761904716491699,0,0,0,1.7883257865905762,19327352832,2147483648,11685298176,1127677952
200,1771560917487,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.51008987426758,33.71611404418945,33.609832763671875,36.0997428894043,35.7573127746582,80,78.94737243652344,0,70,75,63.6363639831543,66.66667175292969,4.761904716491699,0,9.090909004211426,0,1.7883257865905762,19327352832,2147483648,11711184896,1127677952
200,1771560917689,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.51008987426758,33.71611404418945,33.609832763671875,36.0997428894043,35.7573127746582,75,76.19047546386719,4.761904716491699,66.66667175292969,57.142860412597656,36.842105865478516,42.105262756347656,0,0,0,0,1.7883257865905762,19327352832,2147483648,11711184896,1127677952
