Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771561192668,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.18745803833008,33.33064651489258,33.35567855834961,35.697479248046875,35.54573059082031,50,50,0,0,0,0,0,0,0,0,0,2.0440292358398438,19327352832,2147483648,11422957568,1127677952
204,1771561192669,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.18745803833008,33.33064651489258,33.35567855834961,35.697479248046875,35.54573059082031,100,0,0,50,50,50,100,0,0,0,0,2.0440292358398438,19327352832,2147483648,11422957568,1127677952
204,1771561192873,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.18745803833008,33.33064651489258,33.35567855834961,35.697479248046875,35.54573059082031,45,40,4.761904716491699,20,15.000000953674316,10,5,23.809524536132813,28.571430206298828,10,33.333335876464844,2.0440292358398438,19327352832,2147483648,11422957568,1127677952
203,1771561193080,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.18745803833008,33.33064651489258,33.35567855834961,35.697479248046875,35.54573059082031,28.571430206298828,15.000000953674316,0,9.523809432983398,4.761904716491699,0,4.761904716491699,5,5,9.090909004211426,5,1.7146964073181152,19327352832,2147483648,11422957568,1127677952
203,1771561193283,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.18745803833008,33.33064651489258,33.35567855834961,35.697479248046875,35.54573059082031,31.57894515991211,20,0,10.526315689086914,5,0,9.523809432983398,5,4.761904716491699,0,5,1.7146964073181152,19327352832,2147483648,11422957568,1127677952
204,1771561193487,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.88678741455078,33.906490325927734,33.698246002197266,36.46014404296875,35.71760177612305,25,14.285715103149414,4.761904716491699,4.761904716491699,4.761904716491699,0,0,33.333335876464844,5.263157844543457,5,4.761904716491699,1.7146964073181152,19327352832,2147483648,11666489344,1127677952
203,1771561193693,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.88678741455078,33.906490325927734,33.698246002197266,36.46014404296875,35.71760177612305,33.333335876464844,10.526315689086914,0,10,0,4.761904716491699,0,0,4.761904716491699,5,9.523809432983398,1.7146964073181152,19327352832,2147483648,11666522112,1127677952
204,1771561193897,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.88678741455078,33.906490325927734,33.698246002197266,36.46014404296875,35.71760177612305,26.3157901763916,19.047618865966797,0,19.047618865966797,9.523809432983398,9.523809432983398,0,4.761904716491699,9.090909004211426,0,0,1.7146964073181152,19327352832,2147483648,11685642240,1127677952
204,1771561194102,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.88678741455078,33.906490325927734,33.698246002197266,36.46014404296875,35.71760177612305,52.38095474243164,35,0,31.57894515991211,15.789472579956055,15.000000953674316,14.285715103149414,4.761904716491699,0,0,4.761904716491699,1.9833202362060547,19327352832,2147483648,11662163968,1127677952
203,1771561194308,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.88678741455078,33.906490325927734,33.698246002197266,36.46014404296875,35.71760177612305,45,36.842105865478516,0,33.333335876464844,28.571430206298828,15.000000953674316,10,0,0,0,0,1.9833202362060547,19327352832,2147483648,11666735104,1127677952
203,1771561194512,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.24285125732422,33.359737396240234,33.39335250854492,35.64936828613281,35.57217025756836,35,36.3636360168457,0,21.052631378173828,15.000000953674316,9.523809432983398,5,0,0,0,0,1.9833202362060547,19327352832,2147483648,11666751488,1127677952
199,1771561194717,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.24285125732422,33.359737396240234,33.39335250854492,35.64936828613281,35.57217025756836,45,26.3157901763916,0,23.809524536132813,15.000000953674316,10.526315689086914,0,0,0,0,0,1.9833202362060547,19327352832,2147483648,11666554880,1127677952
204,1771561194917,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.24285125732422,33.359737396240234,33.39335250854492,35.64936828613281,35.57217025756836,35,35,0,20,10,14.285715103149414,5,0,0,0,0,1.9833202362060547,19327352832,2147483648,11669962752,1127677952
201,1771561195122,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.24285125732422,33.359737396240234,33.39335250854492,35.64936828613281,35.57217025756836,40,30.000001907348633,0,15.000000953674316,10,9.523809432983398,4.761904716491699,10,0,0,4.761904716491699,3.7547242641448975,19327352832,2147483648,11606048768,1127677952
201,1771561195325,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.24285125732422,33.359737396240234,33.39335250854492,35.64936828613281,35.57217025756836,35,15.000000953674316,0,10,9.523809432983398,0,0,0,0,0,0,3.7547242641448975,19327352832,2147483648,11601772544,1127677952
204,1771561195528,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.238250732421875,33.305171966552734,33.36545944213867,35.55878448486328,35.55238723754883,26.3157901763916,20,0,15.000000953674316,10,0,0,0,0,0,0,3.7547242641448975,19327352832,2147483648,11601690624,1127677952
204,1771561195733,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.238250732421875,33.305171966552734,33.36545944213867,35.55878448486328,35.55238723754883,30.000001907348633,15.000000953674316,0,14.285715103149414,5,4.761904716491699,0,0,0,0,0,3.7547242641448975,19327352832,2147483648,11601690624,1127677952
204,1771561195938,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.238250732421875,33.305171966552734,33.36545944213867,35.55878448486328,35.55238723754883,42.85714340209961,35,23.809524536132813,26.3157901763916,20,15.000000953674316,14.285715103149414,23.809524536132813,20,20,25,3.7547242641448975,19327352832,2147483648,11601575936,1127677952
200,1771561196143,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.238250732421875,33.305171966552734,33.36545944213867,35.55878448486328,35.55238723754883,25,15.000000953674316,0,9.523809432983398,4.761904716491699,0,9.523809432983398,4.761904716491699,0,0,0,2.7645483016967773,19327352832,2147483648,11567988736,1127677952
201,1771561196344,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.238250732421875,33.305171966552734,33.36545944213867,35.55878448486328,35.55238723754883,30.000001907348633,20,0,15.000000953674316,5.263157844543457,5,0,0,0,0,0,2.7645483016967773,19327352832,2147483648,11567595520,1127677952
201,1771561196546,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.39530944824219,33.46773147583008,33.519100189208984,35.81089401245117,35.60442352294922,31.57894515991211,25,0,10.526315689086914,9.523809432983398,4.761904716491699,0,0,0,0,0,2.7645483016967773,19327352832,2147483648,11567595520,1127677952
203,1771561196749,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.39530944824219,33.46773147583008,33.519100189208984,35.81089401245117,35.60442352294922,33.333335876464844,15.000000953674316,0,10,10,0,0,0,0,0,0,2.7645483016967773,19327352832,2147483648,11567513600,1127677952
199,1771561196954,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.39530944824219,33.46773147583008,33.519100189208984,35.81089401245117,35.60442352294922,30.000001907348633,20,0,23.809524536132813,4.761904716491699,5,0,0,0,0,0,2.7645483016967773,19327352832,2147483648,11568447488,1127677952
203,1771561197154,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.39530944824219,33.46773147583008,33.519100189208984,35.81089401245117,35.60442352294922,36.842105865478516,25,0,15.000000953674316,5.263157844543457,5,9.523809432983398,0,0,0,0,2.325145721435547,19327352832,2147483648,11539218432,1127677952
199,1771561197358,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.39530944824219,33.46773147583008,33.519100189208984,35.81089401245117,35.60442352294922,40,25,0,10,14.285715103149414,9.523809432983398,0,0,9.090909004211426,0,0,2.325145721435547,19327352832,2147483648,11539218432,1127677952
202,1771561197559,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1169319152832,33.218605041503906,33.33420181274414,35.44954299926758,35.533260345458984,30.000001907348633,15.789472579956055,0,15.000000953674316,0,0,0,0,0,0,0,2.325145721435547,19327352832,2147483648,11538530304,1127677952
201,1771561197762,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1169319152832,33.218605041503906,33.33420181274414,35.44954299926758,35.533260345458984,30.000001907348633,20,0,10,10,4.761904716491699,4.761904716491699,0,0,0,0,2.325145721435547,19327352832,2147483648,11538530304,1127677952
201,1771561197965,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1169319152832,33.218605041503906,33.33420181274414,35.44954299926758,35.533260345458984,30.000001907348633,25,0,10.526315689086914,9.523809432983398,0,4.761904716491699,0,0,0,4.761904716491699,2.763417959213257,19327352832,2147483648,11538284544,1127677952
201,1771561198168,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1169319152832,33.218605041503906,33.33420181274414,35.44954299926758,35.533260345458984,35,20,0,19.047618865966797,10,9.523809432983398,0,0,0,0,0,2.763417959213257,19327352832,2147483648,11514724352,1127677952
201,1771561198371,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1169319152832,33.218605041503906,33.33420181274414,35.44954299926758,35.533260345458984,40,20,0,10.526315689086914,5.263157844543457,0,0,0,0,0,0,2.763417959213257,19327352832,2147483648,11514724352,1127677952
203,1771561198573,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.102752685546875,33.1767578125,33.327816009521484,35.41633224487305,35.52699279785156,26.3157901763916,21.052631378173828,0,10,9.523809432983398,4.761904716491699,5,0,0,0,0,2.763417959213257,19327352832,2147483648,11514265600,1127677952
200,1771561198778,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.102752685546875,33.1767578125,33.327816009521484,35.41633224487305,35.52699279785156,30.000001907348633,19.047618865966797,0,18.18181800842285,9.523809432983398,5,0,0,0,0,0,2.763417959213257,19327352832,2147483648,11510988800,1127677952
204,1771561198978,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.102752685546875,33.1767578125,33.327816009521484,35.41633224487305,35.52699279785156,38.095237731933594,28.571430206298828,0,15.789472579956055,10.526315689086914,9.523809432983398,10,0,0,0,0,2.031789541244507,19327352832,2147483648,11510005760,1127677952
199,1771561199184,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.102752685546875,33.1767578125,33.327816009521484,35.41633224487305,35.52699279785156,40,26.3157901763916,0,20,10,0,5,0,0,0,0,2.031789541244507,19327352832,2147483648,11489214464,1127677952
