Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771551676160,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.2503662109375,35.36945343017578,35.101200103759766,37.783241271972656,37.51890563964844,0,0,0,50,0,0,0,0,0,0,0,1.913381576538086,19327352832,2147483648,11124408320,1127677952
204,1771551676161,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.2503662109375,35.36945343017578,35.101200103759766,37.783241271972656,37.51890563964844,100,0,0,50,50,100,0,0,0,0,0,1.913381576538086,19327352832,2147483648,11125637120,1127677952
204,1771551676366,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.2503662109375,35.36945343017578,35.101200103759766,37.783241271972656,37.51890563964844,35,38.095237731933594,25,15.000000953674316,10,14.285715103149414,9.523809432983398,28.571430206298828,9.523809432983398,40,9.523809432983398,1.913381576538086,19327352832,2147483648,11125637120,1127677952
203,1771551676571,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.390625,36.07905578613281,35.81132125854492,35.709537506103516,38.34514236450195,37.79718780517578,40,35,9.523809432983398,20,9.523809432983398,9.523809432983398,0,9.090909004211426,0,0,4.761904716491699,1.913381576538086,19327352832,2147483648,11125637120,1127677952
204,1771551676775,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.390625,36.07905578613281,35.81132125854492,35.709537506103516,38.34514236450195,37.79718780517578,50,55,0,30.000001907348633,21.052631378173828,10,10,5.263157844543457,0,9.523809432983398,5,1.913381576538086,19327352832,2147483648,11125637120,1127677952
203,1771551676980,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.390625,36.07905578613281,35.81132125854492,35.709537506103516,38.34514236450195,37.79718780517578,55,30.000001907348633,19.047618865966797,15.000000953674316,9.523809432983398,0,4.761904716491699,5,9.523809432983398,15.000000953674316,5,1.913381576538086,19327352832,2147483648,11295260672,1127677952
199,1771551677184,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.390625,36.07905578613281,35.81132125854492,35.709537506103516,38.34514236450195,37.79718780517578,42.85714340209961,30.000001907348633,0,20,10.526315689086914,13.636363983154297,5,4.761904716491699,5,9.523809432983398,4.761904716491699,1.8133392333984375,19327352832,2147483648,11294736384,1127677952
204,1771551677385,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.390625,36.07905578613281,35.81132125854492,35.709537506103516,38.34514236450195,37.79718780517578,31.57894515991211,20,5,15.789472579956055,14.285715103149414,0,0,9.523809432983398,0,5.263157844543457,0,1.8133392333984375,19327352832,2147483648,11312627712,1127677952
204,1771551677590,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.743072509765625,35.74191665649414,35.404998779296875,38.06637191772461,37.7596435546875,40,31.57894515991211,4.761904716491699,23.809524536132813,20,9.523809432983398,5,0,0,0,0,1.8133392333984375,19327352832,2147483648,11313823744,1127677952
202,1771551677795,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.743072509765625,35.74191665649414,35.404998779296875,38.06637191772461,37.7596435546875,52.6315803527832,42.85714340209961,0,35,33.333335876464844,20,19.047618865966797,0,0,0,0,1.8133392333984375,19327352832,2147483648,11313823744,1127677952
199,1771551678000,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.743072509765625,35.74191665649414,35.404998779296875,38.06637191772461,37.7596435546875,40,30.000001907348633,0,20,20,5,5,0,0,0,0,1.8133392333984375,19327352832,2147483648,11293589504,1127677952
204,1771551678200,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.743072509765625,35.74191665649414,35.404998779296875,38.06637191772461,37.7596435546875,52.38095474243164,45,4.761904716491699,30.000001907348633,26.3157901763916,23.809524536132813,15.000000953674316,10,0,0,0,4.288766384124756,19327352832,2147483648,11299045376,1127677952
203,1771551678405,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.743072509765625,35.74191665649414,35.404998779296875,38.06637191772461,37.7596435546875,25,21.052631378173828,0,10,9.523809432983398,5,0,0,0,9.090909004211426,0,4.288766384124756,19327352832,2147483648,11297701888,1127677952
204,1771551678610,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.516883850097656,35.59711837768555,35.2070198059082,37.838802337646484,37.64582443237305,30.000001907348633,19.047618865966797,0,15.000000953674316,5,0,4.761904716491699,0,0,0,0,4.288766384124756,19327352832,2147483648,11252727808,1127677952
199,1771551678815,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.516883850097656,35.59711837768555,35.2070198059082,37.838802337646484,37.64582443237305,33.333335876464844,20,0,18.18181800842285,5,0,0,0,0,0,0,4.288766384124756,19327352832,2147483648,11193810944,1127677952
204,1771551679015,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.516883850097656,35.59711837768555,35.2070198059082,37.838802337646484,37.64582443237305,31.57894515991211,15.789472579956055,0,10.526315689086914,10,10,0,4.761904716491699,0,0,0,3.973844289779663,19327352832,2147483648,11193876480,1127677952
204,1771551679220,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.516883850097656,35.59711837768555,35.2070198059082,37.838802337646484,37.64582443237305,40,23.809524536132813,0,15.000000953674316,9.523809432983398,9.090909004211426,5,0,0,0,0,3.973844289779663,19327352832,2147483648,11193991168,1127677952
203,1771551679425,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.516883850097656,35.59711837768555,35.2070198059082,37.838802337646484,37.64582443237305,30.000001907348633,26.3157901763916,0,10,5,0,0,0,0,4.761904716491699,0,3.973844289779663,19327352832,2147483648,11204067328,1127677952
202,1771551679629,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.38386917114258,35.51622009277344,35.15068817138672,37.800811767578125,37.575042724609375,38.095237731933594,23.809524536132813,0,14.285715103149414,9.523809432983398,0,4.761904716491699,0,0,0,0,3.973844289779663,19327352832,2147483648,11203477504,1127677952
199,1771551679832,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.38386917114258,35.51622009277344,35.15068817138672,37.800811767578125,37.575042724609375,31.57894515991211,15.000000953674316,0,10,5.263157844543457,9.090909004211426,0,0,0,0,0,3.973844289779663,19327352832,2147483648,11203477504,1127677952
204,1771551680033,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.38386917114258,35.51622009277344,35.15068817138672,37.800811767578125,37.575042724609375,35,25,5,15.000000953674316,5,0,4.761904716491699,0,0,0,0,2.5503201484680176,19327352832,2147483648,11169857536,1127677952
202,1771551680238,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.38386917114258,35.51622009277344,35.15068817138672,37.800811767578125,37.575042724609375,30.000001907348633,20,0,10,9.523809432983398,5,4.761904716491699,0,0,0,0,2.5503201484680176,19327352832,2147483648,11169857536,1127677952
203,1771551680442,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.38386917114258,35.51622009277344,35.15068817138672,37.800811767578125,37.575042724609375,35,28.571430206298828,0,10,5.263157844543457,4.761904716491699,0,4.761904716491699,0,0,0,2.5503201484680176,19327352832,2147483648,11173265408,1127677952
204,1771551680647,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.33651351928711,35.474388122558594,35.12995147705078,37.79656219482422,37.5510368347168,35,21.052631378173828,0,15.000000953674316,10,0,5,0,0,0,0,2.5503201484680176,19327352832,2147483648,11173478400,1127677952
202,1771551680852,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.33651351928711,35.474388122558594,35.12995147705078,37.79656219482422,37.5510368347168,30.000001907348633,25,0,10,9.523809432983398,9.090909004211426,0,0,0,0,0,2.5503201484680176,19327352832,2147483648,11144118272,1127677952
201,1771551681055,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.33651351928711,35.474388122558594,35.12995147705078,37.79656219482422,37.5510368347168,40,20,0,15.000000953674316,9.523809432983398,5,4.761904716491699,0,0,0,0,2.1879656314849854,19327352832,2147483648,11144036352,1127677952
203,1771551681258,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.33651351928711,35.474388122558594,35.12995147705078,37.79656219482422,37.5510368347168,35,19.047618865966797,0,14.285715103149414,10,0,0,0,0,0,0,2.1879656314849854,19327352832,2147483648,11143954432,1127677952
204,1771551681462,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.33651351928711,35.474388122558594,35.12995147705078,37.79656219482422,37.5510368347168,30.000001907348633,21.052631378173828,0,15.000000953674316,5,4.761904716491699,0,0,0,0,0,2.1879656314849854,19327352832,2147483648,11143561216,1127677952
204,1771551681667,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.30095672607422,35.43951416015625,35.12285232543945,37.792083740234375,37.54328536987305,30.000001907348633,23.809524536132813,0,10,10,9.523809432983398,4.761904716491699,0,0,0,0,2.1879656314849854,19327352832,2147483648,11120689152,1127677952
201,1771551681873,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.30095672607422,35.43951416015625,35.12285232543945,37.792083740234375,37.54328536987305,30.000001907348633,10.526315689086914,0,10,5,0,4.761904716491699,0,0,0,0,2.1879656314849854,19327352832,2147483648,11120705536,1127677952
204,1771551682075,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.30095672607422,35.43951416015625,35.12285232543945,37.792083740234375,37.54328536987305,35,25,0,15.000000953674316,18.18181800842285,9.523809432983398,0,0,0,4.761904716491699,0,2.063112497329712,19327352832,2147483648,11120918528,1127677952
201,1771551682280,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.30095672607422,35.43951416015625,35.12285232543945,37.792083740234375,37.54328536987305,30.000001907348633,19.047618865966797,0,14.285715103149414,5.263157844543457,4.761904716491699,0,0,0,0,0,2.063112497329712,19327352832,2147483648,11119968256,1127677952
200,1771551682483,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.30095672607422,35.43951416015625,35.12285232543945,37.792083740234375,37.54328536987305,42.85714340209961,25,0,20,14.285715103149414,15.000000953674316,9.523809432983398,0,0,0,0,2.063112497329712,19327352832,2147483648,11120017408,1127677952
201,1771551682684,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.2861213684082,35.41398239135742,35.1148796081543,37.78614044189453,37.52553939819336,31.57894515991211,21.052631378173828,0,15.000000953674316,5.263157844543457,5,0,0,0,0,0,2.063112497329712,19327352832,2147483648,11099013120,1127677952
204,1771551682887,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.2861213684082,35.41398239135742,35.1148796081543,37.78614044189453,37.52553939819336,30.000001907348633,15.789472579956055,0,10.526315689086914,10,0,0,0,0,0,0,2.063112497329712,19327352832,2147483648,11098685440,1127677952
199,1771551683092,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.2861213684082,35.41398239135742,35.1148796081543,37.78614044189453,37.52553939819336,35,28.571430206298828,0,19.047618865966797,10,4.761904716491699,9.523809432983398,4.761904716491699,0,0,0,2.0631115436553955,19327352832,2147483648,11098783744,1127677952
204,1771551683292,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.2861213684082,35.41398239135742,35.1148796081543,37.78614044189453,37.52553939819336,57.894737243652344,52.6315803527832,0,26.3157901763916,23.809524536132813,15.000000953674316,5,15.000000953674316,0,0,0,2.0631115436553955,19327352832,2147483648,11099324416,1127677952
202,1771551683497,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.2861213684082,35.41398239135742,35.1148796081543,37.78614044189453,37.52553939819336,42.85714340209961,42.85714340209961,9.090909004211426,28.571430206298828,20,20,20,4.761904716491699,0,0,0,2.0631115436553955,19327352832,2147483648,11099127808,1127677952
201,1771551683700,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.38309860229492,35.44439697265625,35.14183807373047,37.82731628417969,37.55503463745117,31.57894515991211,20,0,10,0,5,0,0,0,0,0,2.0631115436553955,19327352832,2147483648,11099127808,1127677952
204,1771551683902,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.38309860229492,35.44439697265625,35.14183807373047,37.82731628417969,37.55503463745117,38.095237731933594,21.052631378173828,0,15.789472579956055,9.523809432983398,9.523809432983398,9.090909004211426,0,0,0,0,2.0631115436553955,19327352832,2147483648,11099127808,1127677952
200,1771551684107,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.38309860229492,35.44439697265625,35.14183807373047,37.82731628417969,37.55503463745117,40,23.809524536132813,0,14.285715103149414,10,9.523809432983398,0,0,0,0,0,2.1251165866851807,19327352832,2147483648,11082383360,1127677952
204,1771551684309,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.38309860229492,35.44439697265625,35.14183807373047,37.82731628417969,37.55503463745117,31.57894515991211,21.052631378173828,0,20,5,0,0,0,0,0,0,2.1251165866851807,19327352832,2147483648,11082334208,1127677952
200,1771551684514,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.38309860229492,35.44439697265625,35.14183807373047,37.82731628417969,37.55503463745117,30.000001907348633,20,0,10,14.285715103149414,0,0,4.545454502105713,0,4.545454502105713,0,2.1251165866851807,19327352832,2147483648,11082334208,1127677952
200,1771551684715,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.294219970703125,35.42622756958008,35.11154556274414,37.7939567565918,37.54619598388672,35,19.047618865966797,0,10.526315689086914,5,4.761904716491699,0,0,0,0,0,2.1251165866851807,19327352832,2147483648,11082334208,1127677952
204,1771551684917,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.294219970703125,35.42622756958008,35.11154556274414,37.7939567565918,37.54619598388672,35,20,0,14.285715103149414,10,5,4.761904716491699,0,0,0,0,2.1251165866851807,19327352832,2147483648,11082334208,1127677952
