Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771557743952,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.54309844970703,33.77042007446289,33.629249572753906,35.888694763183594,35.77956008911133,50,0,0,0,0,0,0,0,0,0,0,1.9240642786026,19327352832,2147483648,11505713152,1127677952
204,1771557743952,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.54309844970703,33.77042007446289,33.629249572753906,35.888694763183594,35.77956008911133,NaN,NaN,0,50,100,NaN,0,0,0,0,0,1.9240642786026,19327352832,2147483648,11507073024,1127677952
204,1771557744157,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.54309844970703,33.77042007446289,33.629249572753906,35.888694763183594,35.77956008911133,45.45454788208008,38.095237731933594,5,15.789472579956055,19.047618865966797,9.523809432983398,9.523809432983398,38.095237731933594,5,25,21.052631378173828,1.862701654434204,19327352832,2147483648,11658444800,1127677952
203,1771557744362,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.54309844970703,33.77042007446289,33.629249572753906,35.888694763183594,35.77956008911133,47.36842346191406,28.571430206298828,5,23.809524536132813,10,9.523809432983398,5,5,5,9.523809432983398,5,1.862701654434204,19327352832,2147483648,11666997248,1127677952
200,1771557744566,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.30922317504883,34.26476287841797,34.1202507019043,36.69939041137695,36.08350372314453,55,31.57894515991211,0,25,15.000000953674316,15.000000953674316,9.090909004211426,5,4.761904716491699,14.285715103149414,13.636363983154297,1.862701654434204,19327352832,2147483648,11667030016,1127677952
203,1771557744767,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.30922317504883,34.26476287841797,34.1202507019043,36.69939041137695,36.08350372314453,50,31.57894515991211,5,15.789472579956055,10,5,0,10,9.523809432983398,20,15.789472579956055,1.862701654434204,19327352832,2147483648,11673485312,1127677952
203,1771557744972,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.30922317504883,34.26476287841797,34.1202507019043,36.69939041137695,36.08350372314453,50,35,4.761904716491699,28.571430206298828,10.526315689086914,10,5,9.523809432983398,0,5,5,1.862701654434204,19327352832,2147483648,11673468928,1127677952
204,1771557745175,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.30922317504883,34.26476287841797,34.1202507019043,36.69939041137695,36.08350372314453,38.095237731933594,31.81818199157715,0,15.000000953674316,14.285715103149414,9.523809432983398,0,5,0,0,14.285715103149414,1.9732351303100586,19327352832,2147483648,11691360256,1127677952
203,1771557745381,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.30922317504883,34.26476287841797,34.1202507019043,36.69939041137695,36.08350372314453,42.105262756347656,33.333335876464844,0,28.571430206298828,19.047618865966797,15.000000953674316,14.285715103149414,4.761904716491699,0,4.545454502105713,0,1.9732351303100586,19327352832,2147483648,11666636800,1127677952
203,1771557745585,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.9633903503418,34.0965461730957,33.99468994140625,36.38629913330078,36.02060317993164,55,66.66667175292969,0,50,35,25,25,0,0,0,4.761904716491699,1.9732351303100586,19327352832,2147483648,11672567808,1127677952
201,1771557745790,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.9633903503418,34.0965461730957,33.99468994140625,36.38629913330078,36.02060317993164,45,30.000001907348633,0,25,28.571430206298828,14.285715103149414,9.523809432983398,0,0,0,0,1.9732351303100586,19327352832,2147483648,11672567808,1127677952
199,1771557745992,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.9633903503418,34.0965461730957,33.99468994140625,36.38629913330078,36.02060317993164,45,35,0,25,36.842105865478516,14.285715103149414,10,0,0,0,0,4.83558988571167,19327352832,2147483648,11672453120,1127677952
204,1771557746193,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.9633903503418,34.0965461730957,33.99468994140625,36.38629913330078,36.02060317993164,45,35,0,26.3157901763916,21.052631378173828,5.555555820465088,10,0,5,0,0,4.83558988571167,19327352832,2147483648,11672387584,1127677952
204,1771557746397,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.9633903503418,34.0965461730957,33.99468994140625,36.38629913330078,36.02060317993164,31.57894515991211,30.000001907348633,0,15.000000953674316,25,10,5,0,0,0,0,4.83558988571167,19327352832,2147483648,11628838912,1127677952
204,1771557746602,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.698753356933594,33.96845245361328,33.79330062866211,36.08626174926758,35.89202880859375,40,30.000001907348633,0,19.047618865966797,27.272727966308594,14.285715103149414,5,0,0,0,0,4.83558988571167,19327352832,2147483648,11629445120,1127677952
203,1771557746808,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.698753356933594,33.96845245361328,33.79330062866211,36.08626174926758,35.89202880859375,38.095237731933594,28.571430206298828,0,15.789472579956055,25,9.523809432983398,9.090909004211426,0,0,4.761904716491699,0,4.83558988571167,19327352832,2147483648,11627659264,1127677952
204,1771557747012,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.698753356933594,33.96845245361328,33.79330062866211,36.08626174926758,35.89202880859375,35,30.000001907348633,0,22.72727394104004,15.789472579956055,0,0,4.761904716491699,0,4.761904716491699,15.000000953674316,4.201919078826904,19327352832,2147483648,11627855872,1127677952
202,1771557747217,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.698753356933594,33.96845245361328,33.79330062866211,36.08626174926758,35.89202880859375,38.095237731933594,30.000001907348633,0,15.789472579956055,23.809524536132813,18.18181800842285,9.523809432983398,0,0,0,0,4.201919078826904,19327352832,2147483648,11632672768,1127677952
203,1771557747421,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.698753356933594,33.96845245361328,33.79330062866211,36.08626174926758,35.89202880859375,36.842105865478516,30.000001907348633,0,23.809524536132813,20,10,5,0,0,0,0,4.201919078826904,19327352832,2147483648,11594907648,1127677952
203,1771557747625,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.697994232177734,33.977848052978516,33.796546936035156,36.08477783203125,35.894248962402344,47.619049072265625,31.57894515991211,0,20,14.285715103149414,10,5,0,0,0,0,4.201919078826904,19327352832,2147483648,11594907648,1127677952
203,1771557747829,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.697994232177734,33.977848052978516,33.796546936035156,36.08477783203125,35.894248962402344,45,30.000001907348633,0,15.789472579956055,15.000000953674316,9.523809432983398,5,0,0,0,0,4.201919078826904,19327352832,2147483648,11590664192,1127677952
201,1771557748033,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.697994232177734,33.977848052978516,33.796546936035156,36.08477783203125,35.894248962402344,36.842105865478516,28.571430206298828,4.761904716491699,23.809524536132813,15.000000953674316,5,9.523809432983398,4.761904716491699,0,4.761904716491699,4.761904716491699,2.7606940269470215,19327352832,2147483648,11548131328,1127677952
203,1771557748236,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.697994232177734,33.977848052978516,33.796546936035156,36.08477783203125,35.894248962402344,42.85714340209961,31.57894515991211,0,20,10,10.526315689086914,4.761904716491699,0,0,5,5,2.7606940269470215,19327352832,2147483648,11515691008,1127677952
