Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771553882752,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.6185302734375,34.588191986083984,34.54764938354492,36.98888397216797,36.67854690551758,50,0,0,50,0,0,0,0,0,0,0,2.015559196472168,19327352832,2147483648,11324178432,1127677952
200,1771553882753,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.6185302734375,34.588191986083984,34.54764938354492,36.98888397216797,36.67854690551758,100,NaN,0,0,0,0,0,0,0,0,0,2.015559196472168,19327352832,2147483648,11325685760,1127677952
204,1771553882953,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.6185302734375,34.588191986083984,34.54764938354492,36.98888397216797,36.67854690551758,40,25,15.000000953674316,25,14.285715103149414,10,9.523809432983398,25,5.263157844543457,30.000001907348633,15.000000953674316,2.015559196472168,19327352832,2147483648,11402723328,1127677952
202,1771553883159,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.6185302734375,34.588191986083984,34.54764938354492,36.98888397216797,36.67854690551758,38.095237731933594,38.095237731933594,9.090909004211426,15.000000953674316,10,5,0,10,4.761904716491699,5,10,1.9168002605438232,19327352832,2147483648,11504287744,1127677952
204,1771553883361,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.6185302734375,34.588191986083984,34.54764938354492,36.98888397216797,36.67854690551758,52.6315803527832,50,0,30.000001907348633,25,15.000000953674316,10,5,9.523809432983398,10,14.285715103149414,1.9168002605438232,19327352832,2147483648,11464441856,1127677952
204,1771553883566,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.14213943481445,35.01177978515625,34.835758209228516,37.52116012573242,36.9875373840332,55,36.842105865478516,0,20,10,4.761904716491699,9.523809432983398,14.285715103149414,0,23.809524536132813,19.047618865966797,1.9168002605438232,19327352832,2147483648,11462836224,1127677952
201,1771553883772,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.14213943481445,35.01177978515625,34.835758209228516,37.52116012573242,36.9875373840332,47.619049072265625,38.095237731933594,4.761904716491699,33.333335876464844,19.047618865966797,10,0,14.285715103149414,5,5,15.000000953674316,1.9168002605438232,19327352832,2147483648,11467767808,1127677952
204,1771553883973,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.14213943481445,35.01177978515625,34.835758209228516,37.52116012573242,36.9875373840332,31.57894515991211,25,0,15.789472579956055,10,5,5,5,0,0,5,1.9168002605438232,19327352832,2147483648,11484774400,1127677952
203,1771553884179,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.14213943481445,35.01177978515625,34.835758209228516,37.52116012573242,36.9875373840332,42.85714340209961,38.095237731933594,0,25,15.789472579956055,14.285715103149414,9.523809432983398,5,4.761904716491699,9.523809432983398,9.523809432983398,2.560286045074463,19327352832,2147483648,11459592192,1127677952
203,1771553884383,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.14213943481445,35.01177978515625,34.835758209228516,37.52116012573242,36.9875373840332,55,45,0,35,33.333335876464844,20,10,0,0,0,0,2.560286045074463,19327352832,2147483648,11459559424,1127677952
200,1771553884587,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.76706314086914,34.7948112487793,34.613861083984375,37.17140197753906,36.93408203125,45,36.842105865478516,0,42.85714340209961,25,15.000000953674316,15.000000953674316,0,0,0,0,2.560286045074463,19327352832,2147483648,11459575808,1127677952
