Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771561468557,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.198490142822266,33.19047546386719,33.465335845947266,35.52989959716797,35.51311492919922,0,50,0,0,0,0,0,0,0,0,0,2.018397331237793,19327352832,2147483648,11493916672,1127677952
204,1771561468557,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.198490142822266,33.19047546386719,33.465335845947266,35.52989959716797,35.51311492919922,100,NaN,0,50,50,0,0,0,0,0,0,2.018397331237793,19327352832,2147483648,11495505920,1127677952
204,1771561468762,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.198490142822266,33.19047546386719,33.465335845947266,35.52989959716797,35.51311492919922,47.619049072265625,36.3636360168457,26.3157901763916,20,10,10,5.263157844543457,27.272727966308594,5.263157844543457,25,5,2.018397331237793,19327352832,2147483648,11648188416,1127677952
201,1771561468968,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.198490142822266,33.19047546386719,33.465335845947266,35.52989959716797,35.51311492919922,33.333335876464844,15.789472579956055,27.272727966308594,10,9.523809432983398,4.761904716491699,4.545454502105713,10,9.523809432983398,9.523809432983398,4.761904716491699,1.7497212886810303,19327352832,2147483648,11755913216,1127677952
204,1771561469169,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.198490142822266,33.19047546386719,33.465335845947266,35.52989959716797,35.51311492919922,36.842105865478516,25,5.263157844543457,15.000000953674316,15.000000953674316,5,5,0,5,5,0,1.7497212886810303,19327352832,2147483648,11755913216,1127677952
204,1771561469374,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.198490142822266,33.19047546386719,33.465335845947266,35.52989959716797,35.51311492919922,25,23.809524536132813,19.047618865966797,13.636363983154297,10,4.761904716491699,0,19.047618865966797,14.285715103149414,10,14.285715103149414,1.7497212886810303,19327352832,2147483648,11765891072,1127677952
204,1771561469579,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.87535095214844,33.787357330322266,34.04121017456055,36.234256744384766,35.68636703491211,40,26.3157901763916,10.526315689086914,10.526315689086914,10,10,4.761904716491699,5,0,0,5,1.7497212886810303,19327352832,2147483648,11765792768,1127677952
204,1771561469784,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.87535095214844,33.787357330322266,34.04121017456055,36.234256744384766,35.68636703491211,30.000001907348633,28.571430206298828,9.090909004211426,14.285715103149414,9.523809432983398,14.285715103149414,5,0,0,9.090909004211426,4.761904716491699,1.7497212886810303,19327352832,2147483648,11765792768,1127677952
201,1771561469989,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.87535095214844,33.787357330322266,34.04121017456055,36.234256744384766,35.68636703491211,47.619049072265625,35,0,31.57894515991211,23.809524536132813,10.526315689086914,14.285715103149414,13.636363983154297,0,0,0,2.2974753379821777,19327352832,2147483648,11765792768,1127677952
201,1771561470191,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.87535095214844,33.787357330322266,34.04121017456055,36.234256744384766,35.68636703491211,55,30.000001907348633,0,28.571430206298828,15.000000953674316,14.285715103149414,0,0,0,0,0,2.2974753379821777,19327352832,2147483648,11765792768,1127677952
