Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771556089855,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.99760055541992,34.07712173461914,34.056907653808594,36.412818908691406,35.996360778808594,0,0,0,0,0,0,0,0,0,0,0,2.0297794342041016,19327352832,2147483648,11340742656,1127677952
203,1771556089855,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.99760055541992,34.07712173461914,34.056907653808594,36.412818908691406,35.996360778808594,100,100,0,NaN,0,0,0,0,0,0,0,2.0297794342041016,19327352832,2147483648,11340742656,1127677952
204,1771556090059,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.99760055541992,34.07712173461914,34.056907653808594,36.412818908691406,35.996360778808594,38.095237731933594,30.000001907348633,15.000000953674316,19.047618865966797,10,9.523809432983398,5,38.095237731933594,10,28.571430206298828,4.761904716491699,1.807595133781433,19327352832,2147483648,11340742656,1127677952
199,1771556090265,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.99760055541992,34.07712173461914,34.056907653808594,36.412818908691406,35.996360778808594,42.105262756347656,30.000001907348633,9.523809432983398,19.047618865966797,10,0,4.761904716491699,5,9.523809432983398,9.523809432983398,5,1.807595133781433,19327352832,2147483648,11340742656,1127677952
204,1771556090465,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.99760055541992,34.07712173461914,34.056907653808594,36.412818908691406,35.996360778808594,60.000003814697266,45,9.523809432983398,26.3157901763916,19.047618865966797,19.047618865966797,10,10,0,0,0,1.807595133781433,19327352832,2147483648,11340742656,1127677952
204,1771556090670,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.01925277709961,34.69984817504883,34.73438262939453,37.28844451904297,36.484222412109375,40,25,15.000000953674316,20,5,0,0,9.523809432983398,0,13.636363983154297,14.285715103149414,1.807595133781433,19327352832,2147483648,11512610816,1127677952
202,1771556090875,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.01925277709961,34.69984817504883,34.73438262939453,37.28844451904297,36.484222412109375,40,20,9.523809432983398,15.000000953674316,5,5,0,5,4.761904716491699,9.523809432983398,0,1.807595133781433,19327352832,2147483648,11512938496,1127677952
204,1771556091078,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.01925277709961,34.69984817504883,34.73438262939453,37.28844451904297,36.484222412109375,25,15.000000953674316,5,10,10,4.761904716491699,4.761904716491699,5,0,0,0,1.7952176332473755,19327352832,2147483648,11532058624,1127677952
200,1771556091285,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.01925277709961,34.69984817504883,34.73438262939453,37.28844451904297,36.484222412109375,45,31.57894515991211,0,28.571430206298828,23.809524536132813,10,5,0,4.761904716491699,0,0,1.7952176332473755,19327352832,2147483648,11507662848,1127677952
201,1771556091486,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.01925277709961,34.69984817504883,34.73438262939453,37.28844451904297,36.484222412109375,55,47.619049072265625,0,40,21.052631378173828,20,23.809524536132813,0,0,0,0,1.7952176332473755,19327352832,2147483648,11513397248,1127677952
204,1771556091689,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.23117446899414,34.26792907714844,34.28179168701172,36.56259536743164,36.23802947998047,45,31.57894515991211,0,15.000000953674316,15.000000953674316,10,0,0,0,0,0,1.7952176332473755,19327352832,2147483648,11513446400,1127677952
204,1771556091893,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.23117446899414,34.26792907714844,34.28179168701172,36.56259536743164,36.23802947998047,40,25,0,30.000001907348633,22.72727394104004,9.523809432983398,9.090909004211426,0,0,0,0,1.7952176332473755,19327352832,2147483648,11540512768,1127677952
202,1771556092099,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.23117446899414,34.26792907714844,34.28179168701172,36.56259536743164,36.23802947998047,30.000001907348633,19.047618865966797,0,10,0,0,0,0,0,0,0,5.251418590545654,19327352832,2147483648,11543724032,1127677952
199,1771556092302,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.23117446899414,34.26792907714844,34.28179168701172,36.56259536743164,36.23802947998047,35,20,0,20,10,5,5,0,0,0,0,5.251418590545654,19327352832,2147483648,11493212160,1127677952
204,1771556092502,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.23117446899414,34.26792907714844,34.28179168701172,36.56259536743164,36.23802947998047,35,20,4.761904716491699,15.000000953674316,10,9.523809432983398,4.761904716491699,4.761904716491699,0,0,0,5.251418590545654,19327352832,2147483648,11493212160,1127677952
