Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771555813296,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.78300094604492,33.98794174194336,33.951942443847656,36.201900482177734,35.927330017089844,50,50,0,50,100,0,0,0,0,0,0,2.5640172958374023,19327352832,2147483648,11265753088,1127677952
203,1771555813297,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.78300094604492,33.98794174194336,33.951942443847656,36.201900482177734,35.927330017089844,100,50,0,NaN,0,100,50,0,0,0,0,2.5640172958374023,19327352832,2147483648,11268620288,1127677952
204,1771555813500,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.78300094604492,33.98794174194336,33.951942443847656,36.201900482177734,35.927330017089844,40,25,25,20,15.000000953674316,10,0,30.000001907348633,5,27.272727966308594,10,2.5640172958374023,19327352832,2147483648,11283922944,1127677952
203,1771555813706,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.37873840332031,34.235618591308594,34.37006378173828,36.6367301940918,36.109458923339844,38.095237731933594,20,9.523809432983398,31.81818199157715,10,9.090909004211426,9.090909004211426,9.523809432983398,4.761904716491699,5,5,2.5640172958374023,19327352832,2147483648,11442372608,1127677952
201,1771555813910,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.37873840332031,34.235618591308594,34.37006378173828,36.6367301940918,36.109458923339844,52.6315803527832,36.842105865478516,5,36.842105865478516,23.809524536132813,10,5,4.761904716491699,0,5,0,2.5640172958374023,19327352832,2147483648,11443355648,1127677952
204,1771555814112,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.37873840332031,34.235618591308594,34.37006378173828,36.6367301940918,36.109458923339844,47.619049072265625,30.000001907348633,9.523809432983398,15.000000953674316,5,0,0,5,5,33.333335876464844,0,1.9324884414672852,19327352832,2147483648,11448631296,1127677952
203,1771555814317,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.37873840332031,34.235618591308594,34.37006378173828,36.6367301940918,36.109458923339844,42.105262756347656,33.333335876464844,5,10.526315689086914,10,5,4.761904716491699,0,9.523809432983398,5,0,1.9324884414672852,19327352832,2147483648,11451695104,1127677952
204,1771555814521,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.250274658203125,34.30438995361328,34.27996063232422,36.64539337158203,36.242923736572266,25,15.000000953674316,0,13.636363983154297,5,4.761904716491699,0,0,0,0,0,1.9324884414672852,19327352832,2147483648,11467112448,1127677952
203,1771555814727,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.250274658203125,34.30438995361328,34.27996063232422,36.64539337158203,36.242923736572266,40,35,4.545454502105713,21.052631378173828,25,10.526315689086914,5,0,0,0,0,1.9324884414672852,19327352832,2147483648,11467505664,1127677952
199,1771555814932,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.250274658203125,34.30438995361328,34.27996063232422,36.64539337158203,36.242923736572266,52.38095474243164,42.105262756347656,0,33.333335876464844,28.571430206298828,30.000001907348633,10,0,0,0,0,1.9324884414672852,19327352832,2147483648,11473371136,1127677952
201,1771555815132,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.250274658203125,34.30438995361328,34.27996063232422,36.64539337158203,36.242923736572266,42.105262756347656,35,0,25,19.047618865966797,14.285715103149414,10,9.090909004211426,0,0,0,3.317420482635498,19327352832,2147483648,11473387520,1127677952
202,1771555815335,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.250274658203125,34.30438995361328,34.27996063232422,36.64539337158203,36.242923736572266,47.36842346191406,35,0,25,15.789472579956055,15.000000953674316,9.523809432983398,0,0,14.285715103149414,0,3.317420482635498,19327352832,2147483648,11431870464,1127677952
204,1771555815538,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.974273681640625,34.077091217041016,34.039947509765625,36.35211944580078,36.06753921508789,33.333335876464844,15.000000953674316,0,21.052631378173828,10,0,0,0,0,5,0,3.317420482635498,19327352832,2147483648,11457855488,1127677952
200,1771555815743,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.974273681640625,34.077091217041016,34.039947509765625,36.35211944580078,36.06753921508789,30.000001907348633,19.047618865966797,0,9.523809432983398,9.523809432983398,5,5,0,0,0,0,3.317420482635498,19327352832,2147483648,11457708032,1127677952
200,1771555815945,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.974273681640625,34.077091217041016,34.039947509765625,36.35211944580078,36.06753921508789,30.000001907348633,15.789472579956055,0,15.000000953674316,5,4.761904716491699,0,0,0,0,0,3.317420482635498,19327352832,2147483648,11457626112,1127677952
201,1771555816146,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.974273681640625,34.077091217041016,34.039947509765625,36.35211944580078,36.06753921508789,36.842105865478516,30.000001907348633,0,15.789472579956055,5.263157844543457,5,5,4.761904716491699,0,0,0,4.934548854827881,19327352832,2147483648,11457609728,1127677952
201,1771555816348,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.974273681640625,34.077091217041016,34.039947509765625,36.35211944580078,36.06753921508789,33.333335876464844,15.000000953674316,0,15.000000953674316,9.523809432983398,5,4.761904716491699,0,0,0,0,4.934548854827881,19327352832,2147483648,11419779072,1127677952
201,1771555816551,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.886375427246094,34.03062438964844,34.00657653808594,36.30887985229492,36.00825500488281,35,30.000001907348633,5,14.285715103149414,10,0,0,0,4.761904716491699,0,0,4.934548854827881,19327352832,2147483648,11391123456,1127677952
