Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771554434456,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21002197265625,34.26074981689453,34.257076263427734,36.58275604248047,36.33428192138672,NaN,0,0,0,0,0,0,0,0,0,0,2.062666654586792,19327352832,2147483648,11341938688,1127677952
205,1771554434456,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21002197265625,34.26074981689453,34.257076263427734,36.58275604248047,36.33428192138672,50,0,0,0,100,0,0,0,0,0,0,2.062666654586792,19327352832,2147483648,11343560704,1127677952
204,1771554434662,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.501747131347656,34.41748809814453,34.5261344909668,36.821861267089844,36.47274398803711,42.85714340209961,30.000001907348633,35,25,14.285715103149414,5,9.523809432983398,25,9.523809432983398,15.000000953674316,13.636363983154297,2.062666654586792,19327352832,2147483648,11495571456,1127677952
201,1771554434867,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.501747131347656,34.41748809814453,34.5261344909668,36.821861267089844,36.47274398803711,36.842105865478516,40,9.523809432983398,28.571430206298828,10,9.523809432983398,0,9.523809432983398,5,5,5,2.062666654586792,19327352832,2147483648,11508547584,1127677952
204,1771554435069,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.501747131347656,34.41748809814453,34.5261344909668,36.821861267089844,36.47274398803711,47.36842346191406,50,5,21.052631378173828,15.000000953674316,10.526315689086914,9.523809432983398,5,10,9.523809432983398,0,1.8020310401916504,19327352832,2147483648,11508547584,1127677952
204,1771554435274,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.501747131347656,34.41748809814453,34.5261344909668,36.821861267089844,36.47274398803711,47.619049072265625,26.3157901763916,15.000000953674316,23.809524536132813,15.000000953674316,9.523809432983398,5,23.809524536132813,9.523809432983398,10.526315689086914,5,1.8020310401916504,19327352832,2147483648,11469373440,1127677952
199,1771554435480,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.501747131347656,34.41748809814453,34.5261344909668,36.821861267089844,36.47274398803711,50,42.85714340209961,9.523809432983398,25,23.809524536132813,15.000000953674316,14.285715103149414,0,0,13.636363983154297,0,1.8020310401916504,19327352832,2147483648,11476860928,1127677952
204,1771554435679,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.08961486816406,34.87492370605469,34.92243576049805,37.42256546020508,36.82716369628906,40,25,5,15.000000953674316,9.523809432983398,14.285715103149414,0,10,0,5.263157844543457,4.761904716491699,1.8020310401916504,19327352832,2147483648,11495194624,1127677952
202,1771554435885,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.08961486816406,34.87492370605469,34.92243576049805,37.42256546020508,36.82716369628906,45,38.095237731933594,4.761904716491699,31.57894515991211,15.000000953674316,15.000000953674316,9.523809432983398,4.545454502105713,4.761904716491699,0,0,1.8020310401916504,19327352832,2147483648,11470405632,1127677952
204,1771554436088,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.08961486816406,34.87492370605469,34.92243576049805,37.42256546020508,36.82716369628906,55,52.6315803527832,0,47.619049072265625,36.842105865478516,25,25,0,0,0,0,2.544987201690674,19327352832,2147483648,11476008960,1127677952
