Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771556503789,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.11128616333008,34.202308654785156,34.16135787963867,36.48442459106445,36.13908767700195,50,0,0,0,50,0,0,0,0,0,0,2.0899698734283447,19327352832,2147483648,11369758720,1127677952
202,1771556503789,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.11128616333008,34.202308654785156,34.16135787963867,36.48442459106445,36.13908767700195,100,100,0,NaN,0,0,0,0,0,0,0,2.0899698734283447,19327352832,2147483648,11371266048,1127677952
204,1771556503992,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.11128616333008,34.202308654785156,34.16135787963867,36.48442459106445,36.13908767700195,45,30.000001907348633,20,20,10,9.523809432983398,10,26.3157901763916,5,25,5,2.040506362915039,19327352832,2147483648,11432951808,1127677952
201,1771556504198,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.11128616333008,34.202308654785156,34.16135787963867,36.48442459106445,36.13908767700195,40,35,5,19.047618865966797,10,5.263157844543457,4.761904716491699,9.523809432983398,5,10,5,2.040506362915039,19327352832,2147483648,11432951808,1127677952
204,1771556504400,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.11128616333008,34.202308654785156,34.16135787963867,36.48442459106445,36.13908767700195,47.36842346191406,36.842105865478516,5,30.000001907348633,33.333335876464844,14.285715103149414,5,9.523809432983398,0,9.523809432983398,0,2.040506362915039,19327352832,2147483648,11432951808,1127677952
203,1771556504604,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.75982666015625,34.595741271972656,34.64196014404297,37.07304000854492,36.478721618652344,42.85714340209961,25,9.523809432983398,10,10.526315689086914,0,0,5,9.523809432983398,30.000001907348633,4.761904716491699,2.040506362915039,19327352832,2147483648,11544625152,1127677952
203,1771556504809,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.75982666015625,34.595741271972656,34.64196014404297,37.07304000854492,36.478721618652344,42.105262756347656,25,9.523809432983398,15.789472579956055,14.285715103149414,5,9.523809432983398,10,9.523809432983398,4.761904716491699,0,2.040506362915039,19327352832,2147483648,11549491200,1127677952
204,1771556505013,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.75982666015625,34.595741271972656,34.64196014404297,37.07304000854492,36.478721618652344,35,28.571430206298828,0,19.047618865966797,10,5,5,14.285715103149414,0,0,0,2.350036382675171,19327352832,2147483648,11566841856,1127677952
199,1771556505218,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.75982666015625,34.595741271972656,34.64196014404297,37.07304000854492,36.478721618652344,40,30.000001907348633,0,33.333335876464844,10,9.523809432983398,5,0,0,0,0,2.350036382675171,19327352832,2147483648,11541413888,1127677952
203,1771556505419,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.75982666015625,34.595741271972656,34.64196014404297,37.07304000854492,36.478721618652344,40,31.57894515991211,0,21.052631378173828,15.000000953674316,10,9.523809432983398,0,0,0,0,2.350036382675171,19327352832,2147483648,11541463040,1127677952
201,1771556505624,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.32891845703125,34.34873962402344,34.28965377807617,36.64866256713867,36.33308410644531,42.85714340209961,33.333335876464844,0,23.809524536132813,19.047618865966797,10,0,0,0,0,0,2.350036382675171,19327352832,2147483648,11541479424,1127677952
203,1771556505827,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.32891845703125,34.34873962402344,34.28965377807617,36.64866256713867,36.33308410644531,42.105262756347656,30.000001907348633,0,21.052631378173828,15.789472579956055,10,9.090909004211426,0,0,0,0,2.350036382675171,19327352832,2147483648,11541430272,1127677952
204,1771556506031,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.32891845703125,34.34873962402344,34.28965377807617,36.64866256713867,36.33308410644531,28.571430206298828,20,4.761904716491699,14.285715103149414,9.523809432983398,4.761904716491699,0,0,0,9.090909004211426,0,4.889132499694824,19327352832,2147483648,11569348608,1127677952
