Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771552503902,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.71012496948242,34.828582763671875,34.63247299194336,37.20673370361328,36.9760627746582,50,0,0,0,50,0,0,0,0,0,0,2.0721282958984375,19327352832,2147483648,11116593152,1127677952
200,1771552503903,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.71012496948242,34.828582763671875,34.63247299194336,37.20673370361328,36.9760627746582,0,0,0,0,NaN,0,0,0,0,0,0,2.0721282958984375,19327352832,2147483648,11118116864,1127677952
204,1771552504104,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.71012496948242,34.828582763671875,34.63247299194336,37.20673370361328,36.9760627746582,38.095237731933594,35,20,25,15.000000953674316,10,14.285715103149414,25,9.523809432983398,38.095237731933594,5,1.860233187675476,19327352832,2147483648,11118116864,1127677952
200,1771552504309,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.71012496948242,34.828582763671875,34.63247299194336,37.20673370361328,36.9760627746582,42.105262756347656,30.000001907348633,28.571430206298828,30.000001907348633,20,22.72727394104004,26.3157901763916,25,23.809524536132813,25,20,1.860233187675476,19327352832,2147483648,11118116864,1127677952
201,1771552504510,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.71012496948242,34.828582763671875,34.63247299194336,37.20673370361328,36.9760627746582,45,31.57894515991211,5,25,19.047618865966797,5.263157844543457,30.000001907348633,9.523809432983398,0,0,5,1.860233187675476,19327352832,2147483648,11118116864,1127677952
203,1771552504712,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.03695297241211,35.671634674072266,35.76533508300781,38.419654846191406,37.44047546386719,47.36842346191406,40,25,15.789472579956055,0,4.761904716491699,4.761904716491699,5.263157844543457,5.263157844543457,15.789472579956055,15.000000953674316,1.860233187675476,19327352832,2147483648,11316756480,1127677952
203,1771552504916,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.03695297241211,35.671634674072266,35.76533508300781,38.419654846191406,37.44047546386719,40,30.000001907348633,5,15.000000953674316,9.523809432983398,5,0,9.090909004211426,9.523809432983398,13.636363983154297,4.761904716491699,1.860233187675476,19327352832,2147483648,11319885824,1127677952
201,1771552505120,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.03695297241211,35.671634674072266,35.76533508300781,38.419654846191406,37.44047546386719,30.000001907348633,19.047618865966797,4.761904716491699,14.285715103149414,9.523809432983398,0,0,4.761904716491699,0,0,0,1.8858046531677246,19327352832,2147483648,11336794112,1127677952
200,1771552505322,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.03695297241211,35.671634674072266,35.76533508300781,38.419654846191406,37.44047546386719,35,25,0,25,10,10,10,0,0,0,0,1.8858046531677246,19327352832,2147483648,11335614464,1127677952
201,1771552505524,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.2037353515625,35.17973327636719,35.053775787353516,37.6457633972168,37.20814514160156,47.619049072265625,42.105262756347656,0,45,40,20,10,0,0,0,0,1.8858046531677246,19327352832,2147483648,11335614464,1127677952
201,1771552505726,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.2037353515625,35.17973327636719,35.053775787353516,37.6457633972168,37.20814514160156,42.105262756347656,35,4.761904716491699,21.052631378173828,10.526315689086914,10,9.523809432983398,0,0,0,0,1.8858046531677246,19327352832,2147483648,11342413824,1127677952
201,1771552505929,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.2037353515625,35.17973327636719,35.053775787353516,37.6457633972168,37.20814514160156,40,30.000001907348633,0,25,15.000000953674316,5,5,0,0,0,0,1.8858046531677246,19327352832,2147483648,11316838400,1127677952
