Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771552641438,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.67564392089844,34.6876106262207,34.546390533447266,36.9713134765625,36.9321403503418,NaN,0,0,0,0,0,0,0,0,0,0,1.9217286109924316,19327352832,2147483648,11126931456,1127677952
204,1771552641439,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.67564392089844,34.6876106262207,34.546390533447266,36.9713134765625,36.9321403503418,50,NaN,0,0,0,0,NaN,0,0,0,50,1.9217286109924316,19327352832,2147483648,11126931456,1127677952
204,1771552641644,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.00420379638672,34.917381286621094,34.70906066894531,37.363460540771484,37.005123138427734,45,35,9.523809432983398,23.809524536132813,20,10,5,35,19.047618865966797,42.85714340209961,25,1.9217286109924316,19327352832,2147483648,11126931456,1127677952
203,1771552641849,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.00420379638672,34.917381286621094,34.70906066894531,37.363460540771484,37.005123138427734,26.3157901763916,36.3636360168457,4.761904716491699,19.047618865966797,9.523809432983398,0,4.545454502105713,4.545454502105713,4.761904716491699,4.761904716491699,0,1.9217286109924316,19327352832,2147483648,11126931456,1127677952
204,1771552642053,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.00420379638672,34.917381286621094,34.70906066894531,37.363460540771484,37.005123138427734,55,44.4444465637207,0,30.000001907348633,25,10,0,5.263157844543457,0,0,4.761904716491699,1.747175693511963,19327352832,2147483648,11126931456,1127677952
202,1771552642258,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.00420379638672,34.917381286621094,34.70906066894531,37.363460540771484,37.005123138427734,40,40,0,15.789472579956055,9.523809432983398,9.523809432983398,4.761904716491699,9.523809432983398,5,23.809524536132813,5,1.747175693511963,19327352832,2147483648,11307106304,1127677952
204,1771552642461,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.00420379638672,34.917381286621094,34.70906066894531,37.363460540771484,37.005123138427734,40,38.095237731933594,0,14.285715103149414,10,0,4.761904716491699,5,5.263157844543457,9.523809432983398,9.523809432983398,1.747175693511963,19327352832,2147483648,11307220992,1127677952
204,1771552642666,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.242000579833984,35.249061584472656,34.97925567626953,37.78532028198242,37.17799377441406,28.571430206298828,23.809524536132813,4.761904716491699,19.047618865966797,5,9.090909004211426,0,0,0,0,0,1.747175693511963,19327352832,2147483648,11327406080,1127677952
203,1771552642872,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.242000579833984,35.249061584472656,34.97925567626953,37.78532028198242,37.17799377441406,45,35,0,21.052631378173828,19.047618865966797,10,5.263157844543457,0,0,5.263157844543457,0,1.747175693511963,19327352832,2147483648,11327635456,1127677952
201,1771552643076,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.242000579833984,35.249061584472656,34.97925567626953,37.78532028198242,37.17799377441406,55,42.105262756347656,0,35,21.052631378173828,15.000000953674316,19.047618865966797,8.69565200805664,0,4.761904716491699,0,3.31740403175354,19327352832,2147483648,11332812800,1127677952
