Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771555262502,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.209171295166016,34.261627197265625,34.2338981628418,36.57355880737305,36.322853088378906,0,0,0,50,0,0,0,0,0,0,0,1.9594746828079224,19327352832,2147483648,11285594112,1127677952
204,1771555262502,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.209171295166016,34.261627197265625,34.2338981628418,36.57355880737305,36.322853088378906,NaN,0,0,NaN,NaN,0,0,0,0,NaN,NaN,1.9594746828079224,19327352832,2147483648,11285594112,1127677952
204,1771555262707,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,34.991268157958984,34.92343521118164,34.81072998046875,37.59345626831055,36.67340087890625,38.095237731933594,33.333335876464844,4.761904716491699,23.809524536132813,14.285715103149414,15.000000953674316,10,20,14.285715103149414,36.3636360168457,19.047618865966797,1.9594746828079224,19327352832,2147483648,11285594112,1127677952
199,1771555262913,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,34.991268157958984,34.92343521118164,34.81072998046875,37.59345626831055,36.67340087890625,55,35,5.263157844543457,23.809524536132813,10,9.523809432983398,9.523809432983398,19.047618865966797,5,21.052631378173828,14.285715103149414,1.9594746828079224,19327352832,2147483648,11285594112,1127677952
204,1771555263112,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,34.991268157958984,34.92343521118164,34.81072998046875,37.59345626831055,36.67340087890625,47.36842346191406,47.36842346191406,9.523809432983398,22.22222328186035,19.047618865966797,15.000000953674316,5.263157844543457,5,0,19.047618865966797,0,1.786148190498352,19327352832,2147483648,11462737920,1127677952
201,1771555263317,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,34.991268157958984,34.92343521118164,34.81072998046875,37.59345626831055,36.67340087890625,47.619049072265625,33.333335876464844,5,14.285715103149414,5.263157844543457,4.761904716491699,4.545454502105713,9.523809432983398,9.090909004211426,30.000001907348633,0,1.786148190498352,19327352832,2147483648,11467898880,1127677952
203,1771555263520,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.04744338989258,34.95722198486328,34.748348236083984,37.471527099609375,36.919376373291016,50,26.3157901763916,9.523809432983398,25,15.000000953674316,10,5.263157844543457,9.523809432983398,0,0,0,1.786148190498352,19327352832,2147483648,11468783616,1127677952
204,1771555263723,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.04744338989258,34.95722198486328,34.748348236083984,37.471527099609375,36.919376373291016,31.57894515991211,30.000001907348633,9.523809432983398,19.047618865966797,9.523809432983398,10,5,0,0,9.090909004211426,8.69565200805664,1.786148190498352,19327352832,2147483648,11469815808,1127677952
204,1771555263929,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.04744338989258,34.95722198486328,34.748348236083984,37.471527099609375,36.919376373291016,47.619049072265625,35,5,21.052631378173828,15.000000953674316,9.523809432983398,9.523809432983398,5,4.761904716491699,0,0,1.786148190498352,19327352832,2147483648,11485822976,1127677952
201,1771555264134,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.04744338989258,34.95722198486328,34.748348236083984,37.471527099609375,36.919376373291016,60.000003814697266,55,0,35,30.000001907348633,26.3157901763916,23.809524536132813,0,0,0,0,3.841948986053467,19327352832,2147483648,11492556800,1127677952
