Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771556365590,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.1220703125,34.209476470947266,34.11285400390625,36.51419448852539,36.1715087890625,66.66667175292969,0,0,0,0,0,0,0,0,0,0,2.10335636138916,19327352832,2147483648,11367284736,1127677952
200,1771556365590,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.1220703125,34.209476470947266,34.11285400390625,36.51419448852539,36.1715087890625,0,0,0,0,0,100,0,0,0,0,0,2.10335636138916,19327352832,2147483648,11368660992,1127677952
201,1771556365791,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.1220703125,34.209476470947266,34.11285400390625,36.51419448852539,36.1715087890625,42.105262756347656,30.000001907348633,0,15.789472579956055,15.000000953674316,0,5,25,10,31.57894515991211,20,2.10335636138916,19327352832,2147483648,11368660992,1127677952
200,1771556365993,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.1220703125,34.209476470947266,34.11285400390625,36.51419448852539,36.1715087890625,47.36842346191406,40,10,25,10.526315689086914,10,5,14.285715103149414,5.263157844543457,14.285715103149414,14.285715103149414,1.695217251777649,19327352832,2147483648,11368660992,1127677952
204,1771556366194,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.1220703125,34.209476470947266,34.11285400390625,36.51419448852539,36.1715087890625,57.142860412597656,42.105262756347656,4.761904716491699,31.57894515991211,20,10,10,5,0,5,0,1.695217251777649,19327352832,2147483648,11368660992,1127677952
203,1771556366399,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.1220703125,34.209476470947266,34.11285400390625,36.51419448852539,36.1715087890625,42.105262756347656,28.571430206298828,0,22.72727394104004,9.523809432983398,19.047618865966797,0,30.000001907348633,9.090909004211426,5,19.047618865966797,1.695217251777649,19327352832,2147483648,11537727488,1127677952
202,1771556366602,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.740779876708984,34.57876205444336,34.46170425415039,37.04599380493164,36.47501754760742,52.38095474243164,35,4.761904716491699,11.111111640930176,14.285715103149414,10.526315689086914,9.523809432983398,14.285715103149414,0,5,4.761904716491699,1.695217251777649,19327352832,2147483648,11537760256,1127677952
202,1771556366806,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.740779876708984,34.57876205444336,34.46170425415039,37.04599380493164,36.47501754760742,40,20,0,22.72727394104004,10,9.523809432983398,0,4.761904716491699,5,9.090909004211426,0,1.695217251777649,19327352832,2147483648,11537760256,1127677952
204,1771556367009,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.740779876708984,34.57876205444336,34.46170425415039,37.04599380493164,36.47501754760742,45,35,5,21.052631378173828,20,15.000000953674316,10,5.263157844543457,4.761904716491699,5,10,2.856663227081299,19327352832,2147483648,11555258368,1127677952
202,1771556367214,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.740779876708984,34.57876205444336,34.46170425415039,37.04599380493164,36.47501754760742,55,40,0,33.333335876464844,20,15.000000953674316,14.285715103149414,0,0,0,0,2.856663227081299,19327352832,2147483648,11555274752,1127677952
200,1771556367417,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.740779876708984,34.57876205444336,34.46170425415039,37.04599380493164,36.47501754760742,60.000003814697266,45,0,40,35,30.000001907348633,15.000000953674316,0,0,0,0,2.856663227081299,19327352832,2147483648,11561254912,1127677952
202,1771556367618,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.224266052246094,34.28842544555664,34.193382263183594,36.56645202636719,36.283050537109375,57.894737243652344,40,0,31.57894515991211,25,25,15.000000953674316,0,0,0,0,2.856663227081299,19327352832,2147483648,11515166720,1127677952
204,1771556367821,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.224266052246094,34.28842544555664,34.193382263183594,36.56645202636719,36.283050537109375,42.85714340209961,35,0,20,15.000000953674316,9.523809432983398,14.285715103149414,0,0,0,0,2.856663227081299,19327352832,2147483648,11513774080,1127677952
202,1771556368026,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.224266052246094,34.28842544555664,34.193382263183594,36.56645202636719,36.283050537109375,38.095237731933594,25,0,20,15.000000953674316,5,0,19.047618865966797,0,5,9.523809432983398,5.08502197265625,19327352832,2147483648,11513774080,1127677952
