Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771550709299,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,36.159427642822266,36.18037414550781,35.533111572265625,38.56269454956055,38.4295654296875,0,50,0,0,0,0,0,0,0,0,0,1.892749547958374,19327352832,2147483648,11097374720,1127677952
204,1771550709299,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,36.159427642822266,36.18037414550781,35.533111572265625,38.56269454956055,38.4295654296875,100,NaN,0,0,100,100,50,0,0,0,0,1.892749547958374,19327352832,2147483648,11100356608,1127677952
204,1771550709504,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,36.159427642822266,36.18037414550781,35.533111572265625,38.56269454956055,38.4295654296875,40,36.3636360168457,5.263157844543457,20,10.526315689086914,10,5,28.571430206298828,19.047618865966797,26.3157901763916,33.333335876464844,1.892749547958374,19327352832,2147483648,11266768896,1127677952
204,1771550709710,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.68366241455078,36.634864807128906,35.99871826171875,39.15370178222656,38.68162155151367,47.619049072265625,26.3157901763916,0,15.000000953674316,18.18181800842285,5,5,4.761904716491699,0,9.090909004211426,4.761904716491699,1.892749547958374,19327352832,2147483648,11269898240,1127677952
204,1771550709914,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.68366241455078,36.634864807128906,35.99871826171875,39.15370178222656,38.68162155151367,60.000003814697266,40,0,23.809524536132813,15.000000953674316,14.285715103149414,9.523809432983398,5.263157844543457,0,10,10,1.892749547958374,19327352832,2147483648,11269898240,1127677952
202,1771550710119,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.68366241455078,36.634864807128906,35.99871826171875,39.15370178222656,38.68162155151367,45,30.000001907348633,14.285715103149414,15.000000953674316,5,0,0,13.636363983154297,4.761904716491699,10,23.809524536132813,1.867980718612671,19327352832,2147483648,11274584064,1127677952
202,1771550710323,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.68366241455078,36.634864807128906,35.99871826171875,39.15370178222656,38.68162155151367,47.36842346191406,25,5,20,14.285715103149414,14.285715103149414,5,10,0,0,5,1.867980718612671,19327352832,2147483648,11274240000,1127677952
204,1771550710526,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.68366241455078,36.634864807128906,35.99871826171875,39.15370178222656,38.68162155151367,28.571430206298828,28.571430206298828,0,14.285715103149414,10,0,0,0,0,10,5,1.867980718612671,19327352832,2147483648,11293442048,1127677952
203,1771550710732,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.671451568603516,36.59669494628906,36.07150650024414,38.93840026855469,38.79946517944336,42.85714340209961,31.57894515991211,0,21.052631378173828,10.526315689086914,10,9.523809432983398,0,0,0,0,1.867980718612671,19327352832,2147483648,11268063232,1127677952
202,1771550710936,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.671451568603516,36.59669494628906,36.07150650024414,38.93840026855469,38.79946517944336,42.105262756347656,30.000001907348633,0,28.571430206298828,14.285715103149414,10,5,4.761904716491699,0,0,0,1.867980718612671,19327352832,2147483648,11268063232,1127677952
