Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771559674779,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.40520477294922,33.4953498840332,33.523921966552734,35.819610595703125,35.61268615722656,50,50,0,0,0,0,0,0,0,0,0,1.9157947301864624,19327352832,2147483648,11448205312,1127677952
204,1771559674780,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.40520477294922,33.4953498840332,33.523921966552734,35.819610595703125,35.61268615722656,0,0,0,100,0,50,0,0,0,0,0,1.9157947301864624,19327352832,2147483648,11449696256,1127677952
204,1771559674984,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.40520477294922,33.4953498840332,33.523921966552734,35.819610595703125,35.61268615722656,71.42857360839844,71.42857360839844,38.095237731933594,42.105262756347656,57.142860412597656,26.3157901763916,20,20,9.523809432983398,20,5,2.001594066619873,19327352832,2147483648,11492966400,1127677952
201,1771559675190,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.40520477294922,33.4953498840332,33.523921966552734,35.819610595703125,35.61268615722656,30.000001907348633,15.789472579956055,9.523809432983398,38.095237731933594,10,50,22.72727394104004,14.285715103149414,5,10,9.523809432983398,2.001594066619873,19327352832,2147483648,11669012480,1127677952
204,1771559675391,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.40520477294922,33.4953498840332,33.523921966552734,35.819610595703125,35.61268615722656,40,40,10,50,20,28.571430206298828,15.789472579956055,5,5,9.523809432983398,0,2.001594066619873,19327352832,2147483648,11673976832,1127677952
202,1771559675596,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.026885986328125,33.9642219543457,34.09906005859375,36.346099853515625,35.86460876464844,57.142860412597656,55,9.523809432983398,31.57894515991211,25,20,10,9.523809432983398,5,14.285715103149414,15.000000953674316,2.001594066619873,19327352832,2147483648,11683512320,1127677952
202,1771559675799,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.026885986328125,33.9642219543457,34.09906005859375,36.346099853515625,35.86460876464844,42.105262756347656,42.85714340209961,5,33.333335876464844,28.571430206298828,20,15.000000953674316,5.263157844543457,4.761904716491699,5.263157844543457,4.761904716491699,2.001594066619873,19327352832,2147483648,11684724736,1127677952
204,1771559676003,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.026885986328125,33.9642219543457,34.09906005859375,36.346099853515625,35.86460876464844,35,26.3157901763916,4.761904716491699,10,10,9.523809432983398,10,4.761904716491699,0,4.761904716491699,0,2.0019209384918213,19327352832,2147483648,11703762944,1127677952
202,1771559676210,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.026885986328125,33.9642219543457,34.09906005859375,36.346099853515625,35.86460876464844,42.85714340209961,42.85714340209961,5,28.571430206298828,15.000000953674316,14.285715103149414,9.523809432983398,4.761904716491699,0,4.761904716491699,0,2.0019209384918213,19327352832,2147483648,11677302784,1127677952
202,1771559676413,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.026885986328125,33.9642219543457,34.09906005859375,36.346099853515625,35.86460876464844,52.6315803527832,35,0,21.052631378173828,23.809524536132813,10.526315689086914,10,0,0,0,0,2.0019209384918213,19327352832,2147483648,11677302784,1127677952
202,1771559676617,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.57502746582031,33.722755432128906,33.658878326416016,35.9763069152832,35.79066467285156,52.38095474243164,42.105262756347656,0,33.333335876464844,20,15.000000953674316,14.285715103149414,0,0,0,0,2.0019209384918213,19327352832,2147483648,11677270016,1127677952
202,1771559676820,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.57502746582031,33.722755432128906,33.658878326416016,35.9763069152832,35.79066467285156,52.6315803527832,42.85714340209961,0,25,25,15.000000953674316,9.523809432983398,0,0,0,0,2.0019209384918213,19327352832,2147483648,11675713536,1127677952
203,1771559677023,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.57502746582031,33.722755432128906,33.658878326416016,35.9763069152832,35.79066467285156,50,35,0,26.3157901763916,15.000000953674316,10,0,4.761904716491699,0,5,0,4.217214107513428,19327352832,2147483648,11675680768,1127677952
