Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771551399819,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.512969970703125,35.557701110839844,35.26374435424805,37.91814041137695,37.62103271484375,50,0,0,0,0,0,0,0,0,0,0,2.052412271499634,19327352832,2147483648,11083300864,1127677952
200,1771551399820,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.512969970703125,35.557701110839844,35.26374435424805,37.91814041137695,37.62103271484375,100,NaN,0,0,50,0,100,0,0,0,0,2.052412271499634,19327352832,2147483648,11084955648,1127677952
204,1771551400021,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.512969970703125,35.557701110839844,35.26374435424805,37.91814041137695,37.62103271484375,42.85714340209961,30.000001907348633,36.842105865478516,15.789472579956055,15.000000953674316,9.523809432983398,5,33.333335876464844,14.285715103149414,30.000001907348633,5,1.827306866645813,19327352832,2147483648,11084955648,1127677952
201,1771551400226,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.512969970703125,35.557701110839844,35.26374435424805,37.91814041137695,37.62103271484375,35,33.333335876464844,9.090909004211426,20,10,10,9.523809432983398,0,0,5,0,1.827306866645813,19327352832,2147483648,11084955648,1127677952
200,1771551400428,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.512969970703125,35.557701110839844,35.26374435424805,37.91814041137695,37.62103271484375,63.15789031982422,50,5,42.85714340209961,21.052631378173828,20,10,5,0,5,0,1.827306866645813,19327352832,2147483648,11084955648,1127677952
204,1771551400629,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.35874938964844,36.03572463989258,35.859375,38.58528518676758,37.989437103271484,45,30.000001907348633,15.000000953674316,10.526315689086914,4.761904716491699,0,0,19.047618865966797,10,23.809524536132813,10,1.827306866645813,19327352832,2147483648,11274813440,1127677952
203,1771551400835,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.35874938964844,36.03572463989258,35.859375,38.58528518676758,37.989437103271484,60.000003814697266,31.57894515991211,5,19.047618865966797,23.809524536132813,5,5,0,4.761904716491699,5,0,1.827306866645813,19327352832,2147483648,11274747904,1127677952
204,1771551401038,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.35874938964844,36.03572463989258,35.859375,38.58528518676758,37.989437103271484,40,33.333335876464844,0,15.789472579956055,15.789472579956055,9.523809432983398,9.523809432983398,4.761904716491699,0,5,0,1.977329969406128,19327352832,2147483648,11274747904,1127677952
201,1771551401244,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.35874938964844,36.03572463989258,35.859375,38.58528518676758,37.989437103271484,38.095237731933594,30.000001907348633,4.545454502105713,22.72727394104004,14.285715103149414,5,5,0,0,0,0,1.977329969406128,19327352832,2147483648,11274747904,1127677952
202,1771551401447,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.35874938964844,36.03572463989258,35.859375,38.58528518676758,37.989437103271484,38.88888931274414,30.000001907348633,0,21.052631378173828,10.526315689086914,10,0,0,0,0,0,1.977329969406128,19327352832,2147483648,11274747904,1127677952
203,1771551401650,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.71389389038086,35.72309112548828,35.315223693847656,38.05938720703125,37.79293441772461,42.85714340209961,31.57894515991211,0,15.789472579956055,14.285715103149414,10,9.523809432983398,0,0,0,0,1.977329969406128,19327352832,2147483648,11267883008,1127677952
201,1771551401855,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.71389389038086,35.72309112548828,35.315223693847656,38.05938720703125,37.79293441772461,45,42.85714340209961,0,38.095237731933594,23.809524536132813,23.809524536132813,15.000000953674316,0,0,9.090909004211426,0,1.977329969406128,19327352832,2147483648,11273928704,1127677952
204,1771551402058,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.71389389038086,35.72309112548828,35.315223693847656,38.05938720703125,37.79293441772461,45,42.105262756347656,0,65,25,20,19.047618865966797,9.090909004211426,0,0,0,4.908295154571533,19327352832,2147483648,11278155776,1127677952
201,1771551402263,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.71389389038086,35.72309112548828,35.315223693847656,38.05938720703125,37.79293441772461,35,33.333335876464844,0,19.047618865966797,5.263157844543457,9.523809432983398,0,0,0,0,0,4.908295154571533,19327352832,2147483648,11278155776,1127677952
204,1771551402465,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.71389389038086,35.72309112548828,35.315223693847656,38.05938720703125,37.79293441772461,30.000001907348633,20,0,15.000000953674316,10,0,0,0,0,0,0,4.908295154571533,19327352832,2147483648,11278155776,1127677952
199,1771551402671,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.60213088989258,35.64548873901367,35.182064056396484,37.84748458862305,37.70718765258789,35,19.047618865966797,0,10,9.523809432983398,5,9.090909004211426,0,0,0,0,4.908295154571533,19327352832,2147483648,11199774720,1127677952
199,1771551402871,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.60213088989258,35.64548873901367,35.182064056396484,37.84748458862305,37.70718765258789,35,21.052631378173828,4.761904716491699,10.526315689086914,5,5,0,0,0,0,0,4.908295154571533,19327352832,2147483648,11199086592,1127677952
201,1771551403071,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.60213088989258,35.64548873901367,35.182064056396484,37.84748458862305,37.70718765258789,35,21.052631378173828,0,19.047618865966797,20,0,5,0,0,0,0,3.6518683433532715,19327352832,2147483648,11201789952,1127677952
204,1771551403274,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.60213088989258,35.64548873901367,35.182064056396484,37.84748458862305,37.70718765258789,31.57894515991211,20,0,10,10,9.090909004211426,4.761904716491699,0,0,0,0,3.6518683433532715,19327352832,2147483648,11168186368,1127677952
200,1771551403479,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.60213088989258,35.64548873901367,35.182064056396484,37.84748458862305,37.70718765258789,33.333335876464844,15.000000953674316,0,10.526315689086914,5,0,0,0,0,0,0,3.6518683433532715,19327352832,2147483648,11168202752,1127677952
199,1771551403680,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.559017181396484,35.601497650146484,35.17549514770508,37.825435638427734,37.65633773803711,30.000001907348633,20,0,14.285715103149414,10,0,0,0,0,0,0,3.6518683433532715,19327352832,2147483648,11168186368,1127677952
202,1771551403880,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.559017181396484,35.601497650146484,35.17549514770508,37.825435638427734,37.65633773803711,31.57894515991211,25,0,15.789472579956055,10,9.523809432983398,0,0,0,0,0,3.6518683433532715,19327352832,2147483648,11168366592,1127677952
203,1771551404083,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.559017181396484,35.601497650146484,35.17549514770508,37.825435638427734,37.65633773803711,30.000001907348633,21.052631378173828,0,14.285715103149414,5,0,9.090909004211426,0,0,0,0,2.4020371437072754,19327352832,2147483648,11169611776,1127677952
