Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771553607052,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.267066955566406,34.33940887451172,34.346435546875,36.706233978271484,36.511619567871094,100,0,0,0,0,0,33.333335876464844,0,0,0,0,1.8926688432693481,19327352832,2147483648,11205509120,1127677952
200,1771553607053,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.267066955566406,34.33940887451172,34.346435546875,36.706233978271484,36.511619567871094,50,100,0,0,50,0,0,0,0,0,0,1.8926688432693481,19327352832,2147483648,11206885376,1127677952
204,1771553607254,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.267066955566406,34.33940887451172,34.346435546875,36.706233978271484,36.511619567871094,36.842105865478516,33.333335876464844,23.809524536132813,15.789472579956055,10.526315689086914,5,5,21.052631378173828,10,28.571430206298828,5,1.8926688432693481,19327352832,2147483648,11221876736,1127677952
203,1771553607460,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.267066955566406,34.33940887451172,34.346435546875,36.706233978271484,36.511619567871094,52.38095474243164,40,25,31.81818199157715,27.272727966308594,23.809524536132813,20,28.571430206298828,27.272727966308594,25,20,1.8926688432693481,19327352832,2147483648,11382980608,1127677952
204,1771553607664,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.55345153808594,35.254676818847656,35.3197021484375,38.021339416503906,37.00829315185547,55,36.842105865478516,4.761904716491699,22.22222328186035,10.526315689086914,9.523809432983398,5,0,5,0,4.761904716491699,1.8926688432693481,19327352832,2147483648,11384258560,1127677952
203,1771553607869,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.55345153808594,35.254676818847656,35.3197021484375,38.021339416503906,37.00829315185547,45,33.333335876464844,0,18.18181800842285,4.761904716491699,0,0,9.523809432983398,4.761904716491699,23.809524536132813,0,1.8926688432693481,19327352832,2147483648,11387125760,1127677952
200,1771553608073,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.55345153808594,35.254676818847656,35.3197021484375,38.021339416503906,37.00829315185547,45,30.000001907348633,10,21.052631378173828,15.000000953674316,10,5,4.761904716491699,5,5,0,1.9298673868179321,19327352832,2147483648,11387240448,1127677952
204,1771553608274,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.55345153808594,35.254676818847656,35.3197021484375,38.021339416503906,37.00829315185547,30.000001907348633,15.789472579956055,0,9.523809432983398,15.000000953674316,0,0,0,0,4.761904716491699,0,1.9298673868179321,19327352832,2147483648,11407884288,1127677952
203,1771553608479,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.55345153808594,35.254676818847656,35.3197021484375,38.021339416503906,37.00829315185547,30.000001907348633,25,4.761904716491699,15.789472579956055,10,0,9.090909004211426,9.523809432983398,0,5,4.545454502105713,1.9298673868179321,19327352832,2147483648,11406376960,1127677952
203,1771553608683,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.70555114746094,34.754661560058594,34.617218017578125,37.11265563964844,36.8872184753418,40,35,0,28.571430206298828,23.809524536132813,14.285715103149414,0,0,0,0,0,1.9298673868179321,19327352832,2147483648,11406557184,1127677952
