Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771551124072,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.815521240234375,35.749603271484375,35.45505905151367,38.26063919067383,38.04113006591797,100,0,0,0,0,0,0,0,0,0,0,1.7909061908721924,19327352832,2147483648,11182047232,1127677952
201,1771551124072,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.815521240234375,35.749603271484375,35.45505905151367,38.26063919067383,38.04113006591797,0,100,0,0,0,0,0,0,0,0,0,1.7909061908721924,19327352832,2147483648,11183554560,1127677952
204,1771551124274,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.815521240234375,35.749603271484375,35.45505905151367,38.26063919067383,38.04113006591797,40,30.000001907348633,20,30.000001907348633,10,5,10,28.571430206298828,13.636363983154297,42.105262756347656,0,1.7909061908721924,19327352832,2147483648,11219533824,1127677952
201,1771551124480,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.90625,35.815521240234375,35.749603271484375,35.45505905151367,38.26063919067383,38.04113006591797,42.85714340209961,33.333335876464844,9.523809432983398,40.90909194946289,15.000000953674316,14.285715103149414,18.18181800842285,5,10,5,13.636363983154297,1.7909061908721924,19327352832,2147483648,11219533824,1127677952
204,1771551124682,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,36.56134033203125,36.28763198852539,36.030311584472656,38.90340042114258,38.31974792480469,47.36842346191406,31.57894515991211,10,42.105262756347656,20,10,5.263157844543457,5.263157844543457,0,14.285715103149414,0,1.7909061908721924,19327352832,2147483648,11219533824,1127677952
203,1771551124887,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,36.56134033203125,36.28763198852539,36.030311584472656,38.90340042114258,38.31974792480469,40,30.000001907348633,5,20,14.285715103149414,0,15.000000953674316,14.285715103149414,19.047618865966797,9.523809432983398,10.526315689086914,1.7909061908721924,19327352832,2147483648,11357732864,1127677952
202,1771551125091,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,36.56134033203125,36.28763198852539,36.030311584472656,38.90340042114258,38.31974792480469,45,45,5,25,10.526315689086914,15.000000953674316,23.809524536132813,4.761904716491699,4.761904716491699,5,4.761904716491699,1.8785649538040161,19327352832,2147483648,11357634560,1127677952
204,1771551125294,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,36.56134033203125,36.28763198852539,36.030311584472656,38.90340042114258,38.31974792480469,38.095237731933594,31.81818199157715,9.523809432983398,14.285715103149414,19.047618865966797,10,10,5,0,0,0,1.8785649538040161,19327352832,2147483648,11375656960,1127677952
200,1771551125500,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,36.56134033203125,36.28763198852539,36.030311584472656,38.90340042114258,38.31974792480469,42.105262756347656,31.57894515991211,4.761904716491699,25,30.000001907348633,14.285715103149414,5,5,0,19.047618865966797,0,1.8785649538040161,19327352832,2147483648,11350589440,1127677952
203,1771551125700,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,36.225704193115234,36.15087127685547,35.627071380615234,38.72748947143555,38.28022003173828,50,45,0,35,50,20,30.000001907348633,0,0,0,0,1.8785649538040161,19327352832,2147483648,11357224960,1127677952
202,1771551125905,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,36.225704193115234,36.15087127685547,35.627071380615234,38.72748947143555,38.28022003173828,47.36842346191406,40,0,35,15.000000953674316,15.000000953674316,10,0,0,0,0,1.8785649538040161,19327352832,2147483648,11357290496,1127677952
203,1771551126108,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,36.225704193115234,36.15087127685547,35.627071380615234,38.72748947143555,38.28022003173828,38.095237731933594,40,0,26.3157901763916,15.000000953674316,14.285715103149414,14.285715103149414,0,0,0,0,4.635761737823486,19327352832,2147483648,11357356032,1127677952
200,1771551126312,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,36.225704193115234,36.15087127685547,35.627071380615234,38.72748947143555,38.28022003173828,50,33.333335876464844,5,30.000001907348633,23.809524536132813,10,10,4.761904716491699,0,0,0,4.635761737823486,19327352832,2147483648,11311005696,1127677952
201,1771551126513,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,36.225704193115234,36.15087127685547,35.627071380615234,38.72748947143555,38.28022003173828,35,21.052631378173828,4.761904716491699,28.571430206298828,15.000000953674316,5,5,0,0,4.761904716491699,0,4.635761737823486,19327352832,2147483648,11259625472,1127677952
