Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771559399001,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.19843292236328,33.30868148803711,33.370094299316406,35.5493049621582,35.55410385131836,0,0,0,50,0,0,0,0,0,0,0,1.8310284614562988,19327352832,2147483648,11410587648,1127677952
204,1771559399001,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.19843292236328,33.30868148803711,33.370094299316406,35.5493049621582,35.55410385131836,100,NaN,0,NaN,0,0,0,0,0,0,0,1.8310284614562988,19327352832,2147483648,11410587648,1127677952
204,1771559399206,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.19843292236328,33.30868148803711,33.370094299316406,35.5493049621582,35.55410385131836,40,28.571430206298828,5,23.809524536132813,14.285715103149414,9.523809432983398,5,20,9.090909004211426,25,33.333335876464844,1.8310284614562988,19327352832,2147483648,11410587648,1127677952
203,1771559399412,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.19843292236328,33.30868148803711,33.370094299316406,35.5493049621582,35.55410385131836,33.333335876464844,19.047618865966797,4.761904716491699,5,0,0,4.761904716491699,9.523809432983398,5,5,0,1.8310284614562988,19327352832,2147483648,11410587648,1127677952
200,1771559399616,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.8673095703125,33.859554290771484,33.76756286621094,36.32076644897461,35.77022933959961,40,30.000001907348633,19.047618865966797,19.047618865966797,23.809524536132813,9.523809432983398,9.523809432983398,19.047618865966797,23.809524536132813,28.571430206298828,19.047618865966797,1.8310284614562988,19327352832,2147483648,11410587648,1127677952
203,1771559399817,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.8673095703125,33.859554290771484,33.76756286621094,36.32076644897461,35.77022933959961,26.3157901763916,10,0,0,5,0,0,25,15.000000953674316,10,10,1.8310284614562988,19327352832,2147483648,11651776512,1127677952
203,1771559400021,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.8673095703125,33.859554290771484,33.76756286621094,36.32076644897461,35.77022933959961,33.333335876464844,21.052631378173828,0,19.047618865966797,15.000000953674316,15.000000953674316,5.263157844543457,0,0,5,9.523809432983398,1.9293324947357178,19327352832,2147483648,11651989504,1127677952
200,1771559400224,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.8673095703125,33.859554290771484,33.76756286621094,36.32076644897461,35.77022933959961,36.842105865478516,23.809524536132813,0,20,10,5,0,15.000000953674316,0,4.761904716491699,0,1.9293324947357178,19327352832,2147483648,11676106752,1127677952
202,1771559400426,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.8673095703125,33.859554290771484,33.76756286621094,36.32076644897461,35.77022933959961,35,28.571430206298828,4.761904716491699,20,10,10,5,4.761904716491699,0,0,0,1.9293324947357178,19327352832,2147483648,11676106752,1127677952
202,1771559400630,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,33.95277786254883,34.089962005615234,33.82691192626953,36.63459014892578,35.88591003417969,42.85714340209961,31.57894515991211,0,25,19.047618865966797,14.285715103149414,9.523809432983398,0,0,0,0,1.9293324947357178,19327352832,2147483648,11676106752,1127677952
