Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771555538213,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.97641372680664,34.05615234375,34.03402328491211,36.346126556396484,36.037330627441406,0,0,0,0,66.66667175292969,0,0,0,0,0,0,1.8965513706207275,19327352832,2147483648,11251793920,1127677952
204,1771555538213,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.97641372680664,34.05615234375,34.03402328491211,36.346126556396484,36.037330627441406,100,0,50,NaN,0,0,0,0,0,0,0,1.8965513706207275,19327352832,2147483648,11253415936,1127677952
199,1771555538418,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.97641372680664,34.05615234375,34.03402328491211,36.346126556396484,36.037330627441406,40,30.000001907348633,20,19.047618865966797,10,5.263157844543457,10,28.571430206298828,19.047618865966797,36.842105865478516,5,1.8965513706207275,19327352832,2147483648,11430199296,1127677952
202,1771555538619,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.64015197753906,34.444725036621094,34.52669906616211,36.932952880859375,36.300140380859375,35,35,9.523809432983398,15.000000953674316,10.526315689086914,5,0,5,0,4.761904716491699,4.761904716491699,1.8965513706207275,19327352832,2147483648,11429150720,1127677952
204,1771555538823,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.64015197753906,34.444725036621094,34.52669906616211,36.932952880859375,36.300140380859375,50,55,0,35,20,19.047618865966797,15.000000953674316,14.285715103149414,0,9.090909004211426,0,1.8965513706207275,19327352832,2147483648,11430182912,1127677952
204,1771555539027,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.64015197753906,34.444725036621094,34.52669906616211,36.932952880859375,36.300140380859375,36.842105865478516,40,25,15.000000953674316,9.523809432983398,0,0,5,0,5.263157844543457,0,1.9588420391082764,19327352832,2147483648,11433459712,1127677952
203,1771555539232,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.64015197753906,34.444725036621094,34.52669906616211,36.932952880859375,36.300140380859375,38.095237731933594,30.000001907348633,4.761904716491699,15.000000953674316,10,4.761904716491699,5,0,4.761904716491699,5,0,1.9588420391082764,19327352832,2147483648,11433426944,1127677952
201,1771555539437,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.64015197753906,34.444725036621094,34.52669906616211,36.932952880859375,36.300140380859375,30.000001907348633,19.047618865966797,9.090909004211426,10,5,0,0,4.761904716491699,0,0,0,1.9588420391082764,19327352832,2147483648,11452530688,1127677952
203,1771555539639,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.276912689208984,34.27996063232422,34.34560775756836,36.58867263793945,36.27724075317383,36.842105865478516,36.842105865478516,0,25,19.047618865966797,15.000000953674316,9.523809432983398,0,0,0,0,1.9588420391082764,19327352832,2147483648,11453366272,1127677952
203,1771555539845,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.276912689208984,34.27996063232422,34.34560775756836,36.58867263793945,36.27724075317383,52.38095474243164,42.85714340209961,0,38.095237731933594,30.000001907348633,20,10.526315689086914,0,0,0,0,1.9588420391082764,19327352832,2147483648,11458887680,1127677952
202,1771555540049,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.276912689208984,34.27996063232422,34.34560775756836,36.58867263793945,36.27724075317383,31.57894515991211,31.57894515991211,0,21.052631378173828,15.000000953674316,14.285715103149414,9.090909004211426,4.761904716491699,0,9.090909004211426,0,3.9699249267578125,19327352832,2147483648,11458887680,1127677952
203,1771555540253,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.276912689208984,34.27996063232422,34.34560775756836,36.58867263793945,36.27724075317383,47.619049072265625,30.000001907348633,0,28.571430206298828,15.000000953674316,9.523809432983398,10,0,0,0,0,3.9699249267578125,19327352832,2147483648,11412439040,1127677952
202,1771555540457,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.276912689208984,34.27996063232422,34.34560775756836,36.58867263793945,36.27724075317383,36.842105865478516,33.333335876464844,4.761904716491699,21.052631378173828,10,0,0,0,0,0,0,3.9699249267578125,19327352832,2147483648,11415846912,1127677952
204,1771555540661,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.05973434448242,34.17300033569336,34.09541320800781,36.368804931640625,36.17654037475586,38.095237731933594,25,0,15.000000953674316,10,9.523809432983398,0,0,0,0,0,3.9699249267578125,19327352832,2147483648,11382980608,1127677952
202,1771555540866,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.05973434448242,34.17300033569336,34.09541320800781,36.368804931640625,36.17654037475586,36.842105865478516,26.3157901763916,0,20,14.285715103149414,5,9.090909004211426,0,0,0,0,3.9699249267578125,19327352832,2147483648,11380539392,1127677952
204,1771555541069,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.05973434448242,34.17300033569336,34.09541320800781,36.368804931640625,36.17654037475586,30.000001907348633,19.047618865966797,0,14.285715103149414,10,5,0,0,0,0,0,4.074453353881836,19327352832,2147483648,11380539392,1127677952
201,1771555541274,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.05973434448242,34.17300033569336,34.09541320800781,36.368804931640625,36.17654037475586,35,20,0,15.000000953674316,5,0,0,0,0,0,0,4.074453353881836,19327352832,2147483648,11336679424,1127677952
202,1771555541476,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.05973434448242,34.17300033569336,34.09541320800781,36.368804931640625,36.17654037475586,30.000001907348633,15.789472579956055,0,19.047618865966797,5,9.523809432983398,0,0,4.545454502105713,0,0,4.074453353881836,19327352832,2147483648,11346935808,1127677952
204,1771555541679,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.009071350097656,34.13754653930664,34.07402420043945,36.34893035888672,36.12449264526367,35,23.809524536132813,15.000000953674316,15.000000953674316,9.523809432983398,5,4.761904716491699,0,0,0,0,4.074453353881836,19327352832,2147483648,11347394560,1127677952
203,1771555541884,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.009071350097656,34.13754653930664,34.07402420043945,36.34893035888672,36.12449264526367,38.095237731933594,26.3157901763916,0,45,21.052631378173828,10,5,0,0,0,0,4.074453353881836,19327352832,2147483648,11347394560,1127677952
201,1771555542089,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.009071350097656,34.13754653930664,34.07402420043945,36.34893035888672,36.12449264526367,40,76.19047546386719,0,25,14.285715103149414,33.333335876464844,5,0,0,0,0,2.6139845848083496,19327352832,2147483648,11347427328,1127677952
201,1771555542291,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.009071350097656,34.13754653930664,34.07402420043945,36.34893035888672,36.12449264526367,35,20,0,10.526315689086914,10,0,4.761904716491699,0,0,0,0,2.6139845848083496,19327352832,2147483648,11314003968,1127677952
