Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771558157903,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.04550552368164,34.21100997924805,34.073951721191406,36.549217224121094,35.99323654174805,0,0,0,0,33.333335876464844,0,50,0,0,0,0,2.0457332134246826,19327352832,2147483648,11505778688,1127677952
203,1771558157904,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.04550552368164,34.21100997924805,34.073951721191406,36.549217224121094,35.99323654174805,100,100,0,0,0,0,0,0,0,0,0,2.0457332134246826,19327352832,2147483648,11507286016,1127677952
202,1771558158108,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.04550552368164,34.21100997924805,34.073951721191406,36.549217224121094,35.99323654174805,36.842105865478516,33.333335876464844,14.285715103149414,25,10.526315689086914,5,10,19.047618865966797,4.761904716491699,20,40,1.8115969896316528,19327352832,2147483648,11570446336,1127677952
203,1771558158311,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.04550552368164,34.21100997924805,34.073951721191406,36.549217224121094,35.99323654174805,52.38095474243164,35,5,20,15.000000953674316,5,0,5,5.263157844543457,14.285715103149414,10,1.8115969896316528,19327352832,2147483648,11673796608,1127677952
200,1771558158515,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.376033782958984,34.37305450439453,34.2230224609375,36.81929016113281,36.19682693481445,60.000003814697266,31.57894515991211,0,28.571430206298828,15.000000953674316,18.18181800842285,10,5,4.761904716491699,5,4.761904716491699,1.8115969896316528,19327352832,2147483648,11673796608,1127677952
199,1771558158716,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.376033782958984,34.37305450439453,34.2230224609375,36.81929016113281,36.19682693481445,50,30.000001907348633,5,15.789472579956055,10,0,4.761904716491699,9.523809432983398,5,5,25,1.8115969896316528,19327352832,2147483648,11682643968,1127677952
202,1771558158916,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.376033782958984,34.37305450439453,34.2230224609375,36.81929016113281,36.19682693481445,50,35,5,30.000001907348633,20,9.523809432983398,5,5,9.523809432983398,5,5,1.8115969896316528,19327352832,2147483648,11684675584,1127677952
201,1771558159119,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.376033782958984,34.37305450439453,34.2230224609375,36.81929016113281,36.19682693481445,31.57894515991211,20,0,20,10,0,5,0,0,0,0,2.8836982250213623,19327352832,2147483648,11682217984,1127677952
204,1771558159321,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.376033782958984,34.37305450439453,34.2230224609375,36.81929016113281,36.19682693481445,50,30.000001907348633,9.523809432983398,20,20,10,0,9.523809432983398,4.761904716491699,5,5.263157844543457,2.8836982250213623,19327352832,2147483648,11699863552,1127677952
201,1771558159526,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.989906311035156,34.17974853515625,34.04961395263672,36.464576721191406,36.079341888427734,57.142860412597656,45,0,47.36842346191406,30.000001907348633,28.571430206298828,22.72727394104004,0,0,4.761904716491699,4.545454502105713,2.8836982250213623,19327352832,2147483648,11706351616,1127677952
