Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771551814368,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.29163360595703,35.40602493286133,35.112979888916016,37.77887725830078,37.527313232421875,50,0,0,0,0,0,0,0,0,0,0,1.9252703189849854,19327352832,2147483648,11232837632,1127677952
204,1771551814369,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.29163360595703,35.40602493286133,35.112979888916016,37.77887725830078,37.527313232421875,NaN,100,0,0,NaN,0,0,0,0,0,0,1.9252703189849854,19327352832,2147483648,11232837632,1127677952
204,1771551814574,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,35.887638092041016,35.691551208496094,35.51137924194336,38.19876480102539,37.7035026550293,42.85714340209961,30.000001907348633,25,19.047618865966797,14.285715103149414,9.523809432983398,5,30.000001907348633,10,33.333335876464844,10,1.9252703189849854,19327352832,2147483648,11232837632,1127677952
203,1771551814779,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,35.887638092041016,35.691551208496094,35.51137924194336,38.19876480102539,37.7035026550293,52.6315803527832,33.333335876464844,9.523809432983398,15.789472579956055,10,9.523809432983398,4.761904716491699,5,5,5,4.761904716491699,1.9252703189849854,19327352832,2147483648,11232837632,1127677952
204,1771551814983,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,35.887638092041016,35.691551208496094,35.51137924194336,38.19876480102539,37.7035026550293,61.904762268066406,35,5.263157844543457,33.333335876464844,19.047618865966797,10,5,9.523809432983398,5,14.285715103149414,4.761904716491699,1.9252703189849854,19327352832,2147483648,11232837632,1127677952
204,1771551815188,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,35.887638092041016,35.691551208496094,35.51137924194336,38.19876480102539,37.7035026550293,50,36.842105865478516,31.81818199157715,20,10,9.523809432983398,4.761904716491699,5,9.523809432983398,0,0,1.812759518623352,19327352832,2147483648,11382996992,1127677952
204,1771551815394,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,35.887638092041016,35.691551208496094,35.51137924194336,38.19876480102539,37.7035026550293,47.36842346191406,33.333335876464844,5.263157844543457,23.809524536132813,15.000000953674316,10,5,14.285715103149414,0,9.523809432983398,0,1.812759518623352,19327352832,2147483648,11383308288,1127677952
204,1771551815598,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.00933837890625,35.90566635131836,35.7042350769043,38.406314849853516,37.871498107910156,33.333335876464844,25,5,20,14.285715103149414,0,4.761904716491699,5,4.761904716491699,4.761904716491699,0,1.812759518623352,19327352832,2147483648,11402674176,1127677952
203,1771551815804,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.00933837890625,35.90566635131836,35.7042350769043,38.406314849853516,37.871498107910156,40,40,9.090909004211426,20,10,9.523809432983398,0,9.090909004211426,0,4.761904716491699,4.761904716491699,1.812759518623352,19327352832,2147483648,11401428992,1127677952
202,1771551816008,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.00933837890625,35.90566635131836,35.7042350769043,38.406314849853516,37.871498107910156,50,47.619049072265625,0,30.000001907348633,20,15.000000953674316,18.18181800842285,0,0,0,0,3.9674859046936035,19327352832,2147483648,11401281536,1127677952
