Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771553054789,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.31455612182617,35.12248229980469,35.036354064941406,37.760562896728516,37.07984161376953,0,0,0,50,33.333335876464844,0,0,0,0,0,0,2.0940678119659424,19327352832,2147483648,11264720896,1127677952
204,1771553054790,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.31455612182617,35.12248229980469,35.036354064941406,37.760562896728516,37.07984161376953,50,100,0,0,NaN,0,0,0,0,0,0,2.0940678119659424,19327352832,2147483648,11266228224,1127677952
200,1771553054995,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.31455612182617,35.12248229980469,35.036354064941406,37.760562896728516,37.07984161376953,35,35,25,20,9.523809432983398,10,5,30.000001907348633,5,20,10,2.0940678119659424,19327352832,2147483648,11280089088,1127677952
203,1771553055196,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.31455612182617,35.12248229980469,35.036354064941406,37.760562896728516,37.07984161376953,40,40,15.000000953674316,15.000000953674316,10,5,5,5,14.285715103149414,14.285715103149414,5.263157844543457,1.8078312873840332,19327352832,2147483648,11369496576,1127677952
204,1771553055400,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.31455612182617,35.12248229980469,35.036354064941406,37.760562896728516,37.07984161376953,45,52.38095474243164,10,25,10.526315689086914,10,5,9.523809432983398,0,4.761904716491699,9.090909004211426,1.8078312873840332,19327352832,2147483648,11366629376,1127677952
201,1771553055604,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,35.74106216430664,35.430606842041016,35.44733428955078,38.00167465209961,37.34549331665039,50,31.57894515991211,18.18181800842285,20,14.285715103149414,9.523809432983398,9.523809432983398,25,9.523809432983398,10.526315689086914,0,1.8078312873840332,19327352832,2147483648,11373330432,1127677952
203,1771553055806,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,35.74106216430664,35.430606842041016,35.44733428955078,38.00167465209961,37.34549331665039,57.894737243652344,42.85714340209961,0,31.57894515991211,25,15.000000953674316,10.526315689086914,0,0,9.523809432983398,0,1.8078312873840332,19327352832,2147483648,11376345088,1127677952
204,1771553056009,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,35.74106216430664,35.430606842041016,35.44733428955078,38.00167465209961,37.34549331665039,35,25,4.761904716491699,15.000000953674316,10,10,9.090909004211426,10,0,5,4.761904716491699,3.515812635421753,19327352832,2147483648,11373477888,1127677952
204,1771553056214,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,35.74106216430664,35.430606842041016,35.44733428955078,38.00167465209961,37.34549331665039,50,50,9.523809432983398,36.3636360168457,20,10,10,4.761904716491699,4.761904716491699,4.761904716491699,0,3.515812635421753,19327352832,2147483648,11372019712,1127677952
201,1771553056420,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,35.74106216430664,35.430606842041016,35.44733428955078,38.00167465209961,37.34549331665039,50,40,0,30.000001907348633,28.571430206298828,14.285715103149414,5,0,0,0,0,3.515812635421753,19327352832,2147483648,11372609536,1127677952
203,1771553056622,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.939388275146484,35.010231018066406,34.837623596191406,37.41170883178711,37.05815887451172,50,45,0,26.3157901763916,15.789472579956055,15.789472579956055,15.000000953674316,0,0,0,0,3.515812635421753,19327352832,2147483648,11372560384,1127677952
203,1771553056827,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.939388275146484,35.010231018066406,34.837623596191406,37.41170883178711,37.05815887451172,52.38095474243164,50,0,33.333335876464844,23.809524536132813,19.047618865966797,9.523809432983398,4.545454502105713,0,0,0,3.515812635421753,19327352832,2147483648,11372625920,1127677952
202,1771553057031,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.939388275146484,35.010231018066406,34.837623596191406,37.41170883178711,37.05815887451172,36.842105865478516,30.000001907348633,4.761904716491699,26.3157901763916,10,10,9.523809432983398,0,0,0,0,5.025878429412842,19327352832,2147483648,11371249664,1127677952
204,1771553057234,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.939388275146484,35.010231018066406,34.837623596191406,37.41170883178711,37.05815887451172,33.333335876464844,35,0,19.047618865966797,15.000000953674316,5,0,0,0,0,0,5.025878429412842,19327352832,2147483648,11298848768,1127677952
204,1771553057440,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.939388275146484,35.010231018066406,34.837623596191406,37.41170883178711,37.05815887451172,40,35,0,25,19.047618865966797,10,9.523809432983398,15.000000953674316,0,0,4.545454502105713,5.025878429412842,19327352832,2147483648,11295703040,1127677952
204,1771553057644,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.81102752685547,34.946590423583984,34.7115592956543,37.30821228027344,36.99639892578125,42.105262756347656,25,0,15.000000953674316,10,13.636363983154297,0,0,0,0,0,5.025878429412842,19327352832,2147483648,11292966912,1127677952
