Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771553331110,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.61355209350586,34.637847900390625,34.50682067871094,36.91510772705078,36.883270263671875,0,0,0,0,50,0,0,0,0,0,50,1.7940689325332642,19327352832,2147483648,11290361856,1127677952
200,1771553331111,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.61355209350586,34.637847900390625,34.50682067871094,36.91510772705078,36.883270263671875,100,NaN,0,100,NaN,0,NaN,0,NaN,50,0,1.7940689325332642,19327352832,2147483648,11292721152,1127677952
204,1771553331311,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.61355209350586,34.637847900390625,34.50682067871094,36.91510772705078,36.883270263671875,31.57894515991211,30.000001907348633,5.263157844543457,21.052631378173828,15.000000953674316,10,0,21.052631378173828,14.285715103149414,31.57894515991211,26.3157901763916,1.7940689325332642,19327352832,2147483648,11301306368,1127677952
203,1771553331517,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.61355209350586,34.637847900390625,34.50682067871094,36.91510772705078,36.883270263671875,40,30.000001907348633,5,36.3636360168457,10,9.523809432983398,9.523809432983398,9.523809432983398,5,14.285715103149414,13.636363983154297,1.7940689325332642,19327352832,2147483648,11450400768,1127677952
203,1771553331721,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.19710922241211,35.14838790893555,34.87623977661133,37.66239929199219,37.13334274291992,47.619049072265625,35,0,36.842105865478516,19.047618865966797,5.263157844543457,5,10,0,0,0,1.7940689325332642,19327352832,2147483648,11450400768,1127677952
204,1771553331925,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.19710922241211,35.14838790893555,34.87623977661133,37.66239929199219,37.13334274291992,50,42.85714340209961,5,28.571430206298828,10,9.523809432983398,4.761904716491699,10,19.047618865966797,19.047618865966797,23.809524536132813,1.7940689325332642,19327352832,2147483648,11460198400,1127677952
200,1771553332130,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.19710922241211,35.14838790893555,34.87623977661133,37.66239929199219,37.13334274291992,45,36.842105865478516,4.761904716491699,26.3157901763916,20,15.000000953674316,5.263157844543457,4.761904716491699,0,0,5,1.7193211317062378,19327352832,2147483648,11463147520,1127677952
204,1771553332331,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.19710922241211,35.14838790893555,34.87623977661133,37.66239929199219,37.13334274291992,31.57894515991211,25,4.761904716491699,14.285715103149414,19.047618865966797,9.523809432983398,9.523809432983398,10,4.761904716491699,5,9.523809432983398,1.7193211317062378,19327352832,2147483648,11430051840,1127677952
201,1771553332537,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.962886810302734,35.103004455566406,34.80025863647461,37.56037521362305,37.05514144897461,52.38095474243164,33.333335876464844,0,21.052631378173828,15.000000953674316,5.263157844543457,9.523809432983398,9.523809432983398,0,9.523809432983398,0,1.7193211317062378,19327352832,2147483648,11397644288,1127677952
201,1771553332740,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.962886810302734,35.103004455566406,34.80025863647461,37.56037521362305,37.05514144897461,47.36842346191406,36.842105865478516,0,31.81818199157715,15.789472579956055,23.809524536132813,5,0,0,0,4.761904716491699,1.7193211317062378,19327352832,2147483648,11397464064,1127677952
