Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771550571093,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.38856887817383,36.37055206298828,35.761390686035156,38.7661018371582,38.696807861328125,0,0,0,50,0,0,0,0,0,0,0,1.9185833930969238,19327352832,2147483648,11078041600,1127677952
204,1771550571093,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.38856887817383,36.37055206298828,35.761390686035156,38.7661018371582,38.696807861328125,100,NaN,0,0,NaN,0,0,0,0,0,NaN,1.9185833930969238,19327352832,2147483648,11078893568,1127677952
204,1771550571298,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.38856887817383,36.37055206298828,35.761390686035156,38.7661018371582,38.696807861328125,40,33.333335876464844,25,19.047618865966797,14.285715103149414,0,5,35,5,20,9.523809432983398,1.9185833930969238,19327352832,2147483648,11169382400,1127677952
202,1771550571504,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.38856887817383,36.37055206298828,35.761390686035156,38.7661018371582,38.696807861328125,60.000003814697266,40,23.809524536132813,30.000001907348633,20,19.047618865966797,14.285715103149414,25,20,28.571430206298828,23.809524536132813,1.9185833930969238,19327352832,2147483648,11313987584,1127677952
204,1771550571706,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,37.0625,37.64253234863281,37.299583435058594,37.100223541259766,39.993011474609375,39.0722541809082,60.000003814697266,35,5,26.3157901763916,19.047618865966797,10.526315689086914,5,9.523809432983398,5,0,5,1.9185833930969238,19327352832,2147483648,11315232768,1127677952
203,1771550571911,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,37.0625,37.64253234863281,37.299583435058594,37.100223541259766,39.993011474609375,39.0722541809082,52.38095474243164,35,20,20,10,4.761904716491699,5,5,0,9.090909004211426,0,1.9185833930969238,19327352832,2147483648,11312791552,1127677952
203,1771550572115,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,37.0625,37.64253234863281,37.299583435058594,37.100223541259766,39.993011474609375,39.0722541809082,50,50,5,28.571430206298828,15.789472579956055,23.809524536132813,9.523809432983398,5,0,5,4.761904716491699,1.7557159662246704,19327352832,2147483648,11312824320,1127677952
202,1771550572319,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,37.0625,37.64253234863281,37.299583435058594,37.100223541259766,39.993011474609375,39.0722541809082,35,28.571430206298828,5,20,9.523809432983398,5.263157844543457,5,0,0,0,0,1.7557159662246704,19327352832,2147483648,11312824320,1127677952
203,1771550572523,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,37.0625,37.64253234863281,37.299583435058594,37.100223541259766,39.993011474609375,39.0722541809082,40,26.3157901763916,4.545454502105713,15.000000953674316,20,9.523809432983398,4.761904716491699,9.090909004211426,4.761904716491699,0,0,1.7557159662246704,19327352832,2147483648,11312824320,1127677952
200,1771550572726,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.84370040893555,36.81359100341797,36.491600036621094,39.044654846191406,38.93772888183594,63.15789031982422,45,0,45,25,30.000001907348633,15.000000953674316,0,0,0,0,1.7557159662246704,19327352832,2147483648,11312824320,1127677952
203,1771550572928,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.84370040893555,36.81359100341797,36.491600036621094,39.044654846191406,38.93772888183594,40,35,0,20,15.789472579956055,5,0,0,0,15.000000953674316,0,1.7557159662246704,19327352832,2147483648,11252203520,1127677952
200,1771550573132,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.84370040893555,36.81359100341797,36.491600036621094,39.044654846191406,38.93772888183594,38.095237731933594,35,0,20,14.285715103149414,5,9.523809432983398,0,0,0,0,5.462620258331299,19327352832,2147483648,11253202944,1127677952
201,1771550573333,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.84370040893555,36.81359100341797,36.491600036621094,39.044654846191406,38.93772888183594,31.57894515991211,35,0,20,20,9.523809432983398,5,0,4.761904716491699,4.761904716491699,0,5.462620258331299,19327352832,2147483648,11253202944,1127677952
203,1771550573536,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.59606170654297,36.57904052734375,36.053428649902344,38.814273834228516,38.903953552246094,45,30.000001907348633,0,15.000000953674316,14.285715103149414,10,0,0,0,4.761904716491699,0,5.462620258331299,19327352832,2147483648,11253202944,1127677952
200,1771550573740,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.59606170654297,36.57904052734375,36.053428649902344,38.814273834228516,38.903953552246094,40,26.3157901763916,0,23.809524536132813,15.000000953674316,10.526315689086914,9.523809432983398,0,0,0,0,5.462620258331299,19327352832,2147483648,11253202944,1127677952
202,1771550573941,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.59606170654297,36.57904052734375,36.053428649902344,38.814273834228516,38.903953552246094,36.842105865478516,33.333335876464844,0,20,10.526315689086914,23.809524536132813,9.523809432983398,0,0,0,0,5.462620258331299,19327352832,2147483648,11217190912,1127677952
203,1771550574143,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.59606170654297,36.57904052734375,36.053428649902344,38.814273834228516,38.903953552246094,42.85714340209961,22.22222328186035,0,15.789472579956055,15.000000953674316,21.052631378173828,5.263157844543457,0,0,0,0,3.9454922676086426,19327352832,2147483648,11216945152,1127677952
