Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772198240525,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.50149917602539,34.51276779174805,34.424774169921875,36.85306930541992,36.77425765991211,50,0,0,0,0,0,0,0,0,0,0,2.252492904663086,19327352832,2147483648,11811815424,1080229888
204,1772198240526,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.50149917602539,34.51276779174805,34.424774169921875,36.85306930541992,36.77425765991211,NaN,50,NaN,0,0,NaN,0,0,0,0,0,2.252492904663086,19327352832,2147483648,11811815424,1080229888
201,1772198240731,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.390625,34.888607025146484,34.88637161254883,34.67713928222656,37.40902328491211,36.95344161987305,33.333335876464844,20,0,5,0,60.000003814697266,0,0,0,5,9.523809432983398,2.252492904663086,19327352832,2147483648,11811815424,1080229888
204,1772198240933,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.390625,34.888607025146484,34.88637161254883,34.67713928222656,37.40902328491211,36.95344161987305,25,15.000000953674316,0,9.523809432983398,0,42.85714340209961,0,0,0,0,0,2.252492904663086,19327352832,2147483648,11811815424,1080229888
204,1772198241138,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.390625,34.888607025146484,34.88637161254883,34.67713928222656,37.40902328491211,36.95344161987305,47.619049072265625,30.000001907348633,0,25,19.047618865966797,9.090909004211426,0,0,0,5,4.761904716491699,2.672804594039917,19327352832,2147483648,11811815424,1080229888
204,1772198241343,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.390625,34.888607025146484,34.88637161254883,34.67713928222656,37.40902328491211,36.95344161987305,36.842105865478516,20,0,15.000000953674316,5,0,0,30.000001907348633,13.636363983154297,19.047618865966797,10,2.672804594039917,19327352832,2147483648,11832803328,1080229888
203,1772198241548,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.390625,34.888607025146484,34.88637161254883,34.67713928222656,37.40902328491211,36.95344161987305,25,14.285715103149414,0,5,4.761904716491699,0,0,0,0,0,0,2.672804594039917,19327352832,2147483648,11832754176,1080229888
204,1772198241752,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.80693054199219,34.75208282470703,34.5500373840332,37.14411544799805,36.90082931518555,38.095237731933594,30.000001907348633,0,14.285715103149414,4.761904716491699,0,9.090909004211426,0,0,0,0,2.672804594039917,19327352832,2147483648,11833016320,1080229888
203,1772198241957,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.80693054199219,34.75208282470703,34.5500373840332,37.14411544799805,36.90082931518555,50,23.809524536132813,0,20,10.526315689086914,9.523809432983398,0,9.523809432983398,0,0,13.636363983154297,2.672804594039917,19327352832,2147483648,11831869440,1080229888
199,1772198242161,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.80693054199219,34.75208282470703,34.5500373840332,37.14411544799805,36.90082931518555,45,26.3157901763916,0,33.333335876464844,9.523809432983398,9.523809432983398,4.761904716491699,20,0,14.285715103149414,0,3.6829535961151123,19327352832,2147483648,11890802688,1080229888
