Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771554848308,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.196434020996094,34.31281280517578,34.17721176147461,36.62635803222656,36.28790283203125,100,0,0,50,0,0,0,0,0,0,0,1.961527705192566,19327352832,2147483648,11341594624,1127677952
204,1771554848308,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.196434020996094,34.31281280517578,34.17721176147461,36.62635803222656,36.28790283203125,0,NaN,0,0,NaN,NaN,NaN,NaN,0,0,0,1.961527705192566,19327352832,2147483648,11342954496,1127677952
204,1771554848513,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.68876647949219,34.701908111572266,34.433624267578125,36.62635803222656,36.28790283203125,40,30.000001907348633,9.523809432983398,25,19.047618865966797,14.285715103149414,9.090909004211426,28.571430206298828,21.052631378173828,33.333335876464844,9.523809432983398,1.961527705192566,19327352832,2147483648,11342954496,1127677952
203,1771554848719,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.68876647949219,34.701908111572266,34.433624267578125,37.293182373046875,36.5178108215332,45,30.000001907348633,0,33.333335876464844,10.526315689086914,5,0,5,9.090909004211426,5,5,1.961527705192566,19327352832,2147483648,11342954496,1127677952
204,1771554848922,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.68876647949219,34.701908111572266,34.433624267578125,37.293182373046875,36.5178108215332,50,33.333335876464844,13.636363983154297,40,15.000000953674316,10,9.523809432983398,9.523809432983398,5,9.523809432983398,0,1.961527705192566,19327352832,2147483648,11342954496,1127677952
204,1771554849127,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.68876647949219,34.701908111572266,34.433624267578125,37.293182373046875,36.5178108215332,52.38095474243164,20,0,21.052631378173828,14.285715103149414,9.090909004211426,0,20,5,15.000000953674316,5,1.8996115922927856,19327352832,2147483648,11504173056,1127677952
200,1771554849333,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.68876647949219,34.701908111572266,34.433624267578125,37.293182373046875,36.5178108215332,50,33.333335876464844,4.761904716491699,19.047618865966797,10,5,5,5,4.761904716491699,10,9.090909004211426,1.8996115922927856,19327352832,2147483648,11504123904,1127677952
203,1771554849533,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.64033508300781,34.645748138427734,34.51468276977539,37.09992599487305,36.68318557739258,31.57894515991211,26.3157901763916,0,15.789472579956055,5,10,4.761904716491699,4.761904716491699,9.523809432983398,0,5,1.8996115922927856,19327352832,2147483648,11520802816,1127677952
199,1771554849738,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.64033508300781,34.645748138427734,34.51468276977539,37.09992599487305,36.68318557739258,50,30.000001907348633,0,28.571430206298828,23.809524536132813,14.285715103149414,5.263157844543457,5,0,9.523809432983398,0,1.8996115922927856,19327352832,2147483648,11497537536,1127677952
199,1771554849939,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.64033508300781,34.645748138427734,34.51468276977539,37.09992599487305,36.68318557739258,60.000003814697266,55,0,40,35,30.000001907348633,23.809524536132813,0,0,0,0,1.8996115922927856,19327352832,2147483648,11503173632,1127677952
204,1771554850139,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.64033508300781,34.645748138427734,34.51468276977539,37.09992599487305,36.68318557739258,47.36842346191406,42.105262756347656,0,26.3157901763916,21.052631378173828,15.789472579956055,15.000000953674316,0,0,0,0,3.4363038539886475,19327352832,2147483648,11503157248,1127677952
204,1771554850344,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,34.64033508300781,34.645748138427734,34.51468276977539,37.09992599487305,36.68318557739258,52.38095474243164,40,0,28.571430206298828,20,15.000000953674316,5,4.761904716491699,4.761904716491699,0,0,3.4363038539886475,19327352832,2147483648,11455381504,1127677952
204,1771554850549,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.24497604370117,34.33389663696289,34.29829406738281,36.69533157348633,36.45371627807617,35,33.333335876464844,0,10.526315689086914,19.047618865966797,9.523809432983398,9.523809432983398,0,5,4.761904716491699,4.761904716491699,3.4363038539886475,19327352832,2147483648,11448205312,1127677952
204,1771554850754,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.24497604370117,34.33389663696289,34.29829406738281,36.69533157348633,36.45371627807617,40,35,0,19.047618865966797,15.000000953674316,9.523809432983398,0,0,4.761904716491699,0,0,3.4363038539886475,19327352832,2147483648,11415896064,1127677952
203,1771554850959,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.24497604370117,34.33389663696289,34.29829406738281,36.69533157348633,36.45371627807617,40,35,0,19.047618865966797,19.047618865966797,5.263157844543457,5,0,0,0,0,3.4363038539886475,19327352832,2147483648,11390107648,1127677952
204,1771554851162,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.24497604370117,34.33389663696289,34.29829406738281,36.69533157348633,36.45371627807617,45,30.000001907348633,0,15.789472579956055,10,9.523809432983398,10,0,0,0,0,4.932929515838623,19327352832,2147483648,11390091264,1127677952
203,1771554851367,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.24497604370117,34.33389663696289,34.29829406738281,36.69533157348633,36.45371627807617,35,30.000001907348633,0,23.809524536132813,10,10,9.090909004211426,0,0,0,0,4.932929515838623,19327352832,2147483648,11390107648,1127677952
204,1771554851572,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21769332885742,34.289161682128906,34.246456146240234,36.62153244018555,36.379085540771484,45,25,4.545454502105713,20,15.000000953674316,9.523809432983398,0,4.761904716491699,0,9.523809432983398,0,4.932929515838623,19327352832,2147483648,11396218880,1127677952
202,1771554851777,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21769332885742,34.289161682128906,34.246456146240234,36.62153244018555,36.379085540771484,35,25,0,20,10,5,9.523809432983398,5,4.761904716491699,0,0,4.932929515838623,19327352832,2147483648,11358502912,1127677952
202,1771554851981,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21769332885742,34.289161682128906,34.246456146240234,36.62153244018555,36.379085540771484,50,45,0,25,25,15.789472579956055,50,0,0,0,0,4.932929515838623,19327352832,2147483648,11358519296,1127677952
204,1771554852184,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21769332885742,34.289161682128906,34.246456146240234,36.62153244018555,36.379085540771484,40,38.095237731933594,0,30.000001907348633,25,23.809524536132813,14.285715103149414,0,0,15.789472579956055,0,2.989480972290039,19327352832,2147483648,11359109120,1127677952
201,1771554852390,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21769332885742,34.289161682128906,34.246456146240234,36.62153244018555,36.379085540771484,38.095237731933594,35,0,15.000000953674316,14.285715103149414,14.285715103149414,5,0,0,0,0,2.989480972290039,19327352832,2147483648,11359191040,1127677952
204,1771554852592,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.22269058227539,34.29447555541992,34.2560920715332,36.63074493408203,36.398136138916016,40,26.3157901763916,0,19.047618865966797,15.000000953674316,5.263157844543457,5,4.761904716491699,5,5,0,2.989480972290039,19327352832,2147483648,11325472768,1127677952
199,1771554852797,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.22269058227539,34.29447555541992,34.2560920715332,36.63074493408203,36.398136138916016,42.105262756347656,28.571430206298828,0,21.052631378173828,10,9.523809432983398,5,0,0,4.761904716491699,0,2.989480972290039,19327352832,2147483648,11325702144,1127677952
202,1771554852997,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.22269058227539,34.29447555541992,34.2560920715332,36.63074493408203,36.398136138916016,40,26.3157901763916,0,20,15.000000953674316,10,9.523809432983398,4.761904716491699,4.761904716491699,0,0,2.60579776763916,19327352832,2147483648,11325718528,1127677952
203,1771554853201,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.22269058227539,34.29447555541992,34.2560920715332,36.63074493408203,36.398136138916016,35,28.571430206298828,0,20,14.285715103149414,0,0,0,0,0,0,2.60579776763916,19327352832,2147483648,11325702144,1127677952
202,1771554853405,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.22269058227539,34.29447555541992,34.2560920715332,36.63074493408203,36.398136138916016,38.095237731933594,30.000001907348633,0,19.047618865966797,10,9.523809432983398,5,0,0,0,4.761904716491699,2.60579776763916,19327352832,2147483648,11325341696,1127677952
203,1771554853608,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21491622924805,34.28580093383789,34.24610137939453,36.61676025390625,36.37224578857422,40,26.3157901763916,0,15.789472579956055,10.526315689086914,9.523809432983398,9.523809432983398,4.761904716491699,0,0,0,2.60579776763916,19327352832,2147483648,11299913728,1127677952
200,1771554853812,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21491622924805,34.28580093383789,34.24610137939453,36.61676025390625,36.37224578857422,42.105262756347656,35,0,23.809524536132813,18.18181800842285,10,0,0,4.761904716491699,0,0,2.60579776763916,19327352832,2147483648,11298897920,1127677952
202,1771554854014,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21491622924805,34.28580093383789,34.24610137939453,36.61676025390625,36.37224578857422,40,25,0,20,10.526315689086914,10,9.523809432983398,0,0,9.090909004211426,0,2.8167331218719482,19327352832,2147483648,11297964032,1127677952
203,1771554854217,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21491622924805,34.28580093383789,34.24610137939453,36.61676025390625,36.37224578857422,40,25,0,15.000000953674316,15.000000953674316,10,5,0,4.761904716491699,0,0,2.8167331218719482,19327352832,2147483648,11297980416,1127677952
204,1771554854420,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.21491622924805,34.28580093383789,34.24610137939453,36.61676025390625,36.37224578857422,45,35,5,21.052631378173828,15.000000953674316,10,10,9.523809432983398,5.555555820465088,5,5,2.8167331218719482,19327352832,2147483648,11335925760,1127677952
204,1771554854625,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,34.4304084777832,34.53054428100586,34.39348220825195,37.023101806640625,36.4562873840332,35,20,10,19.047618865966797,14.285715103149414,9.523809432983398,4.761904716491699,19.047618865966797,23.809524536132813,20,15.000000953674316,2.8167331218719482,19327352832,2147483648,11329863680,1127677952
202,1771554854831,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,34.4304084777832,34.53054428100586,34.39348220825195,37.023101806640625,36.4562873840332,40,33.333335876464844,0,19.047618865966797,15.000000953674316,5.263157844543457,9.523809432983398,0,0,0,0,2.8167331218719482,19327352832,2147483648,11329732608,1127677952
204,1771554855034,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,34.4304084777832,34.53054428100586,34.39348220825195,37.023101806640625,36.4562873840332,50,31.57894515991211,0,20,14.285715103149414,14.285715103149414,0,0,4.761904716491699,0,0,2.5935981273651123,19327352832,2147483648,11328454656,1127677952
202,1771554855239,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,34.4304084777832,34.53054428100586,34.39348220825195,37.023101806640625,36.4562873840332,45,30.000001907348633,0,20,10,5,9.090909004211426,0,0,0,0,2.5935981273651123,19327352832,2147483648,11328110592,1127677952
204,1771554855441,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,34.4304084777832,34.53054428100586,34.39348220825195,37.023101806640625,36.4562873840332,40,28.571430206298828,0,20,15.789472579956055,9.523809432983398,0,0,0,0,0,2.5935981273651123,19327352832,2147483648,11328159744,1127677952
204,1771554855646,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.275028228759766,34.35432815551758,34.31428527832031,36.67763137817383,36.466339111328125,45,30.000001907348633,4.545454502105713,15.000000953674316,15.000000953674316,9.523809432983398,5,0,0,4.761904716491699,4.761904716491699,2.5935981273651123,19327352832,2147483648,11311398912,1127677952
203,1771554855851,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.275028228759766,34.35432815551758,34.31428527832031,36.67763137817383,36.466339111328125,42.85714340209961,30.000001907348633,0,20,18.18181800842285,5.263157844543457,4.761904716491699,0,0,0,0,2.5935981273651123,19327352832,2147483648,11311169536,1127677952
198,1771554856057,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.275028228759766,34.35432815551758,34.31428527832031,36.67763137817383,36.466339111328125,40,35,0,25,10.526315689086914,13.636363983154297,10,0,0,0,0,3.325730085372925,19327352832,2147483648,11311120384,1127677952
204,1771554856256,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.275028228759766,34.35432815551758,34.31428527832031,36.67763137817383,36.466339111328125,47.36842346191406,40,0,20,19.047618865966797,5.263157844543457,9.523809432983398,0,0,0,0,3.325730085372925,19327352832,2147483648,11311120384,1127677952
201,1771554856461,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.275028228759766,34.35432815551758,34.31428527832031,36.67763137817383,36.466339111328125,40,30.000001907348633,0,20,10,10,10,0,0,0,0,3.325730085372925,19327352832,2147483648,11311136768,1127677952
204,1771554856664,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.214508056640625,34.27847671508789,34.25986862182617,36.600250244140625,36.372459411621094,40,30.000001907348633,0,15.000000953674316,10,15.000000953674316,5,4.761904716491699,0,0,0,3.325730085372925,19327352832,2147483648,11311136768,1127677952
204,1771554856868,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.214508056640625,34.27847671508789,34.25986862182617,36.600250244140625,36.372459411621094,42.85714340209961,31.57894515991211,0,20,15.000000953674316,5,9.523809432983398,0,0,0,0,3.325730085372925,19327352832,2147483648,11311136768,1127677952
