Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771554158635,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.46782302856445,34.43132019042969,34.361839294433594,36.828834533691406,36.48776626586914,50,0,0,0,33.333335876464844,0,0,0,0,0,0,2.0518908500671387,19327352832,2147483648,11226136576,1127677952
201,1771554158636,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.46782302856445,34.43132019042969,34.361839294433594,36.828834533691406,36.48776626586914,NaN,100,0,0,100,0,0,0,0,0,0,2.0518908500671387,19327352832,2147483648,11226136576,1127677952
204,1771554158838,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.46782302856445,34.43132019042969,34.361839294433594,36.828834533691406,36.48776626586914,42.85714340209961,35,5,23.809524536132813,10,14.285715103149414,9.523809432983398,23.809524536132813,10,21.052631378173828,38.095237731933594,2.0518908500671387,19327352832,2147483648,11226136576,1127677952
203,1771554159044,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.46782302856445,34.43132019042969,34.361839294433594,36.828834533691406,36.48776626586914,45,30.000001907348633,5,20,14.285715103149414,5,0,5,5,9.523809432983398,9.523809432983398,1.8406434059143066,19327352832,2147483648,11226136576,1127677952
200,1771554159247,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.46782302856445,34.43132019042969,34.361839294433594,36.828834533691406,36.48776626586914,50,45,0,26.3157901763916,15.789472579956055,14.285715103149414,9.523809432983398,4.761904716491699,4.761904716491699,10,5,1.8406434059143066,19327352832,2147483648,11226136576,1127677952
204,1771554159448,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.46782302856445,34.43132019042969,34.361839294433594,36.828834533691406,36.48776626586914,52.6315803527832,42.105262756347656,25,30.000001907348633,20,5.263157844543457,5.263157844543457,26.3157901763916,25,28.571430206298828,45,1.8406434059143066,19327352832,2147483648,11398053888,1127677952
204,1771554159654,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.307472229003906,35.16559600830078,34.99111557006836,37.9224967956543,36.93772888183594,30.000001907348633,28.571430206298828,9.523809432983398,20,4.761904716491699,4.761904716491699,0,9.523809432983398,0,5.263157844543457,4.761904716491699,1.8406434059143066,19327352832,2147483648,11398365184,1127677952
204,1771554159858,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.307472229003906,35.16559600830078,34.99111557006836,37.9224967956543,36.93772888183594,30.000001907348633,20,0,22.72727394104004,10,5,4.761904716491699,4.761904716491699,0,9.090909004211426,0,1.8406434059143066,19327352832,2147483648,11398365184,1127677952
204,1771554160064,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.307472229003906,35.16559600830078,34.99111557006836,37.9224967956543,36.93772888183594,45,40,0,25,15.000000953674316,9.523809432983398,4.761904716491699,0,0,4.761904716491699,0,2.8780770301818848,19327352832,2147483648,11398365184,1127677952
204,1771554160269,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.307472229003906,35.16559600830078,34.99111557006836,37.9224967956543,36.93772888183594,57.142860412597656,50,0,42.105262756347656,30.000001907348633,20,15.000000953674316,0,0,0,0,2.8780770301818848,19327352832,2147483648,11398365184,1127677952
203,1771554160474,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,35.307472229003906,35.16559600830078,34.99111557006836,37.9224967956543,36.93772888183594,40,30.000001907348633,0,25,15.000000953674316,10,4.761904716491699,0,0,0,0,2.8780770301818848,19327352832,2147483648,11398692864,1127677952
202,1771554160678,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.46520233154297,34.5366325378418,34.461387634277344,36.878841400146484,36.695552825927734,40,35,0,25,23.809524536132813,14.285715103149414,5,0,0,0,0,2.8780770301818848,19327352832,2147483648,11398676480,1127677952
203,1771554160881,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.46520233154297,34.5366325378418,34.461387634277344,36.878841400146484,36.695552825927734,40,25,0,10,10,10,0,0,4.761904716491699,0,5,2.8780770301818848,19327352832,2147483648,11398676480,1127677952
199,1771554161086,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.46520233154297,34.5366325378418,34.461387634277344,36.878841400146484,36.695552825927734,26.3157901763916,20,0,14.285715103149414,5.263157844543457,5,9.090909004211426,0,0,0,0,6.189117908477783,19327352832,2147483648,11398676480,1127677952
204,1771554161287,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.46520233154297,34.5366325378418,34.461387634277344,36.878841400146484,36.695552825927734,38.095237731933594,20,0,15.789472579956055,9.523809432983398,0,0,0,0,0,0,6.189117908477783,19327352832,2147483648,11398676480,1127677952
204,1771554161492,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.46520233154297,34.5366325378418,34.461387634277344,36.878841400146484,36.695552825927734,26.3157901763916,19.047618865966797,0,10,10,9.090909004211426,0,0,0,0,0,6.189117908477783,19327352832,2147483648,11378376704,1127677952
201,1771554161697,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.27006149291992,34.37137222290039,34.34965515136719,36.70514678955078,36.51285171508789,33.333335876464844,20,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,6.189117908477783,19327352832,2147483648,11378393088,1127677952
200,1771554161899,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.27006149291992,34.37137222290039,34.34965515136719,36.70514678955078,36.51285171508789,50,42.105262756347656,0,21.052631378173828,15.789472579956055,15.000000953674316,9.523809432983398,0,0,0,0,6.189117908477783,19327352832,2147483648,11372232704,1127677952
200,1771554162100,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.27006149291992,34.37137222290039,34.34965515136719,36.70514678955078,36.51285171508789,40,45,0,23.809524536132813,42.85714340209961,14.285715103149414,20,0,0,0,0,2.833928346633911,19327352832,2147483648,11371233280,1127677952
201,1771554162301,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.27006149291992,34.37137222290039,34.34965515136719,36.70514678955078,36.51285171508789,35,20,0,15.789472579956055,10,0,0,0,0,0,0,2.833928346633911,19327352832,2147483648,11319427072,1127677952
200,1771554162504,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.27006149291992,34.37137222290039,34.34965515136719,36.70514678955078,36.51285171508789,31.57894515991211,15.000000953674316,0,14.285715103149414,5,9.523809432983398,0,0,0,0,0,2.833928346633911,19327352832,2147483648,11320393728,1127677952
200,1771554162705,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24305725097656,34.346046447753906,34.328067779541016,36.669864654541016,36.46117401123047,25,20,0,10,9.523809432983398,0,14.285715103149414,4.761904716491699,0,0,14.285715103149414,2.833928346633911,19327352832,2147483648,11319869440,1127677952
201,1771554162907,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24305725097656,34.346046447753906,34.328067779541016,36.669864654541016,36.46117401123047,35,30.000001907348633,0,15.000000953674316,10.526315689086914,9.523809432983398,0,4.761904716491699,0,0,0,2.833928346633911,19327352832,2147483648,11323195392,1127677952
203,1771554163110,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24305725097656,34.346046447753906,34.328067779541016,36.669864654541016,36.46117401123047,42.85714340209961,30.000001907348633,0,25,10,5.263157844543457,0,0,0,0,0,2.411729097366333,19327352832,2147483648,11323392000,1127677952
204,1771554163314,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.24305725097656,34.346046447753906,34.328067779541016,36.669864654541016,36.46117401123047,36.842105865478516,25,0,10,10,4.761904716491699,9.090909004211426,0,0,0,0,2.411729097366333,19327352832,2147483648,11289624576,1127677952
203,1771554163519,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.26447677612305,34.35239791870117,34.34672164916992,36.691932678222656,36.47929382324219,21.052631378173828,20,9.090909004211426,15.000000953674316,4.761904716491699,10,0,0,0,5,0,2.411729097366333,19327352832,2147483648,11388649472,1127677952
201,1771554163724,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.26447677612305,34.35239791870117,34.34672164916992,36.691932678222656,36.47929382324219,33.333335876464844,20,0,10,5,4.761904716491699,0,0,0,0,0,2.411729097366333,19327352832,2147483648,11388616704,1127677952
204,1771554163927,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.26447677612305,34.35239791870117,34.34672164916992,36.691932678222656,36.47929382324219,40,30.000001907348633,0,23.809524536132813,10,5,9.523809432983398,0,0,4.761904716491699,0,2.411729097366333,19327352832,2147483648,11386339328,1127677952
201,1771554164132,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.26447677612305,34.35239791870117,34.34672164916992,36.691932678222656,36.47929382324219,35,25,0,10,10,0,0,0,0,0,0,2.1883251667022705,19327352832,2147483648,11386322944,1127677952
203,1771554164334,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.26447677612305,34.35239791870117,34.34672164916992,36.691932678222656,36.47929382324219,30.000001907348633,20,0,15.000000953674316,9.523809432983398,9.523809432983398,0,0,0,0,0,2.1883251667022705,19327352832,2147483648,11376869376,1127677952
204,1771554164538,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.227142333984375,34.31095886230469,34.31498718261719,36.64449691772461,36.44736099243164,35,20,0,10.526315689086914,10,0,5,0,0,0,0,2.1883251667022705,19327352832,2147483648,11376771072,1127677952
200,1771554164744,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.227142333984375,34.31095886230469,34.31498718261719,36.64449691772461,36.44736099243164,30.000001907348633,20,0,22.72727394104004,5,4.761904716491699,4.545454502105713,0,0,0,0,2.1883251667022705,19327352832,2147483648,11360518144,1127677952
203,1771554164944,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.227142333984375,34.31095886230469,34.31498718261719,36.64449691772461,36.44736099243164,42.105262756347656,25,0,21.052631378173828,14.285715103149414,15.000000953674316,5.263157844543457,0,0,0,0,2.1883251667022705,19327352832,2147483648,11360550912,1127677952
204,1771554165149,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.227142333984375,34.31095886230469,34.31498718261719,36.64449691772461,36.44736099243164,52.38095474243164,45,0,45,47.36842346191406,30.000001907348633,33.333335876464844,4.545454502105713,0,0,0,2.449021816253662,19327352832,2147483648,11370758144,1127677952
202,1771554165354,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.227142333984375,34.31095886230469,34.31498718261719,36.64449691772461,36.44736099243164,35,66.66667175292969,0,30.000001907348633,15.000000953674316,14.285715103149414,5.263157844543457,0,0,0,0,2.449021816253662,19327352832,2147483648,11370758144,1127677952
204,1771554165557,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.23452377319336,34.3133544921875,34.32315444946289,36.6491813659668,36.46831130981445,42.105262756347656,47.36842346191406,0,42.85714340209961,23.809524536132813,20,9.523809432983398,0,0,0,0,2.449021816253662,19327352832,2147483648,11332845568,1127677952
