Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771560226899,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.08960723876953,33.19910430908203,33.32563400268555,35.431312561035156,35.53020095825195,50,0,0,0,0,0,0,0,0,0,0,2.1340510845184326,19327352832,2147483648,11387437056,1127677952
202,1771560226899,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.08960723876953,33.19910430908203,33.32563400268555,35.431312561035156,35.53020095825195,0,0,0,100,0,0,0,0,0,0,0,2.1340510845184326,19327352832,2147483648,11388780544,1127677952
204,1771560227102,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.08960723876953,33.19910430908203,33.32563400268555,35.431312561035156,35.53020095825195,36.842105865478516,40,30.000001907348633,15.000000953674316,10,5.263157844543457,9.523809432983398,15.000000953674316,5,10,25,1.8646994829177856,19327352832,2147483648,11475763200,1127677952
202,1771560227307,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.08960723876953,33.19910430908203,33.32563400268555,35.431312561035156,35.53020095825195,28.571430206298828,15.000000953674316,9.523809432983398,9.523809432983398,4.761904716491699,9.090909004211426,0,10,9.523809432983398,4.761904716491699,5,1.8646994829177856,19327352832,2147483648,11475763200,1127677952
204,1771560227510,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.17384338378906,34.0388069152832,34.147640228271484,36.59765625,35.80165100097656,35,35,20,35,25,10,9.523809432983398,27.272727966308594,20,15.000000953674316,23.809524536132813,1.8646994829177856,19327352832,2147483648,11475763200,1127677952
200,1771560227715,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.17384338378906,34.0388069152832,34.147640228271484,36.59765625,35.80165100097656,30.000001907348633,19.047618865966797,23.809524536132813,5,0,0,0,10.526315689086914,9.523809432983398,14.285715103149414,20,1.8646994829177856,19327352832,2147483648,11643092992,1127677952
200,1771560227917,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.17384338378906,34.0388069152832,34.147640228271484,36.59765625,35.80165100097656,35,15.000000953674316,5,14.285715103149414,10.526315689086914,5,5,0,5,0,5,1.8646994829177856,19327352832,2147483648,11642699776,1127677952
202,1771560228119,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.17384338378906,34.0388069152832,34.147640228271484,36.59765625,35.80165100097656,33.333335876464844,21.052631378173828,0,10.526315689086914,9.523809432983398,5,0,9.523809432983398,0,0,9.523809432983398,1.8774272203445435,19327352832,2147483648,11662196736,1127677952
199,1771560228324,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.17384338378906,34.0388069152832,34.147640228271484,36.59765625,35.80165100097656,36.842105865478516,33.333335876464844,4.545454502105713,27.272727966308594,15.000000953674316,14.285715103149414,10,0,0,0,0,1.8774272203445435,19327352832,2147483648,11662278656,1127677952
201,1771560228524,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.574371337890625,33.69898223876953,33.69929504394531,36.05213165283203,35.714111328125,50,44.4444465637207,0,33.333335876464844,47.36842346191406,15.789472579956055,15.000000953674316,0,0,0,0,1.8774272203445435,19327352832,2147483648,11668897792,1127677952
