Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771561744860,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.03013610839844,33.099239349365234,33.2913932800293,35.38618087768555,35.49192810058594,100,100,0,0,100,0,0,0,0,0,0,1.9435733556747437,19327352832,2147483648,11497750528,1127677952
204,1771561744861,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.03013610839844,33.099239349365234,33.2913932800293,35.38618087768555,35.49192810058594,0,NaN,0,0,0,50,NaN,0,0,0,0,1.9435733556747437,19327352832,2147483648,11497750528,1127677952
204,1771561745065,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.03013610839844,33.099239349365234,33.2913932800293,35.38618087768555,35.49192810058594,45,31.81818199157715,36.3636360168457,15.000000953674316,18.18181800842285,14.285715103149414,9.523809432983398,20,10,33.333335876464844,5,1.9318246841430664,19327352832,2147483648,11497750528,1127677952
203,1771561745271,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.03013610839844,33.099239349365234,33.2913932800293,35.38618087768555,35.49192810058594,23.809524536132813,25,10,10,0,0,0,9.523809432983398,9.090909004211426,5,0,1.9318246841430664,19327352832,2147483648,11497750528,1127677952
199,1771561745476,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.03013610839844,33.099239349365234,33.2913932800293,35.38618087768555,35.49192810058594,30.000001907348633,15.000000953674316,5,14.285715103149414,9.523809432983398,4.761904716491699,0,4.761904716491699,5,4.761904716491699,4.761904716491699,1.9318246841430664,19327352832,2147483648,11497750528,1127677952
204,1771561745675,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.775596618652344,33.66325759887695,33.98527908325195,36.123191833496094,35.65185546875,30.000001907348633,25,15.000000953674316,15.000000953674316,5.263157844543457,0,4.761904716491699,36.842105865478516,5.263157844543457,5.263157844543457,0,1.9318246841430664,19327352832,2147483648,11780325376,1127677952
202,1771561745881,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.775596618652344,33.66325759887695,33.98527908325195,36.123191833496094,35.65185546875,40,33.333335876464844,0,15.000000953674316,14.285715103149414,5,0,0,4.761904716491699,14.285715103149414,5,1.9318246841430664,19327352832,2147483648,11780358144,1127677952
204,1771561746084,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.775596618652344,33.66325759887695,33.98527908325195,36.123191833496094,35.65185546875,35,26.3157901763916,9.523809432983398,19.047618865966797,15.000000953674316,9.523809432983398,9.523809432983398,9.523809432983398,0,0,9.090909004211426,1.7971900701522827,19327352832,2147483648,11796971520,1127677952
203,1771561746289,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.775596618652344,33.66325759887695,33.98527908325195,36.123191833496094,35.65185546875,45,38.095237731933594,0,20,19.047618865966797,15.000000953674316,0,5,0,4.761904716491699,0,1.7971900701522827,19327352832,2147483648,11772805120,1127677952
203,1771561746494,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.56940460205078,33.48527145385742,33.588924407958984,35.88053894042969,35.597469329833984,55,35,0,30.000001907348633,20,15.000000953674316,13.636363983154297,0,0,0,0,1.7971900701522827,19327352832,2147483648,11772821504,1127677952
200,1771561746698,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.56940460205078,33.48527145385742,33.588924407958984,35.88053894042969,35.597469329833984,52.6315803527832,35,0,26.3157901763916,15.789472579956055,14.285715103149414,10,0,0,0,0,1.7971900701522827,19327352832,2147483648,11772821504,1127677952
204,1771561746899,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.56940460205078,33.48527145385742,33.588924407958984,35.88053894042969,35.597469329833984,52.38095474243164,42.105262756347656,0,30.000001907348633,23.809524536132813,15.000000953674316,20,4.761904716491699,0,5,0,1.7971900701522827,19327352832,2147483648,11771150336,1127677952
204,1771561747104,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.56940460205078,33.48527145385742,33.588924407958984,35.88053894042969,35.597469329833984,57.142860412597656,40,4.761904716491699,23.809524536132813,20,10.526315689086914,10,0,4.761904716491699,0,0,3.932380437850952,19327352832,2147483648,11763138560,1127677952
203,1771561747309,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.56940460205078,33.48527145385742,33.588924407958984,35.88053894042969,35.597469329833984,40,33.333335876464844,0,25,10,9.523809432983398,0,0,0,0,0,3.932380437850952,19327352832,2147483648,11730665472,1127677952
201,1771561747513,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16694641113281,33.24697494506836,33.3634147644043,35.49509811401367,35.53643035888672,42.105262756347656,30.000001907348633,0,19.047618865966797,15.000000953674316,14.285715103149414,9.523809432983398,0,0,0,0,3.932380437850952,19327352832,2147483648,11707826176,1127677952
201,1771561747714,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16694641113281,33.24697494506836,33.3634147644043,35.49509811401367,35.53643035888672,50,31.57894515991211,0,21.052631378173828,10,10,10,0,0,5,0,3.932380437850952,19327352832,2147483648,11712544768,1127677952
201,1771561747916,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16694641113281,33.24697494506836,33.3634147644043,35.49509811401367,35.53643035888672,42.85714340209961,30.000001907348633,5,10,14.285715103149414,5,0,5,0,19.047618865966797,0,3.932380437850952,19327352832,2147483648,11708039168,1127677952
203,1771561748119,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16694641113281,33.24697494506836,33.3634147644043,35.49509811401367,35.53643035888672,36.842105865478516,26.3157901763916,5,20,15.000000953674316,19.047618865966797,5,0,0,0,0,3.3833961486816406,19327352832,2147483648,11713576960,1127677952
204,1771561748323,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.16694641113281,33.24697494506836,33.3634147644043,35.49509811401367,35.53643035888672,36.842105865478516,33.333335876464844,0,15.000000953674316,10,5.263157844543457,4.761904716491699,0,0,0,0,3.3833961486816406,19327352832,2147483648,11675713536,1127677952
201,1771561748528,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.18904495239258,33.27399444580078,33.383060455322266,35.53213119506836,35.54785919189453,50,25,0,20,15.000000953674316,4.761904716491699,0,0,0,0,0,3.3833961486816406,19327352832,2147483648,11675746304,1127677952
202,1771561748731,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.18904495239258,33.27399444580078,33.383060455322266,35.53213119506836,35.54785919189453,42.85714340209961,26.3157901763916,0,15.000000953674316,10,10,9.090909004211426,0,0,0,0,3.3833961486816406,19327352832,2147483648,11675729920,1127677952
204,1771561748934,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.18904495239258,33.27399444580078,33.383060455322266,35.53213119506836,35.54785919189453,45,30.000001907348633,0,20,15.000000953674316,15.000000953674316,0,0,0,0,0,3.3833961486816406,19327352832,2147483648,11673600000,1127677952
200,1771561749139,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.18904495239258,33.27399444580078,33.383060455322266,35.53213119506836,35.54785919189453,40,28.571430206298828,9.523809432983398,15.000000953674316,9.523809432983398,5,9.523809432983398,9.523809432983398,4.761904716491699,14.285715103149414,0,2.8948347568511963,19327352832,2147483648,11637604352,1127677952
204,1771561749340,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.18904495239258,33.27399444580078,33.383060455322266,35.53213119506836,35.54785919189453,36.842105865478516,30.000001907348633,0,23.809524536132813,10.526315689086914,20,0,0,0,0,0,2.8948347568511963,19327352832,2147483648,11637604352,1127677952
204,1771561749545,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.17503356933594,33.2701301574707,33.36763381958008,35.51759719848633,35.542457580566406,38.095237731933594,33.333335876464844,0,20,15.000000953674316,23.809524536132813,9.090909004211426,0,0,0,0,2.8948347568511963,19327352832,2147483648,11637604352,1127677952
204,1771561749750,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.17503356933594,33.2701301574707,33.36763381958008,35.51759719848633,35.542457580566406,40,21.052631378173828,0,15.789472579956055,9.523809432983398,15.000000953674316,0,0,0,0,0,2.8948347568511963,19327352832,2147483648,11602575360,1127677952
204,1771561749956,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.17503356933594,33.2701301574707,33.36763381958008,35.51759719848633,35.542457580566406,42.105262756347656,33.333335876464844,0,23.809524536132813,19.047618865966797,19.047618865966797,4.761904716491699,0,0,0,0,2.895308494567871,19327352832,2147483648,11602214912,1127677952
204,1771561750161,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.17503356933594,33.2701301574707,33.36763381958008,35.51759719848633,35.542457580566406,40,25,5,30.000001907348633,9.523809432983398,10,9.523809432983398,0,0,0,0,2.895308494567871,19327352832,2147483648,11600248832,1127677952
202,1771561750365,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.17503356933594,33.2701301574707,33.36763381958008,35.51759719848633,35.542457580566406,40,26.3157901763916,0,25,10,5,0,0,0,0,0,2.895308494567871,19327352832,2147483648,11575066624,1127677952
201,1771561750568,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1491584777832,33.23081588745117,33.35407257080078,35.469974517822266,35.537235260009766,38.095237731933594,28.571430206298828,0,28.571430206298828,10,10,9.523809432983398,0,0,0,0,2.895308494567871,19327352832,2147483648,11574345728,1127677952
201,1771561750770,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1491584777832,33.23081588745117,33.35407257080078,35.469974517822266,35.537235260009766,40,30.000001907348633,0,26.3157901763916,15.000000953674316,10,5,0,0,0,0,2.895308494567871,19327352832,2147483648,11572133888,1127677952
200,1771561750973,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1491584777832,33.23081588745117,33.35407257080078,35.469974517822266,35.537235260009766,42.105262756347656,35,0,28.571430206298828,15.000000953674316,9.523809432983398,9.523809432983398,9.523809432983398,0,0,0,2.7853639125823975,19327352832,2147483648,11571871744,1127677952
204,1771561751174,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1491584777832,33.23081588745117,33.35407257080078,35.469974517822266,35.537235260009766,42.85714340209961,26.3157901763916,0,21.052631378173828,15.000000953674316,10,0,0,0,5,0,2.7853639125823975,19327352832,2147483648,11571871744,1127677952
200,1771561751379,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.1491584777832,33.23081588745117,33.35407257080078,35.469974517822266,35.537235260009766,40,28.571430206298828,0,20,10.526315689086914,5.263157844543457,9.523809432983398,0,0,0,0,2.7853639125823975,19327352832,2147483648,11571871744,1127677952
204,1771561751580,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.14252471923828,33.212982177734375,33.349735260009766,35.45852279663086,35.53567123413086,42.105262756347656,26.3157901763916,0,15.789472579956055,10,10,5.263157844543457,0,0,0,0,2.7853639125823975,19327352832,2147483648,11571871744,1127677952
