Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771555675759,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.00559997558594,34.08338165283203,34.064361572265625,36.395450592041016,36.04745101928711,100,100,0,0,0,0,0,0,0,0,0,2.2173891067504883,19327352832,2147483648,11250532352,1127677952
204,1771555675759,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.00559997558594,34.08338165283203,34.064361572265625,36.395450592041016,36.04745101928711,100,0,0,0,100,0,50,0,0,0,50,2.2173891067504883,19327352832,2147483648,11254415360,1127677952
204,1771555675964,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.00559997558594,34.08338165283203,34.064361572265625,36.395450592041016,36.04745101928711,45,26.3157901763916,9.523809432983398,22.72727394104004,10,9.523809432983398,9.523809432983398,25,14.285715103149414,42.85714340209961,21.052631378173828,2.2173891067504883,19327352832,2147483648,11427250176,1127677952
202,1771555676170,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.00559997558594,34.08338165283203,34.064361572265625,36.395450592041016,36.04745101928711,47.619049072265625,31.81818199157715,0,15.789472579956055,14.285715103149414,9.523809432983398,0,0,4.761904716491699,0,4.761904716491699,1.78485107421875,19327352832,2147483648,11427250176,1127677952
204,1771555676373,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.00559997558594,34.08338165283203,34.064361572265625,36.395450592041016,36.04745101928711,57.894737243652344,42.105262756347656,4.761904716491699,25,20,10,5,4.761904716491699,0,13.636363983154297,5,1.78485107421875,19327352832,2147483648,11427250176,1127677952
204,1771555676578,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.51683044433594,34.44010543823242,34.40301513671875,36.861629486083984,36.367191314697266,50,33.333335876464844,15.000000953674316,19.047618865966797,5,0,4.761904716491699,10,0,10.526315689086914,14.285715103149414,1.78485107421875,19327352832,2147483648,11433508864,1127677952
204,1771555676783,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.51683044433594,34.44010543823242,34.40301513671875,36.861629486083984,36.367191314697266,45,42.105262756347656,0,20,14.285715103149414,10,5,5,4.761904716491699,0,4.761904716491699,1.78485107421875,19327352832,2147483648,11434065920,1127677952
200,1771555676988,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.51683044433594,34.44010543823242,34.40301513671875,36.861629486083984,36.367191314697266,30.000001907348633,20,0,15.000000953674316,15.000000953674316,5,0,0,0,4.545454502105713,0,2.7727882862091064,19327352832,2147483648,11434065920,1127677952
199,1771555677190,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.51683044433594,34.44010543823242,34.40301513671875,36.861629486083984,36.367191314697266,38.095237731933594,30.000001907348633,0,25,20,10,9.523809432983398,0,0,0,0,2.7727882862091064,19327352832,2147483648,11434065920,1127677952
201,1771555677390,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.51683044433594,34.44010543823242,34.40301513671875,36.861629486083984,36.367191314697266,50,31.57894515991211,0,31.57894515991211,26.3157901763916,10,20,0,0,0,0,2.7727882862091064,19327352832,2147483648,11434065920,1127677952
199,1771555677592,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.091766357421875,34.18731689453125,34.11933517456055,36.42403030395508,36.173458099365234,52.38095474243164,42.85714340209961,0,25,25,10,15.000000953674316,0,0,0,0,2.7727882862091064,19327352832,2147483648,11459084288,1127677952
203,1771555677792,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.091766357421875,34.18731689453125,34.11933517456055,36.42403030395508,36.173458099365234,31.57894515991211,22.22222328186035,0,20,10,9.523809432983398,0,0,0,0,0,2.7727882862091064,19327352832,2147483648,11440373760,1127677952
202,1771555677996,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.091766357421875,34.18731689453125,34.11933517456055,36.42403030395508,36.173458099365234,30.000001907348633,33.333335876464844,0,15.000000953674316,10,0,0,4.761904716491699,0,4.761904716491699,0,4.905052185058594,19327352832,2147483648,11442765824,1127677952
