Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771552366345,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.8665771484375,34.98787307739258,34.78716278076172,37.326416015625,37.02006149291992,0,0,0,0,0,0,0,0,0,0,0,2.035172462463379,19327352832,2147483648,11108614144,1127677952
209,1771552366345,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.8665771484375,34.98787307739258,34.78716278076172,37.326416015625,37.02006149291992,NaN,100,0,NaN,50,0,0,0,0,0,0,2.035172462463379,19327352832,2147483648,11110203392,1127677952
204,1771552366554,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.3592529296875,35.27695846557617,34.9845085144043,37.788124084472656,37.27907180786133,42.85714340209961,38.095237731933594,9.523809432983398,22.72727394104004,15.000000953674316,9.523809432983398,5,23.809524536132813,19.047618865966797,38.095237731933594,27.272727966308594,2.035172462463379,19327352832,2147483648,11292753920,1127677952
199,1771552366759,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.3592529296875,35.27695846557617,34.9845085144043,37.788124084472656,37.27907180786133,50,40,20,26.3157901763916,20,19.047618865966797,18.18181800842285,15.789472579956055,23.809524536132813,19.047618865966797,20,2.035172462463379,19327352832,2147483648,11292753920,1127677952
202,1771552366959,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.3592529296875,35.27695846557617,34.9845085144043,37.788124084472656,37.27907180786133,55,35,0,28.571430206298828,15.000000953674316,10,5,4.761904716491699,5,0,10,2.035172462463379,19327352832,2147483648,11292753920,1127677952
204,1771552367162,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.3592529296875,35.27695846557617,34.9845085144043,37.788124084472656,37.27907180786133,50,25,9.523809432983398,10,10,0,0,9.523809432983398,0,13.636363983154297,38.095237731933594,1.8728657960891724,19327352832,2147483648,11300618240,1127677952
204,1771552367368,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.3592529296875,35.27695846557617,34.9845085144043,37.788124084472656,37.27907180786133,45,25,4.761904716491699,10,14.285715103149414,0,5,0,5,0,10,1.8728657960891724,19327352832,2147483648,11300765696,1127677952
204,1771552367572,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.609375,35.86874771118164,35.87103271484375,35.59125900268555,38.563697814941406,37.70128631591797,30.000001907348633,15.000000953674316,0,15.000000953674316,5,4.761904716491699,4.761904716491699,4.761904716491699,0,0,0,1.8728657960891724,19327352832,2147483648,11322490880,1127677952
202,1771552367777,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.609375,35.86874771118164,35.87103271484375,35.59125900268555,38.563697814941406,37.70128631591797,45,30.000001907348633,0,20,10,14.285715103149414,0,9.523809432983398,9.523809432983398,9.090909004211426,19.047618865966797,1.8728657960891724,19327352832,2147483648,11301699584,1127677952
201,1771552367981,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.609375,35.86874771118164,35.87103271484375,35.59125900268555,38.563697814941406,37.70128631591797,42.85714340209961,40,0,33.333335876464844,20,20,15.000000953674316,0,0,0,4.761904716491699,1.8728657960891724,19327352832,2147483648,11303976960,1127677952
204,1771552368183,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.609375,35.86874771118164,35.87103271484375,35.59125900268555,38.563697814941406,37.70128631591797,36.842105865478516,26.3157901763916,0,21.052631378173828,23.809524536132813,10,10,0,0,0,0,3.0202794075012207,19327352832,2147483648,11303895040,1127677952
201,1771552368388,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.609375,35.86874771118164,35.87103271484375,35.59125900268555,38.563697814941406,37.70128631591797,47.619049072265625,35,0,25,10,5,4.761904716491699,0,0,0,0,3.0202794075012207,19327352832,2147483648,11302043648,1127677952
201,1771552368591,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.1677360534668,35.09423065185547,34.944671630859375,37.56548309326172,37.334571838378906,36.842105865478516,23.809524536132813,0,20,10,5,4.761904716491699,0,0,0,0,3.0202794075012207,19327352832,2147483648,11302961152,1127677952
201,1771552368793,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.1677360534668,35.09423065185547,34.944671630859375,37.56548309326172,37.334571838378906,30.000001907348633,20,0,14.285715103149414,5,9.523809432983398,0,0,0,0,0,3.0202794075012207,19327352832,2147483648,11290361856,1127677952
201,1771552368996,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.1677360534668,35.09423065185547,34.944671630859375,37.56548309326172,37.334571838378906,40,20,0,15.000000953674316,5,0,4.761904716491699,0,0,0,0,3.0202794075012207,19327352832,2147483648,11258855424,1127677952
201,1771552369199,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.1677360534668,35.09423065185547,34.944671630859375,37.56548309326172,37.334571838378906,35,25,0,15.000000953674316,10,5,0,0,0,0,0,5.907105445861816,19327352832,2147483648,11258740736,1127677952
201,1771552369401,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.1677360534668,35.09423065185547,34.944671630859375,37.56548309326172,37.334571838378906,31.57894515991211,26.3157901763916,0,10.526315689086914,10,14.285715103149414,5,0,0,0,0,5.907105445861816,19327352832,2147483648,11254693888,1127677952
203,1771552369604,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.08173370361328,35.00736618041992,34.87157440185547,37.40634536743164,37.167152404785156,30.000001907348633,25,0,23.809524536132813,5,0,0,0,0,0,0,5.907105445861816,19327352832,2147483648,11267899392,1127677952
202,1771552369809,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.08173370361328,35.00736618041992,34.87157440185547,37.40634536743164,37.167152404785156,33.333335876464844,20,0,10,9.523809432983398,5,0,0,0,0,0,5.907105445861816,19327352832,2147483648,11267899392,1127677952
204,1771552370012,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.08173370361328,35.00736618041992,34.87157440185547,37.40634536743164,37.167152404785156,30.000001907348633,19.047618865966797,0,10,5,0,4.761904716491699,0,0,0,0,2.6213371753692627,19327352832,2147483648,11267899392,1127677952
202,1771552370217,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.08173370361328,35.00736618041992,34.87157440185547,37.40634536743164,37.167152404785156,30.000001907348633,15.789472579956055,0,10,5,4.761904716491699,0,0,0,0,0,2.6213371753692627,19327352832,2147483648,11217879040,1127677952
204,1771552370420,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.08173370361328,35.00736618041992,34.87157440185547,37.40634536743164,37.167152404785156,30.000001907348633,23.809524536132813,0,14.285715103149414,10,9.523809432983398,4.761904716491699,0,0,0,0,2.6213371753692627,19327352832,2147483648,11217879040,1127677952
203,1771552370625,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.050724029541016,35.000877380371094,34.86651611328125,37.38624954223633,37.119834899902344,30.000001907348633,20,0,10.526315689086914,9.523809432983398,10,0,0,0,4.761904716491699,4.545454502105713,2.6213371753692627,19327352832,2147483648,11221794816,1127677952
203,1771552370829,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.050724029541016,35.000877380371094,34.86651611328125,37.38624954223633,37.119834899902344,35,20,0,14.285715103149414,10,5,5,0,0,0,0,2.6213371753692627,19327352832,2147483648,11221794816,1127677952
204,1771552371034,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.050724029541016,35.000877380371094,34.86651611328125,37.38624954223633,37.119834899902344,30.000001907348633,20,0,10.526315689086914,9.523809432983398,5,0,0,0,0,0,2.0726265907287598,19327352832,2147483648,11221794816,1127677952
204,1771552371239,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.050724029541016,35.000877380371094,34.86651611328125,37.38624954223633,37.119834899902344,30.000001907348633,15.000000953674316,0,14.285715103149414,5.263157844543457,4.761904716491699,0,0,0,0,4.761904716491699,2.0726265907287598,19327352832,2147483648,11188240384,1127677952
200,1771552371444,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.050724029541016,35.000877380371094,34.86651611328125,37.38624954223633,37.119834899902344,38.095237731933594,30.000001907348633,0,14.285715103149414,14.285715103149414,5,4.761904716491699,4.761904716491699,0,0,0,2.0726265907287598,19327352832,2147483648,11187470336,1127677952
204,1771552371646,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.02586364746094,35.00114059448242,34.82670593261719,37.37920379638672,37.10482406616211,31.57894515991211,28.571430206298828,0,20,10,5,4.761904716491699,0,0,4.761904716491699,0,2.0726265907287598,19327352832,2147483648,11187470336,1127677952
203,1771552371851,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.02586364746094,35.00114059448242,34.82670593261719,37.37920379638672,37.10482406616211,33.333335876464844,15.000000953674316,0,10,5,9.523809432983398,0,0,0,0,0,2.0726265907287598,19327352832,2147483648,11187470336,1127677952
