Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771550020162,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.09136199951172,37.95822525024414,37.76324462890625,40.35988998413086,40.298439025878906,NaN,0,0,50,0,50,0,0,0,0,0,2.171959638595581,19327352832,2147483648,11029102592,1127677952
202,1771550020162,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.09136199951172,37.95822525024414,37.76324462890625,40.35988998413086,40.298439025878906,66.66667175292969,100,0,0,50,0,0,0,0,0,0,2.171959638595581,19327352832,2147483648,11030265856,1127677952
204,1771550020365,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.09136199951172,37.95822525024414,37.76324462890625,40.35988998413086,40.298439025878906,42.105262756347656,30.000001907348633,9.090909004211426,20,10,9.523809432983398,5,23.809524536132813,19.047618865966797,35,30.000001907348633,2.171959638595581,19327352832,2147483648,11063050240,1127677952
203,1771550020571,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,37.0625,38.696868896484375,38.51327896118164,38.2988395690918,41.18914794921875,40.5899772644043,38.095237731933594,33.333335876464844,5,19.047618865966797,19.047618865966797,0,4.761904716491699,5,4.761904716491699,10,9.523809432983398,2.171959638595581,19327352832,2147483648,11222073344,1127677952
204,1771550020774,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,37.0625,38.696868896484375,38.51327896118164,38.2988395690918,41.18914794921875,40.5899772644043,47.36842346191406,33.333335876464844,0,25,35,19.047618865966797,10,0,0,9.523809432983398,4.761904716491699,2.171959638595581,19327352832,2147483648,11220975616,1127677952
202,1771550020980,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,37.0625,38.696868896484375,38.51327896118164,38.2988395690918,41.18914794921875,40.5899772644043,35,23.809524536132813,0,10,20,0,0,4.761904716491699,0,15.000000953674316,14.285715103149414,2.171959638595581,19327352832,2147483648,11226300416,1127677952
204,1771550021183,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,37.0625,38.696868896484375,38.51327896118164,38.2988395690918,41.18914794921875,40.5899772644043,52.38095474243164,35,0,25,26.3157901763916,9.523809432983398,10,5,5,9.523809432983398,0,1.9340487718582153,19327352832,2147483648,11226234880,1127677952
204,1771550021387,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,37.0625,38.696868896484375,38.51327896118164,38.2988395690918,41.18914794921875,40.5899772644043,30.000001907348633,15.000000953674316,0,15.000000953674316,9.090909004211426,0,0,0,0,5,5,1.9340487718582153,19327352832,2147483648,11226234880,1127677952
201,1771550021593,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.328125,38.30648422241211,38.206459045410156,38.058868408203125,40.75945281982422,40.497406005859375,30.000001907348633,20,0,9.523809432983398,0,4.761904716491699,4.761904716491699,0,0,0,4.545454502105713,1.9340487718582153,19327352832,2147483648,11226234880,1127677952
203,1771550021795,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.328125,38.30648422241211,38.206459045410156,38.058868408203125,40.75945281982422,40.497406005859375,31.57894515991211,20,0,15.789472579956055,9.523809432983398,9.523809432983398,0,0,0,0,0,1.9340487718582153,19327352832,2147483648,11226234880,1127677952
202,1771550022000,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.328125,38.30648422241211,38.206459045410156,38.058868408203125,40.75945281982422,40.497406005859375,45,36.842105865478516,0,80.95238494873047,40,15.000000953674316,15.000000953674316,0,0,0,0,1.9340487718582153,19327352832,2147483648,11252580352,1127677952
202,1771550022204,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.328125,38.30648422241211,38.206459045410156,38.058868408203125,40.75945281982422,40.497406005859375,38.095237731933594,36.3636360168457,0,15.789472579956055,23.809524536132813,21.052631378173828,15.000000953674316,9.090909004211426,0,0,0,4.308373928070068,19327352832,2147483648,11227299840,1127677952
204,1771550022408,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.328125,38.30648422241211,38.206459045410156,38.058868408203125,40.75945281982422,40.497406005859375,31.57894515991211,25,0,18.18181800842285,5,9.090909004211426,9.090909004211426,0,0,0,5,4.308373928070068,19327352832,2147483648,11230756864,1127677952
203,1771550022613,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.16120910644531,38.0651969909668,37.8751106262207,40.514991760253906,40.39026641845703,33.333335876464844,25,0,10,10,0,0,0,0,0,0,4.308373928070068,19327352832,2147483648,11230756864,1127677952
199,1771550022817,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.16120910644531,38.0651969909668,37.8751106262207,40.514991760253906,40.39026641845703,30.000001907348633,15.000000953674316,0,10,9.523809432983398,4.761904716491699,0,0,0,0,0,4.308373928070068,19327352832,2147483648,11230756864,1127677952
203,1771550023017,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.16120910644531,38.0651969909668,37.8751106262207,40.514991760253906,40.39026641845703,31.57894515991211,15.789472579956055,0,10,5.263157844543457,4.761904716491699,0,0,0,0,0,3.915717601776123,19327352832,2147483648,11180818432,1127677952
200,1771550023222,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.16120910644531,38.0651969909668,37.8751106262207,40.514991760253906,40.39026641845703,35,19.047618865966797,0,20,5,0,4.761904716491699,0,0,4.761904716491699,0,3.915717601776123,19327352832,2147483648,11134451712,1127677952
201,1771550023424,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.16120910644531,38.0651969909668,37.8751106262207,40.514991760253906,40.39026641845703,35,15.789472579956055,0,15.000000953674316,9.523809432983398,0,4.761904716491699,0,0,4.761904716491699,0,3.915717601776123,19327352832,2147483648,11145936896,1127677952
201,1771550023626,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.13364028930664,38.01276779174805,37.8211555480957,40.44370651245117,40.349632263183594,35,20,0,10,10,14.285715103149414,5,0,0,0,0,3.915717601776123,19327352832,2147483648,11145986048,1127677952
204,1771550023828,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.13364028930664,38.01276779174805,37.8211555480957,40.44370651245117,40.349632263183594,30.000001907348633,15.789472579956055,0,10.526315689086914,5,0,0,0,0,0,0,3.915717601776123,19327352832,2147483648,11146035200,1127677952
204,1771550024033,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.13364028930664,38.01276779174805,37.8211555480957,40.44370651245117,40.349632263183594,35,28.571430206298828,0,14.285715103149414,5.263157844543457,19.047618865966797,0,0,0,0,0,2.2847628593444824,19327352832,2147483648,11148197888,1127677952
201,1771550024238,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.13364028930664,38.01276779174805,37.8211555480957,40.44370651245117,40.349632263183594,35,28.571430206298828,0,15.000000953674316,14.285715103149414,0,9.090909004211426,0,0,0,0,2.2847628593444824,19327352832,2147483648,11114840064,1127677952
202,1771550024440,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.13364028930664,38.01276779174805,37.8211555480957,40.44370651245117,40.349632263183594,35,20,0,15.000000953674316,5,9.523809432983398,0,0,0,0,0,2.2847628593444824,19327352832,2147483648,11113185280,1127677952
201,1771550024643,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.10768508911133,37.990787506103516,37.81965637207031,40.41781997680664,40.33708190917969,38.095237731933594,25,0,15.789472579956055,10,0,0,0,0,0,0,2.2847628593444824,19327352832,2147483648,11112972288,1127677952
201,1771550024846,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.10768508911133,37.990787506103516,37.81965637207031,40.41781997680664,40.33708190917969,27.77777862548828,10.526315689086914,0,15.000000953674316,5,9.523809432983398,0,0,0,0,0,2.2847628593444824,19327352832,2147483648,11112972288,1127677952
203,1771550025048,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.10768508911133,37.990787506103516,37.81965637207031,40.41781997680664,40.33708190917969,30.000001907348633,20,0,10,5,0,0,0,0,0,0,2.1465086936950684,19327352832,2147483648,11112759296,1127677952
201,1771550025252,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.10768508911133,37.990787506103516,37.81965637207031,40.41781997680664,40.33708190917969,38.095237731933594,20,0,18.18181800842285,9.523809432983398,4.761904716491699,0,9.090909004211426,0,5,9.523809432983398,2.1465086936950684,19327352832,2147483648,11089149952,1127677952
204,1771550025454,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.10768508911133,37.990787506103516,37.81965637207031,40.41781997680664,40.33708190917969,25,23.809524536132813,0,10,5,5,4.761904716491699,0,4.761904716491699,0,10,2.1465086936950684,19327352832,2147483648,11081531392,1127677952
199,1771550025659,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.115997314453125,37.98050308227539,37.80195236206055,40.419158935546875,40.32315444946289,35,15.789472579956055,0,10.526315689086914,5,0,4.761904716491699,0,0,0,0,2.1465086936950684,19327352832,2147483648,11081449472,1127677952
203,1771550025859,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.115997314453125,37.98050308227539,37.80195236206055,40.419158935546875,40.32315444946289,30.000001907348633,20,0,10,10,9.523809432983398,0,0,0,0,0,2.1465086936950684,19327352832,2147483648,11081449472,1127677952
201,1771550026064,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.115997314453125,37.98050308227539,37.80195236206055,40.419158935546875,40.32315444946289,31.57894515991211,19.047618865966797,0,15.000000953674316,4.761904716491699,0,0,0,0,0,0,2.14650821685791,19327352832,2147483648,11079909376,1127677952
200,1771550026266,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.115997314453125,37.98050308227539,37.80195236206055,40.419158935546875,40.32315444946289,40,21.052631378173828,0,15.000000953674316,10.526315689086914,5,5,0,0,0,0,2.14650821685791,19327352832,2147483648,11058987008,1127677952
201,1771550026467,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.115997314453125,37.98050308227539,37.80195236206055,40.419158935546875,40.32315444946289,30.000001907348633,20,0,20,5,5.263157844543457,5,0,0,0,4.761904716491699,2.14650821685791,19327352832,2147483648,11058479104,1127677952
203,1771550026670,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.09324264526367,37.95854568481445,37.748294830322266,40.36836624145508,40.29598617553711,35,15.789472579956055,0,10,9.523809432983398,9.523809432983398,0,0,0,0,0,2.14650821685791,19327352832,2147483648,11058069504,1127677952
199,1771550026874,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.09324264526367,37.95854568481445,37.748294830322266,40.36836624145508,40.29598617553711,35,19.047618865966797,0,14.285715103149414,5.263157844543457,0,4.761904716491699,0,0,0,0,2.14650821685791,19327352832,2147483648,11058069504,1127677952
201,1771550027075,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.09324264526367,37.95854568481445,37.748294830322266,40.36836624145508,40.29598617553711,30.000001907348633,20,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,2.1583731174468994,19327352832,2147483648,11057938432,1127677952
200,1771550027278,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.09324264526367,37.95854568481445,37.748294830322266,40.36836624145508,40.29598617553711,30.000001907348633,15.789472579956055,0,10,10,9.090909004211426,0,0,0,0,0,2.1583731174468994,19327352832,2147483648,11036999680,1127677952
202,1771550027479,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.09324264526367,37.95854568481445,37.748294830322266,40.36836624145508,40.29598617553711,40,33.333335876464844,0,21.052631378173828,5,0,5,0,0,0,0,2.1583731174468994,19327352832,2147483648,11036884992,1127677952
201,1771550027683,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.07978820800781,37.93873596191406,37.72261428833008,40.34591293334961,40.27238082885742,26.3157901763916,10.526315689086914,0,14.285715103149414,5,9.523809432983398,4.761904716491699,0,0,0,0,2.1583731174468994,19327352832,2147483648,11036229632,1127677952
202,1771550027886,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.07978820800781,37.93873596191406,37.72261428833008,40.34591293334961,40.27238082885742,33.333335876464844,20,0,10,9.523809432983398,0,0,0,0,0,0,2.1583731174468994,19327352832,2147483648,11036262400,1127677952
201,1771550028089,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,36.09375,38.07978820800781,37.93873596191406,37.72261428833008,40.34591293334961,40.27238082885742,31.57894515991211,25,0,15.000000953674316,10,10,4.761904716491699,0,0,0,0,2.045767068862915,19327352832,2147483648,11036950528,1127677952
