Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772191457472,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.111419677734375,37.401153564453125,36.827552795410156,39.490474700927734,39.371952056884766,0,0,0,0,0,0,0,0,0,0,0,2.303041934967041,19327352832,2147483648,11921489920,1080229888
204,1772191457472,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,37.111419677734375,37.401153564453125,36.827552795410156,39.490474700927734,39.371952056884766,100,NaN,0,0,NaN,0,0,0,0,0,0,2.303041934967041,19327352832,2147483648,11921489920,1080229888
201,1772191457678,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.84375,37.475982666015625,37.47813415527344,37.001739501953125,39.8133659362793,39.473758697509766,35,23.809524536132813,0,10,4.761904716491699,5,4.761904716491699,5,4.761904716491699,9.523809432983398,14.285715103149414,2.303041934967041,19327352832,2147483648,11921489920,1080229888
203,1772191457880,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.84375,37.475982666015625,37.47813415527344,37.001739501953125,39.8133659362793,39.473758697509766,47.619049072265625,25,0,15.789472579956055,20,9.523809432983398,5.263157844543457,9.523809432983398,0,10.526315689086914,15.000000953674316,2.303041934967041,19327352832,2147483648,11921489920,1080229888
203,1772191458084,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.84375,37.475982666015625,37.47813415527344,37.001739501953125,39.8133659362793,39.473758697509766,36.842105865478516,23.809524536132813,0,19.047618865966797,23.809524536132813,10,4.761904716491699,15.000000953674316,0,10,5,2.303041934967041,19327352832,2147483648,11921489920,1080229888
204,1772191458288,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.84375,37.475982666015625,37.47813415527344,37.001739501953125,39.8133659362793,39.473758697509766,38.095237731933594,26.3157901763916,20,28.571430206298828,20,10,15.000000953674316,35,30.000001907348633,35,42.85714340209961,2.4664065837860107,19327352832,2147483648,11937726464,1080229888
200,1772191458494,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.84375,37.475982666015625,37.47813415527344,37.001739501953125,39.8133659362793,39.473758697509766,25,19.047618865966797,0,10,0,4.761904716491699,0,5,4.761904716491699,9.090909004211426,9.523809432983398,2.4664065837860107,19327352832,2147483648,11937775616,1080229888
199,1772191458695,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,37.546875,37.898109436035156,37.862667083740234,37.442527770996094,40.494781494140625,39.72152328491211,40,33.333335876464844,14.285715103149414,20,19.047618865966797,20,15.000000953674316,15.000000953674316,10,15.000000953674316,10,2.4664065837860107,19327352832,2147483648,12040257536,1080229888
204,1772191458895,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,37.546875,37.898109436035156,37.862667083740234,37.442527770996094,40.494781494140625,39.72152328491211,35,16.666667938232422,0,15.000000953674316,0,21.052631378173828,9.523809432983398,19.047618865966797,0,0,5.263157844543457,2.4664065837860107,19327352832,2147483648,12040257536,1080229888
204,1772191459100,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,37.546875,37.898109436035156,37.862667083740234,37.442527770996094,40.494781494140625,39.72152328491211,40,33.333335876464844,0,20,14.285715103149414,14.285715103149414,0,10.526315689086914,0,14.285715103149414,14.285715103149414,2.4664065837860107,19327352832,2147483648,12040257536,1080229888
