Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771558571751,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.60209655761719,33.69708251953125,33.652095794677734,35.98340606689453,35.77760314941406,66.66667175292969,50,0,0,0,0,50,0,0,0,0,1.9943352937698364,19327352832,2147483648,11419418624,1127677952
203,1771558571752,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.60209655761719,33.69708251953125,33.652095794677734,35.98340606689453,35.77760314941406,NaN,100,0,0,0,0,0,0,0,0,0,1.9943352937698364,19327352832,2147483648,11419418624,1127677952
204,1771558571956,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.60209655761719,33.69708251953125,33.652095794677734,35.98340606689453,35.77760314941406,45,30.000001907348633,5,20,65,9.523809432983398,5,30.000001907348633,4.761904716491699,33.333335876464844,28.571430206298828,1.9943352937698364,19327352832,2147483648,11419418624,1127677952
203,1771558572162,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.60209655761719,33.69708251953125,33.652095794677734,35.98340606689453,35.77760314941406,33.333335876464844,20,0,10,10,5,4.761904716491699,9.523809432983398,5,5,14.285715103149414,1.7605881690979004,19327352832,2147483648,11419418624,1127677952
204,1771558572365,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.60209655761719,33.69708251953125,33.652095794677734,35.98340606689453,35.77760314941406,42.105262756347656,25,4.761904716491699,19.047618865966797,15.000000953674316,5,5,9.523809432983398,4.761904716491699,15.000000953674316,10,1.7605881690979004,19327352832,2147483648,11419418624,1127677952
203,1771558572571,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.22100830078125,34.17173385620117,34.08134841918945,36.54429626464844,36.02619171142578,30.000001907348633,23.809524536132813,10,15.000000953674316,9.523809432983398,4.761904716491699,0,20,9.523809432983398,5,19.047618865966797,1.7605881690979004,19327352832,2147483648,11685462016,1127677952
204,1771558572774,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.22100830078125,34.17173385620117,34.08134841918945,36.54429626464844,36.02619171142578,40,21.052631378173828,4.761904716491699,15.000000953674316,23.809524536132813,5,5,5,5,9.523809432983398,0,1.7605881690979004,19327352832,2147483648,11685281792,1127677952
204,1771558572979,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.22100830078125,34.17173385620117,34.08134841918945,36.54429626464844,36.02619171142578,35,33.333335876464844,0,10,0,5,4.761904716491699,10,0,4.761904716491699,5,1.9574075937271118,19327352832,2147483648,11701714944,1127677952
200,1771558573185,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.22100830078125,34.17173385620117,34.08134841918945,36.54429626464844,36.02619171142578,50,42.105262756347656,0,30.000001907348633,20,14.285715103149414,0,9.090909004211426,0,4.761904716491699,0,1.9574075937271118,19327352832,2147483648,11678597120,1127677952
204,1771558573386,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.22100830078125,34.17173385620117,34.08134841918945,36.54429626464844,36.02619171142578,52.6315803527832,50,0,35,28.571430206298828,25,35,0,0,0,0,1.9574075937271118,19327352832,2147483648,11684216832,1127677952
199,1771558573591,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.791378021240234,34.00247573852539,33.8705940246582,36.20270919799805,35.89665603637695,40,38.095237731933594,5,20,10,9.523809432983398,10,5,4.761904716491699,0,0,1.9574075937271118,19327352832,2147483648,11644846080,1127677952
201,1771558573791,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.791378021240234,34.00247573852539,33.8705940246582,36.20270919799805,35.89665603637695,45,36.842105865478516,0,25,15.000000953674316,10,28.571430206298828,5,0,19.047618865966797,5,1.9574075937271118,19327352832,2147483648,11643551744,1127677952
204,1771558573993,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.791378021240234,34.00247573852539,33.8705940246582,36.20270919799805,35.89665603637695,31.57894515991211,25,0,15.000000953674316,10,0,15.789472579956055,0,0,0,0,3.9701106548309326,19327352832,2147483648,11643584512,1127677952
201,1771558574198,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.791378021240234,34.00247573852539,33.8705940246582,36.20270919799805,35.89665603637695,38.095237731933594,33.333335876464844,4.761904716491699,25,19.047618865966797,10,19.047618865966797,0,0,0,0,3.9701106548309326,19327352832,2147483648,11580293120,1127677952
