Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771559951116,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.291805267333984,33.42268753051758,33.449039459228516,35.784786224365234,35.630619049072266,NaN,50,0,0,0,0,0,0,0,0,0,1.8900041580200195,19327352832,2147483648,11446452224,1127677952
204,1771559951116,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.291805267333984,33.42268753051758,33.449039459228516,35.784786224365234,35.630619049072266,50,100,0,0,NaN,0,0,0,0,0,0,1.8900041580200195,19327352832,2147483648,11446452224,1127677952
204,1771559951321,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.291805267333984,33.42268753051758,33.449039459228516,35.784786224365234,35.630619049072266,36.842105865478516,30.000001907348633,23.809524536132813,20,14.285715103149414,9.523809432983398,10,35,5,30.000001907348633,9.523809432983398,1.8900041580200195,19327352832,2147483648,11446452224,1127677952
203,1771559951527,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.07466125488281,33.87493133544922,34.09550094604492,36.30870819091797,35.82667922973633,23.809524536132813,19.047618865966797,5,10,5,5,4.761904716491699,9.523809432983398,4.761904716491699,5,0,1.8900041580200195,19327352832,2147483648,11446452224,1127677952
204,1771559951730,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.07466125488281,33.87493133544922,34.09550094604492,36.30870819091797,35.82667922973633,35,15.789472579956055,15.000000953674316,14.285715103149414,9.523809432983398,4.761904716491699,0,5,0,4.761904716491699,4.761904716491699,1.8900041580200195,19327352832,2147483648,11446452224,1127677952
204,1771559951935,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.07466125488281,33.87493133544922,34.09550094604492,36.30870819091797,35.82667922973633,42.85714340209961,21.052631378173828,28.571430206298828,65,10,5,4.761904716491699,15.000000953674316,5,10,0,1.8900041580200195,19327352832,2147483648,11720818688,1127677952
204,1771559952140,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.07466125488281,33.87493133544922,34.09550094604492,36.30870819091797,35.82667922973633,40,31.81818199157715,5.263157844543457,15.000000953674316,23.809524536132813,5,0,9.523809432983398,9.523809432983398,4.761904716491699,0,1.803952693939209,19327352832,2147483648,11673042944,1127677952
204,1771559952345,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.07466125488281,33.87493133544922,34.09550094604492,36.30870819091797,35.82667922973633,35,25,9.090909004211426,21.052631378173828,10.526315689086914,14.285715103149414,9.090909004211426,5,0,5,0,1.803952693939209,19327352832,2147483648,11685986304,1127677952
199,1771559952550,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.90755844116211,33.87983703613281,33.98833465576172,36.182289123535156,35.84360122680664,47.36842346191406,30.000001907348633,5,27.272727966308594,19.047618865966797,10,10,5,5,4.761904716491699,4.761904716491699,1.803952693939209,19327352832,2147483648,11661115392,1127677952
204,1771559952750,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.90755844116211,33.87983703613281,33.98833465576172,36.182289123535156,35.84360122680664,55,50,0,36.842105865478516,33.333335876464844,21.052631378173828,21.052631378173828,0,0,0,0,1.803952693939209,19327352832,2147483648,11666440192,1127677952
202,1771559952955,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.90755844116211,33.87983703613281,33.98833465576172,36.182289123535156,35.84360122680664,47.619049072265625,40,0,35,20,18.18181800842285,9.523809432983398,19.047618865966797,0,0,0,1.803952693939209,19327352832,2147483648,11666882560,1127677952
200,1771559953159,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.90755844116211,33.87983703613281,33.98833465576172,36.182289123535156,35.84360122680664,42.105262756347656,35,0,33.333335876464844,31.57894515991211,15.000000953674316,10,0,0,0,0,3.514718532562256,19327352832,2147483648,11664982016,1127677952
203,1771559953360,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.90755844116211,33.87983703613281,33.98833465576172,36.182289123535156,35.84360122680664,42.105262756347656,35,0,21.052631378173828,25,5.263157844543457,14.285715103149414,0,0,0,0,3.514718532562256,19327352832,2147483648,11665031168,1127677952
203,1771559953565,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.563716888427734,33.611454010009766,33.61282730102539,35.89895248413086,35.77397155761719,42.85714340209961,30.000001907348633,0,20,10,5,0,4.545454502105713,0,0,0,3.514718532562256,19327352832,2147483648,11611439104,1127677952
