Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771553744619,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.52217102050781,34.45210647583008,34.480918884277344,36.88745880126953,36.5369758605957,100,0,0,0,50,0,0,0,0,0,0,2.1779911518096924,19327352832,2147483648,11220172800,1127677952
199,1771553744620,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.52217102050781,34.45210647583008,34.480918884277344,36.88745880126953,36.5369758605957,0,100,0,0,0,0,0,0,0,0,0,2.1779911518096924,19327352832,2147483648,11221581824,1127677952
204,1771553744820,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.52217102050781,34.45210647583008,34.480918884277344,36.88745880126953,36.5369758605957,35,26.3157901763916,26.3157901763916,25,10,10,5,31.57894515991211,20,20,5.263157844543457,2.1779911518096924,19327352832,2147483648,11374641152,1127677952
203,1771553745026,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.52217102050781,34.45210647583008,34.480918884277344,36.88745880126953,36.5369758605957,40,28.571430206298828,9.523809432983398,25,10,0,5,9.523809432983398,4.761904716491699,5,0,1.830119252204895,19327352832,2147483648,11394564096,1127677952
202,1771553745230,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.52217102050781,34.45210647583008,34.480918884277344,36.88745880126953,36.5369758605957,52.6315803527832,36.842105865478516,4.761904716491699,42.105262756347656,20,10,5,5,0,0,0,1.830119252204895,19327352832,2147483648,11394793472,1127677952
203,1771553745433,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.52217102050781,34.45210647583008,34.480918884277344,36.88745880126953,36.5369758605957,47.619049072265625,35,10,22.72727394104004,10,9.523809432983398,9.090909004211426,5,15.000000953674316,9.090909004211426,9.523809432983398,1.830119252204895,19327352832,2147483648,11398955008,1127677952
200,1771553745637,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.09779739379883,34.96364212036133,34.91476821899414,37.55790328979492,36.86641311645508,50,36.842105865478516,9.090909004211426,16.666667938232422,14.285715103149414,5,0,4.761904716491699,5,0,5,1.830119252204895,19327352832,2147483648,11398938624,1127677952
204,1771553745838,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.09779739379883,34.96364212036133,34.91476821899414,37.55790328979492,36.86641311645508,31.57894515991211,28.571430206298828,5.263157844543457,14.285715103149414,10,5,5,5,4.761904716491699,5.263157844543457,0,1.830119252204895,19327352832,2147483648,11418075136,1127677952
201,1771553746043,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.09779739379883,34.96364212036133,34.91476821899414,37.55790328979492,36.86641311645508,42.85714340209961,30.000001907348633,0,25,15.000000953674316,10,9.523809432983398,0,0,0,0,2.6455774307250977,19327352832,2147483648,11418206208,1127677952
199,1771553746247,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.09779739379883,34.96364212036133,34.91476821899414,37.55790328979492,36.86641311645508,55,45,0,40,35,23.809524536132813,20,0,0,0,0,2.6455774307250977,19327352832,2147483648,11424268288,1127677952
