Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771555951627,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.19770812988281,34.17906951904297,34.14332580566406,36.51721954345703,36.1746940612793,50,66.66667175292969,0,50,0,0,0,0,0,0,0,1.907097578048706,19327352832,2147483648,11432558592,1127677952
205,1771555951627,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.19770812988281,34.17906951904297,34.14332580566406,36.51721954345703,36.1746940612793,NaN,NaN,0,0,0,50,0,0,0,0,0,1.907097578048706,19327352832,2147483648,11433918464,1127677952
203,1771555951832,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.19770812988281,34.17906951904297,34.14332580566406,36.51721954345703,36.1746940612793,40,30.000001907348633,9.523809432983398,23.809524536132813,14.285715103149414,0,10,23.809524536132813,5,33.333335876464844,25,1.907097578048706,19327352832,2147483648,11547803648,1127677952
204,1771555952036,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.19770812988281,34.17906951904297,34.14332580566406,36.51721954345703,36.1746940612793,45.45454788208008,38.095237731933594,5,19.047618865966797,15.000000953674316,9.523809432983398,0,5,9.523809432983398,10,9.523809432983398,1.7829803228378296,19327352832,2147483648,11587911680,1127677952
204,1771555952241,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.19770812988281,34.17906951904297,34.14332580566406,36.51721954345703,36.1746940612793,52.6315803527832,45,0,26.3157901763916,20,10,10,10,5,9.523809432983398,15.000000953674316,1.7829803228378296,19327352832,2147483648,11587911680,1127677952
202,1771555952446,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.19770812988281,34.17906951904297,34.14332580566406,36.51721954345703,36.1746940612793,50,25,4.761904716491699,20,9.523809432983398,4.761904716491699,4.761904716491699,28.571430206298828,15.000000953674316,10,9.523809432983398,1.7829803228378296,19327352832,2147483648,11590549504,1127677952
200,1771555952649,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.750831604003906,34.6602783203125,34.47636032104492,37.21577835083008,36.542720794677734,50,33.333335876464844,0,19.047618865966797,15.000000953674316,10,0,5,10,9.523809432983398,5,1.7829803228378296,19327352832,2147483648,11590762496,1127677952
203,1771555952850,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.750831604003906,34.6602783203125,34.47636032104492,37.21577835083008,36.542720794677734,36.842105865478516,21.052631378173828,0,10.526315689086914,21.052631378173828,5,9.523809432983398,4.761904716491699,0,0,0,1.7829803228378296,19327352832,2147483648,11609210880,1127677952
203,1771555953055,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.750831604003906,34.6602783203125,34.47636032104492,37.21577835083008,36.542720794677734,42.85714340209961,30.000001907348633,0,30.000001907348633,20,19.047618865966797,10,0,0,5,4.545454502105713,2.8914217948913574,19327352832,2147483648,11583373312,1127677952
203,1771555953260,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.750831604003906,34.6602783203125,34.47636032104492,37.21577835083008,36.542720794677734,61.904762268066406,50,0,38.095237731933594,33.333335876464844,30.000001907348633,20,0,0,0,0,2.8914217948913574,19327352832,2147483648,11589812224,1127677952
202,1771555953464,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.750831604003906,34.6602783203125,34.47636032104492,37.21577835083008,36.542720794677734,47.36842346191406,42.105262756347656,4.761904716491699,30.000001907348633,20,25,14.285715103149414,0,0,0,4.761904716491699,2.8914217948913574,19327352832,2147483648,11590074368,1127677952
204,1771555953668,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.21590042114258,34.29309844970703,34.20075225830078,36.61063003540039,36.337181091308594,50,38.095237731933594,0,30.000001907348633,23.809524536132813,33.333335876464844,10,0,0,0,0,2.8914217948913574,19327352832,2147483648,11589582848,1127677952
201,1771555953873,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.21590042114258,34.29309844970703,34.20075225830078,36.61063003540039,36.337181091308594,40,30.000001907348633,0,20,10,15.789472579956055,5,9.090909004211426,8.69565200805664,4.761904716491699,0,2.8914217948913574,19327352832,2147483648,11588042752,1127677952
199,1771555954075,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.21590042114258,34.29309844970703,34.20075225830078,36.61063003540039,36.337181091308594,36.842105865478516,30.000001907348633,0,20,20,25,9.523809432983398,0,0,0,0,5.677896499633789,19327352832,2147483648,11551375360,1127677952
200,1771555954275,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.21590042114258,34.29309844970703,34.20075225830078,36.61063003540039,36.337181091308594,40,30.000001907348633,0,20,15.000000953674316,20,0,0,0,0,0,5.677896499633789,19327352832,2147483648,11553177600,1127677952
201,1771555954476,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.21590042114258,34.29309844970703,34.20075225830078,36.61063003540039,36.337181091308594,42.85714340209961,30.000001907348633,0,15.000000953674316,10,20,9.523809432983398,0,0,4.761904716491699,0,5.677896499633789,19327352832,2147483648,11553128448,1127677952
201,1771555954678,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.145225524902344,34.22459030151367,34.13385772705078,36.43321228027344,36.261329650878906,42.105262756347656,21.052631378173828,0,15.000000953674316,10,10,5,0,0,0,0,5.677896499633789,19327352832,2147483648,11553193984,1127677952
199,1771555954880,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.145225524902344,34.22459030151367,34.13385772705078,36.43321228027344,36.261329650878906,40,25,9.523809432983398,30.000001907348633,15.000000953674316,10,10,0,0,5.263157844543457,0,5.677896499633789,19327352832,2147483648,11503534080,1127677952
201,1771555955081,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.145225524902344,34.22459030151367,34.13385772705078,36.43321228027344,36.261329650878906,40,20,5.263157844543457,10.526315689086914,10,5,0,5,0,0,0,3.006756544113159,19327352832,2147483648,11503534080,1127677952
202,1771555955284,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.145225524902344,34.22459030151367,34.13385772705078,36.43321228027344,36.261329650878906,40,30.000001907348633,0,15.000000953674316,10,5,9.523809432983398,0,0,0,0,3.006756544113159,19327352832,2147483648,11503534080,1127677952
203,1771555955487,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.145225524902344,34.22459030151367,34.13385772705078,36.43321228027344,36.261329650878906,42.105262756347656,35,0,23.809524536132813,10.526315689086914,10,5,4.761904716491699,0,9.523809432983398,0,3.006756544113159,19327352832,2147483648,11465539584,1127677952
200,1771555955691,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.152610778808594,34.23623275756836,34.15695571899414,36.4541130065918,36.24981689453125,38.095237731933594,25,0,10.526315689086914,14.285715103149414,10,5,0,0,0,0,3.006756544113159,19327352832,2147483648,11465555968,1127677952
202,1771555955892,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.152610778808594,34.23623275756836,34.15695571899414,36.4541130065918,36.24981689453125,36.842105865478516,26.3157901763916,5,19.047618865966797,15.000000953674316,14.285715103149414,5,0,0,0,0,3.006756544113159,19327352832,2147483648,11468374016,1127677952
203,1771555956095,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.152610778808594,34.23623275756836,34.15695571899414,36.4541130065918,36.24981689453125,42.105262756347656,30.000001907348633,0,20,10,10,9.523809432983398,0,0,4.761904716491699,0,2.6857082843780518,19327352832,2147483648,11433492480,1127677952
200,1771555956299,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.152610778808594,34.23623275756836,34.15695571899414,36.4541130065918,36.24981689453125,42.85714340209961,28.571430206298828,4.545454502105713,20,10,10,0,0,0,0,0,2.6857082843780518,19327352832,2147483648,11433492480,1127677952
202,1771555956501,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.152610778808594,34.23623275756836,34.15695571899414,36.4541130065918,36.24981689453125,45,26.3157901763916,0,15.789472579956055,15.789472579956055,14.285715103149414,5,0,0,5,0,2.6857082843780518,19327352832,2147483648,11433476096,1127677952
203,1771555956704,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.12398147583008,34.21962356567383,34.12505340576172,36.42121887207031,36.24135208129883,40,30.000001907348633,0,20,14.285715103149414,0,9.523809432983398,4.761904716491699,0,0,0,2.6857082843780518,19327352832,2147483648,11433459712,1127677952
203,1771555956909,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.12398147583008,34.21962356567383,34.12505340576172,36.42121887207031,36.24135208129883,40,30.000001907348633,0,20,19.047618865966797,15.000000953674316,9.523809432983398,0,0,4.761904716491699,0,2.6857082843780518,19327352832,2147483648,11432624128,1127677952
202,1771555957113,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.12398147583008,34.21962356567383,34.12505340576172,36.42121887207031,36.24135208129883,52.38095474243164,40,0,35,30.000001907348633,28.571430206298828,15.789472579956055,0,0,0,0,2.735212802886963,19327352832,2147483648,11405721600,1127677952
204,1771555957315,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.12398147583008,34.21962356567383,34.12505340576172,36.42121887207031,36.24135208129883,68.42105102539063,65,25,50,42.105262756347656,35,33.333335876464844,28.571430206298828,23.809524536132813,28.571430206298828,30.000001907348633,2.735212802886963,19327352832,2147483648,11406229504,1127677952
203,1771555957521,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.508506774902344,34.54884338378906,34.418701171875,36.99285125732422,36.43159484863281,30.000001907348633,30.000001907348633,0,19.047618865966797,9.523809432983398,4.761904716491699,4.761904716491699,4.761904716491699,0,9.523809432983398,0,2.735212802886963,19327352832,2147483648,11403378688,1127677952
