Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771559536573,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.34287643432617,33.345645904541016,33.49658203125,35.63748550415039,35.57310104370117,100,50,0,0,0,0,0,0,0,0,0,1.9655557870864868,19327352832,2147483648,11368300544,1127677952
205,1771559536573,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.34287643432617,33.345645904541016,33.49658203125,35.63748550415039,35.57310104370117,0,NaN,0,50,0,0,0,0,0,0,0,1.9655557870864868,19327352832,2147483648,11368300544,1127677952
204,1771559536779,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.34287643432617,33.345645904541016,33.49658203125,35.63748550415039,35.57310104370117,45,36.3636360168457,33.333335876464844,33.333335876464844,15.000000953674316,14.285715103149414,10,25,9.523809432983398,23.809524536132813,4.761904716491699,1.9655557870864868,19327352832,2147483648,11368300544,1127677952
199,1771559536984,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.34287643432617,33.345645904541016,33.49658203125,35.63748550415039,35.57310104370117,28.571430206298828,10.526315689086914,9.523809432983398,5,5,0,0,9.523809432983398,5,4.761904716491699,0,1.7445875406265259,19327352832,2147483648,11368300544,1127677952
204,1771559537184,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.34287643432617,33.345645904541016,33.49658203125,35.63748550415039,35.57310104370117,40,30.000001907348633,10.526315689086914,15.789472579956055,15.000000953674316,10,9.523809432983398,20,0,15.000000953674316,5,1.7445875406265259,19327352832,2147483648,11368300544,1127677952
202,1771559537390,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.34287643432617,33.345645904541016,33.49658203125,35.63748550415039,35.57310104370117,30.000001907348633,15.000000953674316,15.000000953674316,4.761904716491699,4.761904716491699,0,0,4.761904716491699,4.761904716491699,10,10,1.7445875406265259,19327352832,2147483648,11625512960,1127677952
202,1771559537593,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.94283676147461,33.784202575683594,33.99507522583008,36.22568893432617,35.743446350097656,30.000001907348633,15.789472579956055,4.761904716491699,10.526315689086914,5.263157844543457,0,0,5,5,5,0,1.7445875406265259,19327352832,2147483648,11625168896,1127677952
203,1771559537796,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.94283676147461,33.784202575683594,33.99507522583008,36.22568893432617,35.743446350097656,38.095237731933594,28.571430206298828,0,23.809524536132813,10,9.523809432983398,0,0,0,5,0,1.7445875406265259,19327352832,2147483648,11644387328,1127677952
204,1771559538000,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.94283676147461,33.784202575683594,33.99507522583008,36.22568893432617,35.743446350097656,36.842105865478516,30.000001907348633,0,20,23.809524536132813,10,9.523809432983398,0,0,0,0,2.4052329063415527,19327352832,2147483648,11645321216,1127677952
200,1771559538205,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.94283676147461,33.784202575683594,33.99507522583008,36.22568893432617,35.743446350097656,45,42.85714340209961,0,47.619049072265625,25,14.285715103149414,10,0,0,0,0,2.4052329063415527,19327352832,2147483648,11651104768,1127677952
