Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772192000434,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.667606353759766,36.596370697021484,36.040740966796875,38.82606506347656,38.90031051635742,NaN,0,0,0,0,0,0,0,0,0,0,2.7708637714385986,19327352832,2147483648,11904352256,1080229888
201,1772192000434,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.667606353759766,36.596370697021484,36.040740966796875,38.82606506347656,38.90031051635742,100,0,0,NaN,0,0,0,0,0,0,0,2.7708637714385986,19327352832,2147483648,11905236992,1080229888
201,1772192000636,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.87574005126953,36.596370697021484,36.040740966796875,38.82606506347656,38.90031051635742,30.000001907348633,28.571430206298828,0,26.3157901763916,19.047618865966797,10,0,10.526315689086914,4.761904716491699,10,10.526315689086914,2.7708637714385986,19327352832,2147483648,11913969664,1080229888
201,1772192000837,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.84375,36.87574005126953,36.87095260620117,36.28018569946289,39.15060043334961,38.964420318603516,50,52.6315803527832,0,40,35,38.095237731933594,23.809524536132813,14.285715103149414,0,23.809524536132813,9.090909004211426,2.7708637714385986,19327352832,2147483648,11909283840,1080229888
204,1772192001039,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.84375,36.87574005126953,36.87095260620117,36.28018569946289,39.15060043334961,38.964420318603516,45,35,0,25,25,15.000000953674316,5,10,0,11.111111640930176,5.263157844543457,2.7708637714385986,19327352832,2147483648,11910021120,1080229888
201,1772192001244,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.84375,36.87574005126953,36.87095260620117,36.28018569946289,39.15060043334961,38.964420318603516,35,20,10,15.000000953674316,5,0,0,40,19.047618865966797,23.809524536132813,35,3.2311158180236816,19327352832,2147483648,11968266240,1080229888
203,1772192001446,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.84375,36.87574005126953,36.87095260620117,36.28018569946289,39.15060043334961,38.964420318603516,52.38095474243164,35,10,28.571430206298828,19.047618865966797,19.047618865966797,19.047618865966797,14.285715103149414,15.789472579956055,14.285715103149414,23.809524536132813,3.2311158180236816,19327352832,2147483648,11971395584,1080229888
203,1772192001649,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.84375,37.176612854003906,37.21834182739258,36.67095947265625,39.57261657714844,39.04518508911133,30.000001907348633,20,0,23.809524536132813,5.263157844543457,10,0,0,0,5,10,3.2311158180236816,19327352832,2147483648,11974770688,1080229888
201,1772192001855,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.84375,37.176612854003906,37.21834182739258,36.67095947265625,39.57261657714844,39.04518508911133,42.105262756347656,33.333335876464844,0,15.789472579956055,15.000000953674316,10,5,23.809524536132813,0,5,4.761904716491699,3.2311158180236816,19327352832,2147483648,11974819840,1080229888
204,1772192002056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.84375,37.176612854003906,37.21834182739258,36.67095947265625,39.57261657714844,39.04518508911133,40,30.000001907348633,0,19.047618865966797,14.285715103149414,20,9.523809432983398,15.000000953674316,0,15.000000953674316,10,3.2311158180236816,19327352832,2147483648,11991859200,1080229888
200,1772192002261,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.84375,37.176612854003906,37.21834182739258,36.67095947265625,39.57261657714844,39.04518508911133,45,25,0,20,15.000000953674316,9.523809432983398,5,10,9.523809432983398,14.285715103149414,20,5.431979656219482,19327352832,2147483648,12033212416,1080229888
200,1772192002462,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.84375,37.176612854003906,37.21834182739258,36.67095947265625,39.57261657714844,39.04518508911133,45,26.3157901763916,0,20,15.000000953674316,5.263157844543457,9.523809432983398,5,0,20,15.000000953674316,5.431979656219482,19327352832,2147483648,12036505600,1080229888
203,1772192002663,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.92626953125,36.975608825683594,36.44492721557617,39.14799880981445,38.9549446105957,20,20,0,15.000000953674316,10,14.285715103149414,0,0,0,0,4.761904716491699,5.431979656219482,19327352832,2147483648,12036505600,1080229888
202,1772192002867,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.92626953125,36.975608825683594,36.44492721557617,39.14799880981445,38.9549446105957,35,28.571430206298828,0,20,9.523809432983398,0,9.090909004211426,4.761904716491699,0,0,0,5.431979656219482,19327352832,2147483648,11979948032,1080229888
