Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771558020282,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.507015228271484,33.68366241455078,33.6122932434082,35.87771987915039,35.78114318847656,0,0,0,0,0,0,0,0,0,0,0,1.9352980852127075,19327352832,2147483648,11521736704,1127677952
200,1771558020282,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.507015228271484,33.68366241455078,33.6122932434082,35.87771987915039,35.78114318847656,100,100,0,66.66667175292969,0,0,0,0,0,0,0,1.9352980852127075,19327352832,2147483648,11521736704,1127677952
204,1771558020483,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.507015228271484,33.68366241455078,33.6122932434082,35.87771987915039,35.78114318847656,36.842105865478516,35,5,15.789472579956055,15.000000953674316,10,5,20,21.052631378173828,35,5,1.9352980852127075,19327352832,2147483648,11521736704,1127677952
203,1771558020688,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.20333480834961,34.2924919128418,33.98038864135742,36.8679313659668,35.99018478393555,50,28.571430206298828,10,20,14.285715103149414,19.047618865966797,5,10,9.523809432983398,10,14.285715103149414,1.9352980852127075,19327352832,2147483648,11521736704,1127677952
204,1771558020891,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.20333480834961,34.2924919128418,33.98038864135742,36.8679313659668,35.99018478393555,57.142860412597656,45,0,30.000001907348633,15.789472579956055,10.526315689086914,10,20,15.000000953674316,9.523809432983398,5,1.9352980852127075,19327352832,2147483648,11521736704,1127677952
199,1771558021097,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.20333480834961,34.2924919128418,33.98038864135742,36.8679313659668,35.99018478393555,50,35,9.523809432983398,19.047618865966797,14.285715103149414,9.523809432983398,9.523809432983398,14.285715103149414,9.523809432983398,10,19.047618865966797,1.7873859405517578,19327352832,2147483648,11645173760,1127677952
202,1771558021297,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.20333480834961,34.2924919128418,33.98038864135742,36.8679313659668,35.99018478393555,47.36842346191406,35,0,31.57894515991211,26.3157901763916,5.263157844543457,15.000000953674316,10,0,5,0,1.7873859405517578,19327352832,2147483648,11648172032,1127677952
204,1771558021500,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.20333480834961,34.2924919128418,33.98038864135742,36.8679313659668,35.99018478393555,42.85714340209961,21.052631378173828,0,19.047618865966797,14.285715103149414,9.523809432983398,0,0,9.523809432983398,10,0,1.7873859405517578,19327352832,2147483648,11662934016,1127677952
204,1771558021705,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.16816329956055,34.24239730834961,34.080936431884766,36.64864730834961,36.067115783691406,47.36842346191406,30.000001907348633,0,26.3157901763916,15.000000953674316,14.285715103149414,5,0,0,4.545454502105713,0,1.7873859405517578,19327352832,2147483648,11637424128,1127677952
201,1771558021910,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.16816329956055,34.24239730834961,34.080936431884766,36.64864730834961,36.067115783691406,50,42.85714340209961,0,33.333335876464844,21.052631378173828,15.000000953674316,18.18181800842285,4.761904716491699,4.761904716491699,0,0,1.7873859405517578,19327352832,2147483648,11637555200,1127677952
201,1771558022112,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.16816329956055,34.24239730834961,34.080936431884766,36.64864730834961,36.067115783691406,57.142860412597656,47.36842346191406,0,42.105262756347656,33.333335876464844,30.000001907348633,15.789472579956055,0,0,0,0,3.1412062644958496,19327352832,2147483648,11643912192,1127677952
201,1771558022314,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.16816329956055,34.24239730834961,34.080936431884766,36.64864730834961,36.067115783691406,52.6315803527832,42.85714340209961,0,33.333335876464844,20,15.789472579956055,15.000000953674316,0,0,0,0,3.1412062644958496,19327352832,2147483648,11644305408,1127677952
204,1771558022516,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.70445251464844,33.9552001953125,33.79210662841797,36.130104064941406,35.88588333129883,45,26.3157901763916,0,15.000000953674316,15.789472579956055,9.523809432983398,15.000000953674316,5,0,0,0,3.1412062644958496,19327352832,2147483648,11642667008,1127677952
203,1771558022721,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.70445251464844,33.9552001953125,33.79210662841797,36.130104064941406,35.88588333129883,45,35,0,15.789472579956055,18.18181800842285,14.285715103149414,4.761904716491699,0,0,0,0,3.1412062644958496,19327352832,2147483648,11580801024,1127677952
200,1771558022926,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.70445251464844,33.9552001953125,33.79210662841797,36.130104064941406,35.88588333129883,45,33.333335876464844,0,23.809524536132813,10.526315689086914,10,10,0,0,0,0,3.1412062644958496,19327352832,2147483648,11580817408,1127677952
204,1771558023127,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.70445251464844,33.9552001953125,33.79210662841797,36.130104064941406,35.88588333129883,45,22.22222328186035,0,21.052631378173828,14.285715103149414,5.263157844543457,5,0,0,0,0,4.971742153167725,19327352832,2147483648,11580833792,1127677952
201,1771558023332,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.70445251464844,33.9552001953125,33.79210662841797,36.130104064941406,35.88588333129883,36.842105865478516,28.571430206298828,0,22.72727394104004,10,9.523809432983398,4.761904716491699,0,4.761904716491699,0,0,4.971742153167725,19327352832,2147483648,11580899328,1127677952
203,1771558023535,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.67454147338867,33.95930480957031,33.76463317871094,36.080726623535156,35.85744094848633,40,30.000001907348633,0,21.052631378173828,10.526315689086914,10,5.263157844543457,0,4.761904716491699,4.761904716491699,9.090909004211426,4.971742153167725,19327352832,2147483648,11579490304,1127677952
201,1771558023739,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.67454147338867,33.95930480957031,33.76463317871094,36.080726623535156,35.85744094848633,42.85714340209961,30.000001907348633,0,19.047618865966797,14.285715103149414,9.523809432983398,9.523809432983398,0,0,0,0,4.971742153167725,19327352832,2147483648,11547344896,1127677952
201,1771558023941,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.67454147338867,33.95930480957031,33.76463317871094,36.080726623535156,35.85744094848633,42.105262756347656,35,0,21.052631378173828,10,5.263157844543457,0,4.761904716491699,0,0,0,4.971742153167725,19327352832,2147483648,11543445504,1127677952
