Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771558295445,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.581756591796875,33.81662368774414,33.724430084228516,35.90863800048828,35.808990478515625,50,0,0,50,0,0,0,0,0,0,0,2.0201048851013184,19327352832,2147483648,11381702656,1127677952
205,1771558295446,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.581756591796875,33.81662368774414,33.724430084228516,35.90863800048828,35.808990478515625,NaN,NaN,0,0,0,0,0,0,0,0,0,2.0201048851013184,19327352832,2147483648,11383308288,1127677952
204,1771558295652,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.826072692871094,33.959163665771484,33.85488510131836,36.1353874206543,35.88466262817383,33.333335876464844,38.095237731933594,9.523809432983398,20,14.285715103149414,9.523809432983398,9.523809432983398,25,14.285715103149414,25,25,2.0201048851013184,19327352832,2147483648,11541708800,1127677952
202,1771558295858,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.826072692871094,33.959163665771484,33.85488510131836,36.1353874206543,35.88466262817383,30.000001907348633,10,0,9.523809432983398,5,0,5,13.636363983154297,0,13.636363983154297,13.636363983154297,2.0201048851013184,19327352832,2147483648,11643863040,1127677952
204,1771558296060,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.826072692871094,33.959163665771484,33.85488510131836,36.1353874206543,35.88466262817383,40,35,0,21.052631378173828,19.047618865966797,14.285715103149414,4.761904716491699,5,10,5.263157844543457,0,1.7368121147155762,19327352832,2147483648,11643863040,1127677952
202,1771558296265,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.826072692871094,33.959163665771484,33.85488510131836,36.1353874206543,35.88466262817383,35,20,4.761904716491699,10,5,5,4.761904716491699,25,0,9.523809432983398,28.571430206298828,1.7368121147155762,19327352832,2147483648,11642519552,1127677952
203,1771558296468,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.826072692871094,33.959163665771484,33.85488510131836,36.1353874206543,35.88466262817383,35,23.809524536132813,0,19.047618865966797,10,5,0,9.523809432983398,4.761904716491699,5,4.761904716491699,1.7368121147155762,19327352832,2147483648,11642519552,1127677952
204,1771558296672,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.36450958251953,34.303646087646484,34.1583251953125,36.723445892333984,36.13714599609375,38.095237731933594,21.052631378173828,4.761904716491699,15.000000953674316,15.000000953674316,10,9.523809432983398,5,0,9.523809432983398,0,1.7368121147155762,19327352832,2147483648,11660673024,1127677952
204,1771558296877,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.36450958251953,34.303646087646484,34.1583251953125,36.723445892333984,36.13714599609375,45,28.571430206298828,0,20,14.285715103149414,9.523809432983398,0,0,9.523809432983398,5,9.523809432983398,1.7368121147155762,19327352832,2147483648,11660148736,1127677952
199,1771558297082,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.36450958251953,34.303646087646484,34.1583251953125,36.723445892333984,36.13714599609375,55,40,0,36.3636360168457,20,14.285715103149414,14.285715103149414,0,0,4.761904716491699,0,2.350752592086792,19327352832,2147483648,11660197888,1127677952
