Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771549745066,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,39,40.86997985839844,41.02661895751953,40.8926887512207,43.3509635925293,43.0884895324707,100,100,0,NaN,100,NaN,100,0,0,NaN,NaN,1.8712574243545532,19327352832,2147483648,10954883072,1127677952
200,1771549745067,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,39,40.86997985839844,41.02661895751953,40.8926887512207,43.3509635925293,43.0884895324707,NaN,NaN,0,100,NaN,100,NaN,0,0,NaN,0,1.8712574243545532,19327352832,2147483648,10954883072,1127677952
204,1771549745267,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,39,40.86997985839844,41.02661895751953,40.8926887512207,43.3509635925293,43.0884895324707,100,95.23809814453125,10.526315689086914,95.23809814453125,95.23809814453125,100,95.23809814453125,26.3157901763916,10,28.571430206298828,5,1.8712574243545532,19327352832,2147483648,10954883072,1127677952
202,1771549745473,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,39,40.86997985839844,41.02661895751953,40.8926887512207,43.3509635925293,43.0884895324707,95.23809814453125,100,14.285715103149414,95,95,90,95.23809814453125,13.636363983154297,9.523809432983398,14.285715103149414,10,1.8712574243545532,19327352832,2147483648,10954883072,1127677952
200,1771549745676,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,40.453125,42.17280197143555,41.91284942626953,41.92734146118164,44.43656539916992,43.666526794433594,100,95,5,100,100,100,95,0,0,5,0,1.8712574243545532,19327352832,2147483648,10954883072,1127677952
204,1771549745877,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,40.453125,42.17280197143555,41.91284942626953,41.92734146118164,44.43656539916992,43.666526794433594,95,100,14.285715103149414,95,95,95,100,5.263157844543457,5,30.000001907348633,4.761904716491699,1.8712574243545532,19327352832,2147483648,11160666112,1127677952
202,1771549746083,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,40.453125,42.17280197143555,41.91284942626953,41.92734146118164,44.43656539916992,43.666526794433594,95,95.23809814453125,0,100,95.23809814453125,95,95.23809814453125,9.523809432983398,0,5,0,1.8587003946304321,19327352832,2147483648,11166482432,1127677952
204,1771549746286,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,40.453125,42.17280197143555,41.91284942626953,41.92734146118164,44.43656539916992,43.666526794433594,100,95,0,95,100,95,95,4.761904716491699,4.761904716491699,10,0,1.8587003946304321,19327352832,2147483648,11170250752,1127677952
202,1771549746492,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,40.453125,42.17280197143555,41.91284942626953,41.92734146118164,44.43656539916992,43.666526794433594,95.45454406738281,100,5,95.23809814453125,95.23809814453125,95.23809814453125,95.23809814453125,20,0,4.761904716491699,0,1.8587003946304321,19327352832,2147483648,11196547072,1127677952
203,1771549746695,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,40.203125,41.669677734375,41.76093673706055,41.354129791259766,43.970577239990234,43.690242767333984,89.47368621826172,89.47368621826172,0,89.47368621826172,78.94737243652344,75,65,0,0,0,0,1.8587003946304321,19327352832,2147483648,11196547072,1127677952
200,1771549746900,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,40.203125,41.669677734375,41.76093673706055,41.354129791259766,43.970577239990234,43.690242767333984,90.47618865966797,85,4.761904716491699,85.71428680419922,76.19047546386719,73.68421173095703,55,0,0,4.761904716491699,0,1.8587003946304321,19327352832,2147483648,11200151552,1127677952
203,1771549747101,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,40.203125,41.669677734375,41.76093673706055,41.354129791259766,43.970577239990234,43.690242767333984,84.21052551269531,80,0,70,63.15789031982422,57.142860412597656,47.36842346191406,0,0,0,0,6.587094306945801,19327352832,2147483648,11175182336,1127677952
204,1771549747306,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,40.203125,41.669677734375,41.76093673706055,41.354129791259766,43.970577239990234,43.690242767333984,80,75,0,78.94737243652344,57.142860412597656,50,40,0,0,0,0,6.587094306945801,19327352832,2147483648,11178082304,1127677952
204,1771549747511,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,40.203125,41.669677734375,41.76093673706055,41.354129791259766,43.970577239990234,43.690242767333984,80.95238494873047,75,0,70,60.000003814697266,40,45,0,0,0,0,6.587094306945801,19327352832,2147483648,11114414080,1127677952
199,1771549747717,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,39.234375,41.22611618041992,41.40434265136719,41.098114013671875,43.4911994934082,43.44034957885742,78.94737243652344,66.66667175292969,0,61.904762268066406,36.842105865478516,21.052631378173828,19.047618865966797,0,0,0,0,6.587094306945801,19327352832,2147483648,11113168896,1127677952
204,1771549747917,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,39.234375,41.22611618041992,41.40434265136719,41.098114013671875,43.4911994934082,43.44034957885742,75,63.15789031982422,0,47.36842346191406,40,23.809524536132813,20,4.761904716491699,0,0,0,6.587094306945801,19327352832,2147483648,11111710720,1127677952
200,1771549748123,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,39.234375,41.22611618041992,41.40434265136719,41.098114013671875,43.4911994934082,43.44034957885742,75,60.000003814697266,0,45,33.333335876464844,20,10,0,0,0,0,6.019320011138916,19327352832,2147483648,11065769984,1127677952
202,1771549748325,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,39.234375,41.22611618041992,41.40434265136719,41.098114013671875,43.4911994934082,43.44034957885742,75,68.42105102539063,0,55,36.842105865478516,28.571430206298828,19.047618865966797,0,0,0,0,6.019320011138916,19327352832,2147483648,11079090176,1127677952
201,1771549748527,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,39.234375,41.17362594604492,41.31305694580078,41.05717849731445,43.4911994934082,43.325843811035156,78.94737243652344,61.904762268066406,0,47.36842346191406,35,15.789472579956055,15.000000953674316,0,0,0,0,6.019320011138916,19327352832,2147483648,11079155712,1127677952
