Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771558985641,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.53075408935547,33.659671783447266,33.62564468383789,35.9820556640625,35.7236328125,0,0,0,50,66.66667175292969,50,0,0,0,0,0,2.029120922088623,19327352832,2147483648,11426889728,1127677952
204,1771558985641,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.53075408935547,33.659671783447266,33.62564468383789,35.9820556640625,35.7236328125,50,100,0,0,0,0,0,0,0,0,0,2.029120922088623,19327352832,2147483648,11426889728,1127677952
204,1771558985846,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.53075408935547,33.659671783447266,33.62564468383789,35.9820556640625,35.7236328125,40,23.809524536132813,10,19.047618865966797,5.263157844543457,5,5,15.000000953674316,9.523809432983398,36.3636360168457,23.809524536132813,2.029120922088623,19327352832,2147483648,11426889728,1127677952
200,1771558986051,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.53075408935547,33.659671783447266,33.62564468383789,35.9820556640625,35.7236328125,30.000001907348633,15.000000953674316,9.523809432983398,10,9.523809432983398,9.090909004211426,0,10,9.523809432983398,5,9.523809432983398,1.7959164381027222,19327352832,2147483648,11426889728,1127677952
200,1771558986252,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.53075408935547,33.659671783447266,33.62564468383789,35.9820556640625,35.7236328125,40,25,4.761904716491699,20,5.263157844543457,0,9.523809432983398,10,0,0,10,1.7959164381027222,19327352832,2147483648,11426889728,1127677952
204,1771558986452,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.53075408935547,33.659671783447266,33.62564468383789,35.9820556640625,35.7236328125,30.000001907348633,15.789472579956055,0,10,9.523809432983398,0,0,5,0,14.285715103149414,35,1.7959164381027222,19327352832,2147483648,11695538176,1127677952
202,1771558986657,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,33.99671936035156,34.076904296875,33.98480987548828,36.42953109741211,35.93726348876953,33.333335876464844,20,10,15.000000953674316,5,9.090909004211426,15.000000953674316,5,4.761904716491699,10,5,1.7959164381027222,19327352832,2147483648,11698962432,1127677952
199,1771558986861,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,33.99671936035156,34.076904296875,33.98480987548828,36.42953109741211,35.93726348876953,26.3157901763916,25,0,10.526315689086914,10,5,9.523809432983398,0,0,0,0,1.7959164381027222,19327352832,2147483648,11699027968,1127677952
203,1771558987060,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,33.99671936035156,34.076904296875,33.98480987548828,36.42953109741211,35.93726348876953,40,31.57894515991211,0,30.000001907348633,10,10,10,9.523809432983398,4.761904716491699,9.523809432983398,15.000000953674316,2.382824659347534,19327352832,2147483648,11699027968,1127677952
203,1771558987265,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,33.99671936035156,34.076904296875,33.98480987548828,36.42953109741211,35.93726348876953,50,42.85714340209961,0,28.571430206298828,20,15.000000953674316,10,0,0,0,0,2.382824659347534,19327352832,2147483648,11699027968,1127677952
