Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771554296157,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.18550109863281,34.24700164794922,34.179718017578125,36.477115631103516,36.253334045410156,50,50,0,0,0,0,0,0,0,0,0,1.9634238481521606,19327352832,2147483648,11231641600,1127677952
201,1771554296157,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.18550109863281,34.24700164794922,34.179718017578125,36.477115631103516,36.253334045410156,NaN,NaN,0,50,0,0,0,0,0,0,0,1.9634238481521606,19327352832,2147483648,11233034240,1127677952
199,1771554296360,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.18550109863281,34.24700164794922,34.179718017578125,36.477115631103516,36.253334045410156,35,35,5,15.000000953674316,10.526315689086914,10,9.523809432983398,26.3157901763916,5,27.272727966308594,35,1.9634238481521606,19327352832,2147483648,11296063488,1127677952
202,1771554296560,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.912193298339844,34.667362213134766,34.5417594909668,37.14959716796875,36.58739471435547,45,30.000001907348633,5,15.000000953674316,10,5,0,14.285715103149414,5,5.263157844543457,5,1.9634238481521606,19327352832,2147483648,11408474112,1127677952
200,1771554296764,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.912193298339844,34.667362213134766,34.5417594909668,37.14959716796875,36.58739471435547,50,50,0,28.571430206298828,19.047618865966797,14.285715103149414,5,0,5,0,5,1.9634238481521606,19327352832,2147483648,11409539072,1127677952
204,1771554296964,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.912193298339844,34.667362213134766,34.5417594909668,37.14959716796875,36.58739471435547,42.105262756347656,35,0,11.111111640930176,10,5,0,9.523809432983398,0,9.523809432983398,28.571430206298828,1.9634238481521606,19327352832,2147483648,11412357120,1127677952
204,1771554297170,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.912193298339844,34.667362213134766,34.5417594909668,37.14959716796875,36.58739471435547,45,31.57894515991211,0,14.285715103149414,10,5,4.761904716491699,5,9.523809432983398,0,5,1.7906111478805542,19327352832,2147483648,11412586496,1127677952
201,1771554297375,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.912193298339844,34.667362213134766,34.5417594909668,37.14959716796875,36.58739471435547,28.571430206298828,19.047618865966797,4.545454502105713,10,4.761904716491699,0,0,0,0,4.761904716491699,0,1.7906111478805542,19327352832,2147483648,11431411712,1127677952
203,1771554297578,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.381317138671875,34.42451477050781,34.3691291809082,36.81424331665039,36.53159713745117,36.842105865478516,30.000001907348633,0,21.052631378173828,25,9.523809432983398,9.523809432983398,0,0,0,4.761904716491699,1.7906111478805542,19327352832,2147483648,11431100416,1127677952
202,1771554297782,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.381317138671875,34.42451477050781,34.3691291809082,36.81424331665039,36.53159713745117,52.38095474243164,42.105262756347656,0,36.3636360168457,26.3157901763916,20,21.052631378173828,0,0,0,0,1.7906111478805542,19327352832,2147483648,11437735936,1127677952
