Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772195037538,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.013267517089844,34.99474334716797,34.8156852722168,37.38814163208008,37.14197540283203,0,NaN,0,0,50,0,0,0,0,0,0,3.022181749343872,19327352832,2147483648,11893948416,1080229888
204,1772195037539,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.013267517089844,34.99474334716797,34.8156852722168,37.38814163208008,37.14197540283203,100,50,0,100,0,0,0,0,0,0,0,3.022181749343872,19327352832,2147483648,11895259136,1080229888
203,1772195037744,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.390625,35.56398010253906,35.456974029541016,35.12907409667969,38.03091812133789,37.417354583740234,35,20,0,10,10,9.523809432983398,9.523809432983398,4.761904716491699,0,5,15.000000953674316,3.022181749343872,19327352832,2147483648,11898011648,1080229888
203,1772195037948,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.390625,35.56398010253906,35.456974029541016,35.12907409667969,38.03091812133789,37.417354583740234,35,28.571430206298828,0,20,10,5,0,0,0,0,5,3.022181749343872,19327352832,2147483648,11897978880,1080229888
204,1772195038151,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.390625,35.56398010253906,35.456974029541016,35.12907409667969,38.03091812133789,37.417354583740234,35,26.3157901763916,0,10,9.523809432983398,0,0,10,0,0,9.523809432983398,3.0803420543670654,19327352832,2147483648,11900665856,1080229888
202,1772195038357,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.390625,35.56398010253906,35.456974029541016,35.12907409667969,38.03091812133789,37.417354583740234,35,15.789472579956055,0,19.047618865966797,25,9.523809432983398,0,20,0,13.636363983154297,15.000000953674316,3.0803420543670654,19327352832,2147483648,11910807552,1080229888
204,1772195038559,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.390625,35.56398010253906,35.456974029541016,35.12907409667969,38.03091812133789,37.417354583740234,38.095237731933594,23.809524536132813,0,15.000000953674316,15.000000953674316,5,0,0,0,0,0,3.0803420543670654,19327352832,2147483648,11910774784,1080229888
203,1772195038764,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.291324615478516,35.127464294433594,34.95792007446289,37.59233093261719,37.36578369140625,36.842105865478516,30.000001907348633,0,20,19.047618865966797,5,5.263157844543457,9.090909004211426,0,9.523809432983398,4.761904716491699,3.0803420543670654,19327352832,2147483648,11911069696,1080229888
204,1772195038968,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.291324615478516,35.127464294433594,34.95792007446289,37.59233093261719,37.36578369140625,40.90909194946289,28.571430206298828,0,20,26.3157901763916,10,9.523809432983398,5,0,5,20,3.0803420543670654,19327352832,2147483648,11910955008,1080229888
204,1772195039173,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.291324615478516,35.127464294433594,34.95792007446289,37.59233093261719,37.36578369140625,36.842105865478516,21.052631378173828,0,15.000000953674316,19.047618865966797,9.523809432983398,5,15.000000953674316,4.761904716491699,20,9.523809432983398,4.15631103515625,19327352832,2147483648,11968479232,1080229888
202,1772195039378,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.291324615478516,35.127464294433594,34.95792007446289,37.59233093261719,37.36578369140625,38.095237731933594,30.000001907348633,0,28.571430206298828,14.285715103149414,5,9.090909004211426,20,5,9.523809432983398,10,4.15631103515625,19327352832,2147483648,11907203072,1080229888
