Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771556917142,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.806297302246094,34.013710021972656,33.95020294189453,36.21468734741211,35.94756317138672,0,0,0,50,0,0,0,0,0,0,0,2.1989495754241943,19327352832,2147483648,11398955008,1127677952
204,1771556917142,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.806297302246094,34.013710021972656,33.95020294189453,36.21468734741211,35.94756317138672,100,100,0,0,NaN,0,100,0,0,0,0,2.1989495754241943,19327352832,2147483648,11399954432,1127677952
202,1771556917347,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.806297302246094,34.013710021972656,33.95020294189453,36.21468734741211,35.94756317138672,36.842105865478516,33.333335876464844,30.000001907348633,15.789472579956055,9.523809432983398,9.523809432983398,9.090909004211426,23.809524536132813,13.636363983154297,30.000001907348633,4.761904716491699,2.1989495754241943,19327352832,2147483648,11415257088,1127677952
204,1771556917550,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.68287658691406,34.439903259277344,34.536949157714844,36.90692901611328,36.25021743774414,42.85714340209961,26.3157901763916,19.047618865966797,15.000000953674316,5.263157844543457,5,0,15.000000953674316,5.263157844543457,14.285715103149414,10.526315689086914,2.1989495754241943,19327352832,2147483648,11563171840,1127677952
204,1771556917754,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.68287658691406,34.439903259277344,34.536949157714844,36.90692901611328,36.25021743774414,55,45,14.285715103149414,35,19.047618865966797,10,15.000000953674316,9.523809432983398,0,15.000000953674316,4.545454502105713,2.1989495754241943,19327352832,2147483648,11563597824,1127677952
204,1771556917960,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.68287658691406,34.439903259277344,34.536949157714844,36.90692901611328,36.25021743774414,47.619049072265625,28.571430206298828,20,19.047618865966797,15.000000953674316,9.523809432983398,4.761904716491699,15.000000953674316,13.636363983154297,19.047618865966797,5,2.1989495754241943,19327352832,2147483648,11570544640,1127677952
201,1771556918165,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.68287658691406,34.439903259277344,34.536949157714844,36.90692901611328,36.25021743774414,52.6315803527832,35,4.761904716491699,25,38.095237731933594,10,9.523809432983398,4.761904716491699,0,5,0,1.8289508819580078,19327352832,2147483648,11570528256,1127677952
204,1771556918367,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,34.68287658691406,34.439903259277344,34.536949157714844,36.90692901611328,36.25021743774414,38.095237731933594,26.3157901763916,5,15.000000953674316,15.000000953674316,5.263157844543457,0,5,0,10,0,1.8289508819580078,19327352832,2147483648,11588403200,1127677952
204,1771556918572,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.333343505859375,34.32437515258789,34.323402404785156,36.63200378417969,36.25102996826172,47.36842346191406,35,4.761904716491699,28.571430206298828,20,13.636363983154297,14.285715103149414,4.761904716491699,0,4.761904716491699,0,1.8289508819580078,19327352832,2147483648,11588403200,1127677952
204,1771556918777,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.333343505859375,34.32437515258789,34.323402404785156,36.63200378417969,36.25102996826172,65,50,0,45,45,35,25,0,0,4.761904716491699,0,1.8289508819580078,19327352832,2147483648,11588403200,1127677952
199,1771556918983,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.333343505859375,34.32437515258789,34.323402404785156,36.63200378417969,36.25102996826172,66.66667175292969,61.904762268066406,0,52.6315803527832,52.38095474243164,40,38.095237731933594,0,0,0,0,4.544351100921631,19327352832,2147483648,11594973184,1127677952
201,1771556919183,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.333343505859375,34.32437515258789,34.323402404785156,36.63200378417969,36.25102996826172,52.6315803527832,50,0,52.38095474243164,31.57894515991211,35,35,0,0,0,0,4.544351100921631,19327352832,2147483648,11548934144,1127677952
204,1771556919385,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.333343505859375,34.32437515258789,34.323402404785156,36.63200378417969,36.25102996826172,33.333335876464844,21.052631378173828,0,10.526315689086914,15.000000953674316,10,20,0,0,0,0,4.544351100921631,19327352832,2147483648,11547475968,1127677952
203,1771556919590,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.990875244140625,34.171329498291016,34.04849624633789,36.33997344970703,36.1431770324707,42.105262756347656,33.333335876464844,0,20,14.285715103149414,10,5,0,0,0,0,4.544351100921631,19327352832,2147483648,11528962048,1127677952
202,1771556919794,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.990875244140625,34.171329498291016,34.04849624633789,36.33997344970703,36.1431770324707,40,42.105262756347656,0,23.809524536132813,15.000000953674316,9.523809432983398,5,0,0,0,0,4.544351100921631,19327352832,2147483648,11527192576,1127677952
201,1771556919997,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.990875244140625,34.171329498291016,34.04849624633789,36.33997344970703,36.1431770324707,40,40,9.523809432983398,26.3157901763916,15.000000953674316,5.263157844543457,9.523809432983398,0,4.761904716491699,0,0,4.344501972198486,19327352832,2147483648,11527258112,1127677952
203,1771556920200,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.990875244140625,34.171329498291016,34.04849624633789,36.33997344970703,36.1431770324707,45,25,0,28.571430206298828,15.000000953674316,14.285715103149414,5.263157844543457,0,0,4.761904716491699,0,4.344501972198486,19327352832,2147483648,11485102080,1127677952
203,1771556920404,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.990875244140625,34.171329498291016,34.04849624633789,36.33997344970703,36.1431770324707,40,35,9.523809432983398,20,19.047618865966797,10,13.636363983154297,9.090909004211426,0,0,4.761904716491699,4.344501972198486,19327352832,2147483648,11485822976,1127677952
200,1771556920608,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.98583984375,34.129371643066406,34.063560485839844,36.33079528808594,36.101314544677734,45,30.000001907348633,10,25,15.000000953674316,5.263157844543457,0,0,0,5,0,4.344501972198486,19327352832,2147483648,11487723520,1127677952
201,1771556920809,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.98583984375,34.129371643066406,34.063560485839844,36.33079528808594,36.101314544677734,42.105262756347656,38.095237731933594,0,21.052631378173828,10.526315689086914,9.523809432983398,9.523809432983398,0,0,0,0,4.344501972198486,19327352832,2147483648,11487723520,1127677952
203,1771556921011,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.98583984375,34.129371643066406,34.063560485839844,36.33079528808594,36.101314544677734,40,31.57894515991211,0,19.047618865966797,14.285715103149414,10,0,0,0,0,0,3.0369887351989746,19327352832,2147483648,11487657984,1127677952
204,1771556921215,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.98583984375,34.129371643066406,34.063560485839844,36.33079528808594,36.101314544677734,42.85714340209961,38.095237731933594,0,15.789472579956055,15.000000953674316,5,4.761904716491699,0,0,0,0,3.0369887351989746,19327352832,2147483648,11454054400,1127677952
203,1771556921420,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.98583984375,34.129371643066406,34.063560485839844,36.33079528808594,36.101314544677734,45,26.3157901763916,4.761904716491699,19.047618865966797,10,9.523809432983398,5,0,0,4.761904716491699,0,3.0369887351989746,19327352832,2147483648,11454005248,1127677952
204,1771556921625,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.9991455078125,34.12874984741211,34.08317947387695,36.33906173706055,36.10331344604492,42.105262756347656,30.000001907348633,0,19.047618865966797,14.285715103149414,10,5,0,0,0,0,3.0369887351989746,19327352832,2147483648,11454038016,1127677952
202,1771556921829,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.9991455078125,34.12874984741211,34.08317947387695,36.33906173706055,36.10331344604492,52.38095474243164,38.095237731933594,0,26.3157901763916,30.000001907348633,19.047618865966797,20,0,0,0,0,3.0369887351989746,19327352832,2147483648,11458740224,1127677952
204,1771556922033,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.9991455078125,34.12874984741211,34.08317947387695,36.33906173706055,36.10331344604492,60.000003814697266,70,0,50,26.3157901763916,31.57894515991211,33.333335876464844,0,0,0,0,2.9873645305633545,19327352832,2147483648,11460001792,1127677952
201,1771556922238,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.9991455078125,34.12874984741211,34.08317947387695,36.33906173706055,36.10331344604492,45,31.57894515991211,0,33.333335876464844,23.809524536132813,14.285715103149414,9.523809432983398,0,0,0,0,2.9873645305633545,19327352832,2147483648,11434639360,1127677952
199,1771556922441,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.9991455078125,34.12874984741211,34.08317947387695,36.33906173706055,36.10331344604492,40,33.333335876464844,0,26.3157901763916,15.000000953674316,9.523809432983398,5,4.761904716491699,0,0,0,2.9873645305633545,19327352832,2147483648,11434541056,1127677952
199,1771556922642,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.9604377746582,34.12077331542969,34.02042770385742,36.33043670654297,36.09427261352539,31.57894515991211,31.57894515991211,0,20,20,5.263157844543457,0,0,0,0,0,2.9873645305633545,19327352832,2147483648,11434524672,1127677952
201,1771556922842,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.9604377746582,34.12077331542969,34.02042770385742,36.33043670654297,36.09427261352539,40,42.85714340209961,0,20,15.789472579956055,10,9.523809432983398,0,0,0,0,2.9873645305633545,19327352832,2147483648,11434524672,1127677952
204,1771556923044,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.9604377746582,34.12077331542969,34.02042770385742,36.33043670654297,36.09427261352539,40,31.57894515991211,4.761904716491699,20,14.285715103149414,5,9.523809432983398,4.761904716491699,0,0,0,2.7653968334198,19327352832,2147483648,11430674432,1127677952
204,1771556923250,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.9604377746582,34.12077331542969,34.02042770385742,36.33043670654297,36.09427261352539,40,40,0,20,19.047618865966797,14.285715103149414,0,0,0,0,0,2.7653968334198,19327352832,2147483648,11405459456,1127677952
200,1771556923455,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.9604377746582,34.12077331542969,34.02042770385742,36.33043670654297,36.09427261352539,45,30.000001907348633,0,20,10,10,4.761904716491699,0,0,0,0,2.7653968334198,19327352832,2147483648,11403231232,1127677952
201,1771556923655,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.93681716918945,34.09123992919922,34.014549255371094,36.323486328125,36.07931900024414,40,30.000001907348633,0,20,20,5.263157844543457,5,0,0,0,0,2.7653968334198,19327352832,2147483648,11403591680,1127677952
200,1771556923858,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.93681716918945,34.09123992919922,34.014549255371094,36.323486328125,36.07931900024414,42.105262756347656,35,0,20,10,10,9.523809432983398,0,0,0,0,2.7653968334198,19327352832,2147483648,11403771904,1127677952
200,1771556924059,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.93681716918945,34.09123992919922,34.014549255371094,36.323486328125,36.07931900024414,40,30.000001907348633,0,20,10.526315689086914,20,0,0,0,5,0,2.888612747192383,19327352832,2147483648,11403526144,1127677952
204,1771556924260,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.93681716918945,34.09123992919922,34.014549255371094,36.323486328125,36.07931900024414,40,26.3157901763916,0,15.000000953674316,14.285715103149414,23.809524536132813,9.090909004211426,0,0,0,0,2.888612747192383,19327352832,2147483648,11386781696,1127677952
200,1771556924465,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.93681716918945,34.09123992919922,34.014549255371094,36.323486328125,36.07931900024414,38.095237731933594,28.571430206298828,0,20,15.000000953674316,14.285715103149414,0,0,0,4.545454502105713,0,2.888612747192383,19327352832,2147483648,11386388480,1127677952
202,1771556924667,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.923439025878906,34.08990478515625,34.01177215576172,36.317962646484375,36.060489654541016,45,26.3157901763916,0,19.047618865966797,10.526315689086914,10,9.523809432983398,0,0,0,0,2.888612747192383,19327352832,2147483648,11386388480,1127677952
204,1771556924869,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.923439025878906,34.08990478515625,34.01177215576172,36.317962646484375,36.060489654541016,42.105262756347656,35,0,21.052631378173828,19.047618865966797,5.263157844543457,0,0,0,0,0,2.888612747192383,19327352832,2147483648,11386454016,1127677952
198,1771556925075,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.923439025878906,34.08990478515625,34.01177215576172,36.317962646484375,36.060489654541016,47.619049072265625,38.095237731933594,0,30.000001907348633,25,15.000000953674316,13.636363983154297,0,0,0,0,2.7409284114837646,19327352832,2147483648,11386421248,1127677952
199,1771556925275,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.923439025878906,34.08990478515625,34.01177215576172,36.317962646484375,36.060489654541016,33.333335876464844,21.052631378173828,0,26.3157901763916,10,10,0,0,0,0,0,2.7409284114837646,19327352832,2147483648,11373740032,1127677952
202,1771556925475,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.923439025878906,34.08990478515625,34.01177215576172,36.317962646484375,36.060489654541016,40,31.57894515991211,0,25,15.000000953674316,9.523809432983398,10,4.761904716491699,0,0,0,2.7409284114837646,19327352832,2147483648,11373723648,1127677952
204,1771556925678,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.91366958618164,34.085105895996094,34.00664520263672,36.319725036621094,36.05464172363281,50,33.333335876464844,0,20,10.526315689086914,10.526315689086914,5,5.263157844543457,0,5,0,2.7409284114837646,19327352832,2147483648,11374215168,1127677952
204,1771556925883,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.91366958618164,34.085105895996094,34.00664520263672,36.319725036621094,36.05464172363281,42.85714340209961,35,0,19.047618865966797,14.285715103149414,5,4.761904716491699,0,0,0,0,2.7409284114837646,19327352832,2147483648,11373969408,1127677952
202,1771556926088,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.91366958618164,34.085105895996094,34.00664520263672,36.319725036621094,36.05464172363281,40,35,0,20,15.000000953674316,13.636363983154297,5,4.761904716491699,0,0,0,2.604912757873535,19327352832,2147483648,11373985792,1127677952
201,1771556926292,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.91366958618164,34.085105895996094,34.00664520263672,36.319725036621094,36.05464172363281,45,40,0,28.571430206298828,15.000000953674316,10.526315689086914,9.523809432983398,0,0,0,0,2.604912757873535,19327352832,2147483648,11361452032,1127677952
204,1771556926494,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.91366958618164,34.085105895996094,34.00664520263672,36.319725036621094,36.05464172363281,36.842105865478516,35,4.761904716491699,10.526315689086914,23.809524536132813,10,0,4.761904716491699,0,4.761904716491699,0,2.604912757873535,19327352832,2147483648,11361435648,1127677952
199,1771556926699,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.00966262817383,34.126976013183594,34.04424285888672,36.34803771972656,36.084320068359375,47.619049072265625,30.000001907348633,0,28.571430206298828,10,10,10,0,0,0,0,2.604912757873535,19327352832,2147483648,11361583104,1127677952
204,1771556926900,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.00966262817383,34.126976013183594,34.04424285888672,36.34803771972656,36.084320068359375,42.105262756347656,31.57894515991211,0,15.789472579956055,15.789472579956055,9.523809432983398,9.523809432983398,0,0,0,0,2.604912757873535,19327352832,2147483648,11361435648,1127677952
204,1771556927104,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.00966262817383,34.126976013183594,34.04424285888672,36.34803771972656,36.084320068359375,47.619049072265625,38.095237731933594,0,23.809524536132813,19.047618865966797,10,5,0,0,0,0,2.8886120319366455,19327352832,2147483648,11361058816,1127677952
202,1771556927310,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,34.00966262817383,34.126976013183594,34.04424285888672,36.34803771972656,36.084320068359375,40,26.3157901763916,0,25,14.285715103149414,10,9.523809432983398,0,0,0,0,2.8886120319366455,19327352832,2147483648,11352489984,1127677952
