Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771552228207,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.98349380493164,34.99537658691406,34.84101867675781,37.37450408935547,37.109622955322266,50,50,0,0,0,0,0,0,0,0,0,1.8861061334609985,19327352832,2147483648,11211145216,1127677952
200,1771552228207,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.98349380493164,34.99537658691406,34.84101867675781,37.37450408935547,37.109622955322266,50,100,0,50,0,0,50,0,0,0,0,1.8861061334609985,19327352832,2147483648,11212505088,1127677952
204,1771552228408,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.98349380493164,34.99537658691406,34.84101867675781,37.37450408935547,37.109622955322266,42.105262756347656,30.000001907348633,5,20,15.000000953674316,5,0,26.3157901763916,15.000000953674316,26.3157901763916,19.047618865966797,1.8861061334609985,19327352832,2147483648,11227201536,1127677952
200,1771552228614,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,35.6285285949707,35.485252380371094,35.16200637817383,38.047611236572266,37.459205627441406,42.85714340209961,25,4.761904716491699,15.789472579956055,30.000001907348633,9.523809432983398,4.761904716491699,13.636363983154297,9.523809432983398,9.523809432983398,14.285715103149414,1.8861061334609985,19327352832,2147483648,11368218624,1127677952
201,1771552228815,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,35.6285285949707,35.485252380371094,35.16200637817383,38.047611236572266,37.459205627441406,44.4444465637207,40,0,23.809524536132813,40,10.526315689086914,10,0,5,10,5.263157844543457,1.8861061334609985,19327352832,2147483648,11368218624,1127677952
204,1771552229016,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,35.6285285949707,35.485252380371094,35.16200637817383,38.047611236572266,37.459205627441406,50,30.000001907348633,0,10.526315689086914,10,5,0,9.523809432983398,5,21.052631378173828,9.523809432983398,1.7985330820083618,19327352832,2147483648,11372576768,1127677952
201,1771552229221,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,35.6285285949707,35.485252380371094,35.16200637817383,38.047611236572266,37.459205627441406,57.142860412597656,40,9.090909004211426,30.000001907348633,15.000000953674316,14.285715103149414,9.523809432983398,10,0,9.090909004211426,5,1.7985330820083618,19327352832,2147483648,11372593152,1127677952
204,1771552229423,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.140625,35.6285285949707,35.485252380371094,35.16200637817383,38.047611236572266,37.459205627441406,30.000001907348633,21.052631378173828,0,19.047618865966797,9.523809432983398,19.047618865966797,10,9.523809432983398,5,5,5,1.7985330820083618,19327352832,2147483648,11390566400,1127677952
201,1771552229629,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.429874420166016,35.433921813964844,35.12907791137695,37.88460922241211,37.51869583129883,52.38095474243164,33.333335876464844,0,20,15.000000953674316,5.263157844543457,5,0,4.545454502105713,0,4.761904716491699,1.7985330820083618,19327352832,2147483648,11365072896,1127677952
203,1771552229831,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.429874420166016,35.433921813964844,35.12907791137695,37.88460922241211,37.51869583129883,63.15789031982422,52.6315803527832,0,36.842105865478516,36.842105865478516,35,15.000000953674316,0,0,0,0,1.7985330820083618,19327352832,2147483648,11371823104,1127677952
203,1771552230035,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.429874420166016,35.433921813964844,35.12907791137695,37.88460922241211,37.51869583129883,50,42.85714340209961,0,25,28.571430206298828,14.285715103149414,14.285715103149414,0,0,0,0,4.407417297363281,19327352832,2147483648,11371905024,1127677952
204,1771552230240,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.429874420166016,35.433921813964844,35.12907791137695,37.88460922241211,37.51869583129883,55,45,0,30.000001907348633,25,15.789472579956055,10.526315689086914,0,0,0,0,4.407417297363281,19327352832,2147483648,11371872256,1127677952
