Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771561054446,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.210350036621094,33.232879638671875,33.38345718383789,35.55120086669922,35.534210205078125,50,50,0,0,0,0,0,0,0,0,0,1.8732953071594238,19327352832,2147483648,11401560064,1127677952
202,1771561054446,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.210350036621094,33.232879638671875,33.38345718383789,35.55120086669922,35.534210205078125,100,0,0,100,0,0,0,0,0,0,0,1.8732953071594238,19327352832,2147483648,11401560064,1127677952
204,1771561054649,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.30495834350586,33.308433532714844,33.529205322265625,35.66738510131836,35.56563186645508,45,36.842105865478516,15.000000953674316,23.809524536132813,14.285715103149414,9.523809432983398,10,31.81818199157715,5,5.263157844543457,31.57894515991211,1.8732953071594238,19327352832,2147483648,11401560064,1127677952
203,1771561054855,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.30495834350586,33.308433532714844,33.529205322265625,35.66738510131836,35.56563186645508,35,20,18.18181800842285,10,9.523809432983398,5,0,10,5,4.761904716491699,14.285715103149414,1.8732953071594238,19327352832,2147483648,11401560064,1127677952
204,1771561055059,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.30495834350586,33.308433532714844,33.529205322265625,35.66738510131836,35.56563186645508,38.095237731933594,27.272727966308594,0,15.000000953674316,5.263157844543457,5,0,5,4.761904716491699,0,10,1.9100247621536255,19327352832,2147483648,11401560064,1127677952
202,1771561055264,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.30495834350586,33.308433532714844,33.529205322265625,35.66738510131836,35.56563186645508,35,20,14.285715103149414,10,9.523809432983398,4.761904716491699,0,9.523809432983398,15.000000953674316,5,20,1.9100247621536255,19327352832,2147483648,11731746816,1127677952
203,1771561055468,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.30495834350586,33.308433532714844,33.529205322265625,35.66738510131836,35.56563186645508,42.105262756347656,26.3157901763916,4.761904716491699,28.571430206298828,10,9.523809432983398,9.523809432983398,5,4.761904716491699,4.761904716491699,4.761904716491699,1.9100247621536255,19327352832,2147483648,11731402752,1127677952
199,1771561055672,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.8848762512207,33.84966278076172,33.93130111694336,36.341835021972656,35.74656677246094,38.095237731933594,20,0,15.000000953674316,20,5.263157844543457,4.761904716491699,5,0,0,9.523809432983398,1.9100247621536255,19327352832,2147483648,11749244928,1127677952
202,1771561055874,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.8848762512207,33.84966278076172,33.93130111694336,36.341835021972656,35.74656677246094,52.6315803527832,45,4.761904716491699,35,23.809524536132813,19.047618865966797,15.789472579956055,4.761904716491699,4.761904716491699,0,0,1.9100247621536255,19327352832,2147483648,11750031360,1127677952
202,1771561056077,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.8848762512207,33.84966278076172,33.93130111694336,36.341835021972656,35.74656677246094,61.904762268066406,55,0,40,26.3157901763916,30.000001907348633,20,0,0,0,0,2.3624367713928223,19327352832,2147483648,11755552768,1127677952
