Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771556228031,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.890323638916016,34.05139923095703,34.002506256103516,36.30869674682617,36.01802444458008,0,0,0,0,0,0,0,0,0,0,0,2.004380464553833,19327352832,2147483648,11441176576,1127677952
200,1771556228032,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.890323638916016,34.05139923095703,34.002506256103516,36.30869674682617,36.01802444458008,100,NaN,0,100,0,0,50,0,0,0,0,2.004380464553833,19327352832,2147483648,11442814976,1127677952
200,1771556228233,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.890323638916016,34.05139923095703,34.002506256103516,36.30869674682617,36.01802444458008,45,28.571430206298828,5,15.789472579956055,14.285715103149414,5.263157844543457,5,20,35,21.052631378173828,10,2.004380464553833,19327352832,2147483648,11460362240,1127677952
203,1771556228435,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.890323638916016,34.05139923095703,34.002506256103516,36.30869674682617,36.01802444458008,50,40,5,28.571430206298828,10.526315689086914,10,0,14.285715103149414,5,14.285715103149414,10,2.004380464553833,19327352832,2147483648,11595595776,1127677952
202,1771556228639,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.69463348388672,34.78520202636719,34.40425491333008,37.484195709228516,36.442073822021484,52.38095474243164,36.842105865478516,4.761904716491699,25,20,9.523809432983398,9.523809432983398,5,14.285715103149414,0,0,2.004380464553833,19327352832,2147483648,11596087296,1127677952
201,1771556228841,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.69463348388672,34.78520202636719,34.40425491333008,37.484195709228516,36.442073822021484,52.6315803527832,38.095237731933594,0,21.052631378173828,10,14.285715103149414,5,23.809524536132813,15.000000953674316,15.000000953674316,5,2.004380464553833,19327352832,2147483648,11603165184,1127677952
201,1771556229043,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.69463348388672,34.78520202636719,34.40425491333008,37.484195709228516,36.442073822021484,50,40,5,20,14.285715103149414,5.263157844543457,9.523809432983398,5.263157844543457,10,5,4.761904716491699,1.856516718864441,19327352832,2147483648,11603443712,1127677952
201,1771556229245,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.69463348388672,34.78520202636719,34.40425491333008,37.484195709228516,36.442073822021484,30.000001907348633,20,0,15.000000953674316,10,9.523809432983398,0,4.761904716491699,0,4.761904716491699,0,1.856516718864441,19327352832,2147483648,11603197952,1127677952
202,1771556229447,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,34.69463348388672,34.78520202636719,34.40425491333008,37.484195709228516,36.442073822021484,52.6315803527832,40,0,30.000001907348633,10.526315689086914,9.523809432983398,0,10,10,0,0,1.856516718864441,19327352832,2147483648,11603197952,1127677952
200,1771556229650,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.42462158203125,34.49209976196289,34.27595138549805,36.97446823120117,36.35885238647461,52.38095474243164,36.842105865478516,0,28.571430206298828,23.809524536132813,10.526315689086914,10,0,0,0,0,1.856516718864441,19327352832,2147483648,11603197952,1127677952
201,1771556229851,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.42462158203125,34.49209976196289,34.27595138549805,36.97446823120117,36.35885238647461,52.6315803527832,40,0,26.3157901763916,15.789472579956055,15.000000953674316,20,0,5,4.761904716491699,0,1.856516718864441,19327352832,2147483648,11595661312,1127677952
199,1771556230053,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.42462158203125,34.49209976196289,34.27595138549805,36.97446823120117,36.35885238647461,50,42.105262756347656,0,30.000001907348633,20,15.789472579956055,14.285715103149414,0,0,0,0,4.65455961227417,19327352832,2147483648,11595776000,1127677952
203,1771556230253,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.42462158203125,34.49209976196289,34.27595138549805,36.97446823120117,36.35885238647461,45,33.333335876464844,0,30.000001907348633,15.789472579956055,10,5.263157844543457,0,0,0,9.090909004211426,4.65455961227417,19327352832,2147483648,11595923456,1127677952
204,1771556230457,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,34.42462158203125,34.49209976196289,34.27595138549805,36.97446823120117,36.35885238647461,40,21.052631378173828,0,15.789472579956055,9.523809432983398,9.523809432983398,4.761904716491699,0,0,4.761904716491699,0,4.65455961227417,19327352832,2147483648,11556798464,1127677952
203,1771556230662,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.07944107055664,34.202903747558594,34.084930419921875,36.40752410888672,36.18671417236328,42.85714340209961,28.571430206298828,0,23.809524536132813,15.000000953674316,5,5,0,0,0,0,4.65455961227417,19327352832,2147483648,11555602432,1127677952
203,1771556230866,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.07944107055664,34.202903747558594,34.084930419921875,36.40752410888672,36.18671417236328,47.36842346191406,40,0,23.809524536132813,23.809524536132813,19.047618865966797,14.285715103149414,0,0,5,0,4.65455961227417,19327352832,2147483648,11557994496,1127677952
203,1771556231070,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.07944107055664,34.202903747558594,34.084930419921875,36.40752410888672,36.18671417236328,50,30.000001907348633,0,15.789472579956055,10,10,0,0,0,0,0,4.104302406311035,19327352832,2147483648,11558273024,1127677952
201,1771556231274,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.07944107055664,34.202903747558594,34.084930419921875,36.40752410888672,36.18671417236328,35,20,0,30.000001907348633,19.047618865966797,5,0,9.523809432983398,20,5,0,4.104302406311035,19327352832,2147483648,11559321600,1127677952
204,1771556231476,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,34.07944107055664,34.202903747558594,34.084930419921875,36.40752410888672,36.18671417236328,40,25,0,20,10,10,9.523809432983398,0,0,4.761904716491699,0,4.104302406311035,19327352832,2147483648,11519229952,1127677952
201,1771556231681,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.097774505615234,34.25612258911133,34.10719299316406,36.529945373535156,36.2153434753418,25,15.789472579956055,0,19.047618865966797,10,4.761904716491699,0,0,5,0,0,4.104302406311035,19327352832,2147483648,11472437248,1127677952
203,1771556231884,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.097774505615234,34.25612258911133,34.10719299316406,36.529945373535156,36.2153434753418,45,45.45454788208008,0,30.000001907348633,25,20,15.000000953674316,0,0,4.761904716491699,0,4.104302406311035,19327352832,2147483648,11472453632,1127677952
202,1771556232088,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.097774505615234,34.25612258911133,34.10719299316406,36.529945373535156,36.2153434753418,45,42.105262756347656,0,35,25,23.809524536132813,28.571430206298828,4.545454502105713,4.761904716491699,4.761904716491699,0,2.6711723804473877,19327352832,2147483648,11472437248,1127677952
202,1771556232291,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.097774505615234,34.25612258911133,34.10719299316406,36.529945373535156,36.2153434753418,35,28.571430206298828,0,26.3157901763916,10,10.526315689086914,4.761904716491699,0,0,4.761904716491699,0,2.6711723804473877,19327352832,2147483648,11473764352,1127677952
200,1771556232494,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.097774505615234,34.25612258911133,34.10719299316406,36.529945373535156,36.2153434753418,38.095237731933594,26.3157901763916,0,19.047618865966797,15.789472579956055,10,5,4.761904716491699,4.761904716491699,0,0,2.6711723804473877,19327352832,2147483648,11438866432,1127677952
