Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771551952574,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.50878143310547,35.32537841796875,35.282772064208984,37.8422737121582,37.474605560302734,0,NaN,0,0,0,0,0,0,0,0,0,1.9371516704559326,19327352832,2147483648,11120082944,1127677952
204,1771551952575,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.50878143310547,35.32537841796875,35.282772064208984,37.8422737121582,37.474605560302734,100,50,0,50,0,0,0,0,0,0,0,1.9371516704559326,19327352832,2147483648,11121442816,1127677952
204,1771551952780,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.50878143310547,35.32537841796875,35.282772064208984,37.8422737121582,37.474605560302734,36.842105865478516,31.57894515991211,33.333335876464844,15.000000953674316,9.523809432983398,9.523809432983398,4.761904716491699,28.571430206298828,4.761904716491699,25,14.285715103149414,1.9371516704559326,19327352832,2147483648,11212570624,1127677952
200,1771551952985,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.50878143310547,35.32537841796875,35.282772064208984,37.8422737121582,37.474605560302734,42.85714340209961,30.000001907348633,10,28.571430206298828,15.000000953674316,20,5,5,5,4.761904716491699,4.761904716491699,1.9371516704559326,19327352832,2147483648,11286855680,1127677952
199,1771551953186,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.50878143310547,35.32537841796875,35.282772064208984,37.8422737121582,37.474605560302734,45,30.000001907348633,10,22.22222328186035,15.000000953674316,35,5,0,0,5,0,1.824824333190918,19327352832,2147483648,11286544384,1127677952
204,1771551953386,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.50878143310547,35.32537841796875,35.282772064208984,37.8422737121582,37.474605560302734,31.57894515991211,40,10,19.047618865966797,5,4.761904716491699,0,19.047618865966797,10,20,0,1.824824333190918,19327352832,2147483648,11293278208,1127677952
201,1771551953592,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.05979537963867,35.824928283691406,35.67127990722656,38.358150482177734,37.76496505737305,40,35,14.285715103149414,15.000000953674316,10,5,4.545454502105713,5.263157844543457,4.761904716491699,4.761904716491699,0,1.824824333190918,19327352832,2147483648,11293097984,1127677952
204,1771551953793,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.05979537963867,35.824928283691406,35.67127990722656,38.358150482177734,37.76496505737305,30.000001907348633,20,0,19.047618865966797,9.523809432983398,15.000000953674316,0,4.761904716491699,0,0,0,1.824824333190918,19327352832,2147483648,11314692096,1127677952
202,1771551953999,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.05979537963867,35.824928283691406,35.67127990722656,38.358150482177734,37.76496505737305,38.095237731933594,35,5,21.052631378173828,15.000000953674316,10,9.523809432983398,9.523809432983398,0,4.761904716491699,4.761904716491699,1.824824333190918,19327352832,2147483648,11289247744,1127677952
199,1771551954203,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.05979537963867,35.824928283691406,35.67127990722656,38.358150482177734,37.76496505737305,52.6315803527832,42.85714340209961,0,45,25,19.047618865966797,15.000000953674316,0,0,0,0,2.7308285236358643,19327352832,2147483648,11295637504,1127677952
203,1771551954404,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.05979537963867,35.824928283691406,35.67127990722656,38.358150482177734,37.76496505737305,45,27.77777862548828,0,20,15.000000953674316,15.000000953674316,0,0,0,0,0,2.7308285236358643,19327352832,2147483648,11295637504,1127677952
203,1771551954608,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.36686706542969,35.436683654785156,35.16465377807617,37.82317352294922,37.57033920288086,35,30.000001907348633,4.761904716491699,25,15.000000953674316,5,9.090909004211426,0,0,0,0,2.7308285236358643,19327352832,2147483648,11295670272,1127677952
203,1771551954812,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.36686706542969,35.436683654785156,35.16465377807617,37.82317352294922,37.57033920288086,25,20,5,10,5,0,0,0,0,0,0,2.7308285236358643,19327352832,2147483648,11295670272,1127677952
204,1771551955016,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.36686706542969,35.436683654785156,35.16465377807617,37.82317352294922,37.57033920288086,38.095237731933594,28.571430206298828,0,10,14.285715103149414,5,0,0,0,0,0,5.271965026855469,19327352832,2147483648,11295670272,1127677952
199,1771551955221,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.36686706542969,35.436683654785156,35.16465377807617,37.82317352294922,37.57033920288086,31.57894515991211,15.000000953674316,0,19.047618865966797,10,4.761904716491699,0,0,0,0,0,5.271965026855469,19327352832,2147483648,11295670272,1127677952
201,1771551955421,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.36686706542969,35.436683654785156,35.16465377807617,37.82317352294922,37.57033920288086,30.000001907348633,20,0,5.263157844543457,0,9.523809432983398,5,0,0,0,0,5.271965026855469,19327352832,2147483648,11319017472,1127677952
204,1771551955624,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.24258804321289,35.27138137817383,35.10212707519531,37.74943923950195,37.484500885009766,26.3157901763916,20,0,10,10,0,4.761904716491699,0,0,0,0,5.271965026855469,19327352832,2147483648,11319033856,1127677952
199,1771551955829,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.24258804321289,35.27138137817383,35.10212707519531,37.74943923950195,37.484500885009766,35,15.000000953674316,0,19.047618865966797,14.285715103149414,0,0,4.545454502105713,0,0,0,5.271965026855469,19327352832,2147483648,11275567104,1127677952
201,1771551956030,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.24258804321289,35.27138137817383,35.10212707519531,37.74943923950195,37.484500885009766,42.85714340209961,21.052631378173828,0,20,10,9.523809432983398,0,0,0,4.761904716491699,0,2.73586368560791,19327352832,2147483648,11216879616,1127677952
203,1771551956232,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.24258804321289,35.27138137817383,35.10212707519531,37.74943923950195,37.484500885009766,26.3157901763916,23.809524536132813,0,10,9.523809432983398,0,0,0,0,0,0,2.73586368560791,19327352832,2147483648,11216486400,1127677952
199,1771551956437,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.421875,35.24258804321289,35.27138137817383,35.10212707519531,37.74943923950195,37.484500885009766,42.85714340209961,35,0,21.052631378173828,10,9.523809432983398,4.761904716491699,0,0,0,0,2.73586368560791,19327352832,2147483648,11217059840,1127677952
201,1771551956638,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,35.193241119384766,35.201969146728516,35.05436325073242,37.72136688232422,37.446189880371094,26.3157901763916,15.000000953674316,0,10,5.263157844543457,5,5,0,0,0,0,2.73586368560791,19327352832,2147483648,11216994304,1127677952
