Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771559123211,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.456199645996094,33.5850944519043,33.56599044799805,35.84851837158203,35.717159271240234,NaN,0,0,0,50,0,0,0,0,0,0,1.8803318738937378,19327352832,2147483648,11409768448,1127677952
202,1771559123212,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.456199645996094,33.5850944519043,33.56599044799805,35.84851837158203,35.717159271240234,50,0,0,100,0,0,33.333335876464844,0,0,0,0,1.8803318738937378,19327352832,2147483648,11409768448,1127677952
200,1771559123414,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.456199645996094,33.5850944519043,33.56599044799805,35.84851837158203,35.717159271240234,45,40.90909194946289,25,20,10,9.523809432983398,10.526315689086914,26.3157901763916,10,25,9.523809432983398,1.8803318738937378,19327352832,2147483648,11409768448,1127677952
202,1771559123615,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.10587692260742,34.017696380615234,34.11814498901367,36.436893463134766,35.911834716796875,30.000001907348633,10.526315689086914,14.285715103149414,10,9.523809432983398,0,0,9.523809432983398,5,10,5,1.8803318738937378,19327352832,2147483648,11409768448,1127677952
200,1771559123817,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.10587692260742,34.017696380615234,34.11814498901367,36.436893463134766,35.911834716796875,36.842105865478516,25,10,10,10,10,5,5,4.761904716491699,5,0,1.8803318738937378,19327352832,2147483648,11409768448,1127677952
204,1771559124018,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.10587692260742,34.017696380615234,34.11814498901367,36.436893463134766,35.911834716796875,30.000001907348633,25,5,10,5.263157844543457,4.761904716491699,0,19.047618865966797,0,25,10,1.7830356359481812,19327352832,2147483648,11685560320,1127677952
204,1771559124223,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.10587692260742,34.017696380615234,34.11814498901367,36.436893463134766,35.911834716796875,35,30.000001907348633,5,15.000000953674316,15.000000953674316,5,4.761904716491699,5,4.761904716491699,4.761904716491699,5,1.7830356359481812,19327352832,2147483648,11685576704,1127677952
204,1771559124428,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.10587692260742,34.017696380615234,34.11814498901367,36.436893463134766,35.911834716796875,35,30.000001907348633,5,15.000000953674316,10,5,4.761904716491699,5,0,10,4.761904716491699,1.7830356359481812,19327352832,2147483648,11703517184,1127677952
204,1771559124634,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.946624755859375,34.04617691040039,33.99618148803711,36.289581298828125,35.922786712646484,42.85714340209961,33.333335876464844,4.761904716491699,20,18.18181800842285,9.523809432983398,5,0,0,0,4.761904716491699,1.7830356359481812,19327352832,2147483648,11703238656,1127677952
199,1771559124839,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.946624755859375,34.04617691040039,33.99618148803711,36.289581298828125,35.922786712646484,52.6315803527832,36.842105865478516,0,33.333335876464844,15.789472579956055,15.000000953674316,10.526315689086914,0,0,0,0,1.7830356359481812,19327352832,2147483648,11703484416,1127677952
202,1771559125039,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.946624755859375,34.04617691040039,33.99618148803711,36.289581298828125,35.922786712646484,45,40,0,26.3157901763916,20,15.789472579956055,28.571430206298828,0,0,0,0,3.8736464977264404,19327352832,2147483648,11703418880,1127677952
200,1771559125242,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.946624755859375,34.04617691040039,33.99618148803711,36.289581298828125,35.922786712646484,52.38095474243164,35,0,25,15.789472579956055,19.047618865966797,15.000000953674316,0,0,0,0,3.8736464977264404,19327352832,2147483648,11655528448,1127677952
204,1771559125444,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.946624755859375,34.04617691040039,33.99618148803711,36.289581298828125,35.922786712646484,42.105262756347656,40,0,25,23.809524536132813,20,14.285715103149414,9.523809432983398,0,5,0,3.8736464977264404,19327352832,2147483648,11654152192,1127677952
203,1771559125649,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.55272674560547,33.8287353515625,33.726844787597656,35.921592712402344,35.8133659362793,35,35,0,20,9.523809432983398,9.523809432983398,0,0,0,0,0,3.8736464977264404,19327352832,2147483648,11622858752,1127677952
201,1771559125852,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.55272674560547,33.8287353515625,33.726844787597656,35.921592712402344,35.8133659362793,45,40,0,25,10.526315689086914,10,9.523809432983398,0,0,0,0,3.8736464977264404,19327352832,2147483648,11619074048,1127677952
203,1771559126055,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.55272674560547,33.8287353515625,33.726844787597656,35.921592712402344,35.8133659362793,40,35,5,19.047618865966797,15.000000953674316,10,0,0,4.761904716491699,4.761904716491699,0,3.917436361312866,19327352832,2147483648,11639799808,1127677952
204,1771559126259,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.55272674560547,33.8287353515625,33.726844787597656,35.921592712402344,35.8133659362793,35,30.000001907348633,4.545454502105713,15.789472579956055,14.285715103149414,9.523809432983398,9.523809432983398,0,0,0,0,3.917436361312866,19327352832,2147483648,11618369536,1127677952
200,1771559126464,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.55272674560547,33.8287353515625,33.726844787597656,35.921592712402344,35.8133659362793,40,35,0,25,15.000000953674316,10.526315689086914,10,10,5,5,0,3.917436361312866,19327352832,2147483648,11634507776,1127677952
201,1771559126666,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.58302688598633,33.84156036376953,33.704959869384766,36.002601623535156,35.81897735595703,38.095237731933594,25,0,19.047618865966797,14.285715103149414,9.523809432983398,5,0,5,4.761904716491699,0,3.917436361312866,19327352832,2147483648,11630362624,1127677952
201,1771559126869,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.58302688598633,33.84156036376953,33.704959869384766,36.002601623535156,35.81897735595703,36.842105865478516,33.333335876464844,0,15.789472579956055,10.526315689086914,10,9.523809432983398,4.761904716491699,0,0,0,3.917436361312866,19327352832,2147483648,11630362624,1127677952
202,1771559127070,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.58302688598633,33.84156036376953,33.704959869384766,36.002601623535156,35.81897735595703,36.842105865478516,21.052631378173828,0,25,10,5,0,0,0,0,0,2.7398951053619385,19327352832,2147483648,11630395392,1127677952
200,1771559127273,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.58302688598633,33.84156036376953,33.704959869384766,36.002601623535156,35.81897735595703,47.619049072265625,26.3157901763916,0,19.047618865966797,14.285715103149414,10,9.523809432983398,0,0,4.761904716491699,0,2.7398951053619385,19327352832,2147483648,11596234752,1127677952
202,1771559127474,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.203125,33.58302688598633,33.84156036376953,33.704959869384766,36.002601623535156,35.81897735595703,47.36842346191406,40,23.809524536132813,31.57894515991211,26.3157901763916,25,10.526315689086914,20,20,22.22222328186035,19.047618865966797,2.7398951053619385,19327352832,2147483648,11596201984,1127677952
199,1771559127677,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.73301696777344,33.95033645629883,33.841121673583984,36.208858489990234,35.86127853393555,35,20,4.761904716491699,14.285715103149414,9.523809432983398,0,0,4.761904716491699,0,9.090909004211426,0,2.7398951053619385,19327352832,2147483648,11596267520,1127677952
199,1771559127877,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.73301696777344,33.95033645629883,33.841121673583984,36.208858489990234,35.86127853393555,45,30.000001907348633,0,15.789472579956055,11.111111640930176,9.523809432983398,9.523809432983398,0,0,0,0,2.7398951053619385,19327352832,2147483648,11595890688,1127677952
204,1771559128077,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.73301696777344,33.95033645629883,33.841121673583984,36.208858489990234,35.86127853393555,45,31.57894515991211,0,20,15.000000953674316,10,0,0,0,0,0,2.8504698276519775,19327352832,2147483648,11595530240,1127677952
204,1771559128281,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.73301696777344,33.95033645629883,33.841121673583984,36.208858489990234,35.86127853393555,35,35,0,15.789472579956055,18.18181800842285,10,9.523809432983398,0,0,0,0,2.8504698276519775,19327352832,2147483648,11570659328,1127677952
