Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771555400639,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.47550582885742,34.3469123840332,34.41106414794922,36.683658599853516,36.30976867675781,100,66.66667175292969,0,0,0,0,0,0,0,0,0,1.9713984727859497,19327352832,2147483648,11261083648,1127677952
203,1771555400639,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.47550582885742,34.3469123840332,34.41106414794922,36.683658599853516,36.30976867675781,100,NaN,0,50,100,0,0,0,0,0,0,1.9713984727859497,19327352832,2147483648,11263639552,1127677952
200,1771555400843,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.47550582885742,34.3469123840332,34.41106414794922,36.683658599853516,36.30976867675781,40,35,25,20,15.000000953674316,14.285715103149414,0,36.842105865478516,9.523809432983398,25,10,1.9713984727859497,19327352832,2147483648,11391647744,1127677952
199,1771555401044,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.47550582885742,34.3469123840332,34.41106414794922,36.683658599853516,36.30976867675781,50,35,23.809524536132813,30.000001907348633,21.052631378173828,20,19.047618865966797,20,21.052631378173828,21.052631378173828,15.789472579956055,1.7362571954727173,19327352832,2147483648,11436867584,1127677952
203,1771555401245,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.47550582885742,34.3469123840332,34.41106414794922,36.683658599853516,36.30976867675781,57.894737243652344,45,0,31.57894515991211,38.095237731933594,10,19.047618865966797,0,0,9.523809432983398,0,1.7362571954727173,19327352832,2147483648,11437637632,1127677952
204,1771555401450,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.6875,34.47550582885742,34.3469123840332,34.41106414794922,36.683658599853516,36.30976867675781,42.85714340209961,20,9.523809432983398,14.285715103149414,15.000000953674316,0,0,9.523809432983398,9.090909004211426,20,9.523809432983398,1.7362571954727173,19327352832,2147483648,11440963584,1127677952
200,1771555401655,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.609375,35.153865814208984,34.9820671081543,34.95940399169922,37.6903190612793,36.790977478027344,52.6315803527832,35,9.523809432983398,25,19.047618865966797,10,5,9.523809432983398,0,0,4.761904716491699,1.7362571954727173,19327352832,2147483648,11441242112,1127677952
204,1771555401855,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.609375,35.153865814208984,34.9820671081543,34.95940399169922,37.6903190612793,36.790977478027344,38.095237731933594,25,0,25,10.526315689086914,9.523809432983398,0,0,0,4.761904716491699,0,1.7362571954727173,19327352832,2147483648,11460116480,1127677952
201,1771555402062,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.609375,35.153865814208984,34.9820671081543,34.95940399169922,37.6903190612793,36.790977478027344,42.105262756347656,26.3157901763916,0,23.809524536132813,14.285715103149414,5.263157844543457,9.090909004211426,0,0,0,0,2.701138496398926,19327352832,2147483648,11459788800,1127677952
199,1771555402264,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.609375,35.153865814208984,34.9820671081543,34.95940399169922,37.6903190612793,36.790977478027344,52.38095474243164,40,0,31.57894515991211,31.57894515991211,38.095237731933594,15.000000953674316,0,0,0,0,2.701138496398926,19327352832,2147483648,11466260480,1127677952
