Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771553192957,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.56013107299805,34.55161666870117,34.46892547607422,36.8437614440918,36.79114532470703,50,50,0,0,0,0,0,0,0,0,0,1.9195725917816162,19327352832,2147483648,11176411136,1127677952
204,1771553192958,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.56013107299805,34.55161666870117,34.46892547607422,36.8437614440918,36.79114532470703,NaN,0,0,NaN,0,0,100,0,0,0,0,1.9195725917816162,19327352832,2147483648,11176411136,1127677952
204,1771553193162,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.56013107299805,34.55161666870117,34.46892547607422,36.8437614440918,36.79114532470703,42.85714340209961,30.000001907348633,9.523809432983398,19.047618865966797,15.000000953674316,15.000000953674316,10,25,10,26.3157901763916,36.842105865478516,1.7449367046356201,19327352832,2147483648,11176411136,1127677952
203,1771553193368,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.56013107299805,34.55161666870117,34.46892547607422,36.8437614440918,36.79114532470703,38.095237731933594,35,4.761904716491699,20,9.523809432983398,0,4.761904716491699,5,0,9.090909004211426,4.761904716491699,1.7449367046356201,19327352832,2147483648,11176411136,1127677952
204,1771553193572,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.30840301513672,35.12823486328125,35.010440826416016,37.657501220703125,37.076358795166016,52.6315803527832,52.38095474243164,0,35,20,10,0,10,0,0,4.761904716491699,1.7449367046356201,19327352832,2147483648,11176411136,1127677952
202,1771553193777,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.30840301513672,35.12823486328125,35.010440826416016,37.657501220703125,37.076358795166016,50,26.3157901763916,0,15.000000953674316,20,9.090909004211426,4.761904716491699,13.636363983154297,9.090909004211426,23.809524536132813,5.263157844543457,1.7449367046356201,19327352832,2147483648,11355865088,1127677952
201,1771553193980,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.30840301513672,35.12823486328125,35.010440826416016,37.657501220703125,37.076358795166016,36.842105865478516,33.333335876464844,0,20,15.000000953674316,0,4.761904716491699,20,5.263157844543457,10,23.809524536132813,1.7449367046356201,19327352832,2147483648,11379589120,1127677952
204,1771553194181,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.30840301513672,35.12823486328125,35.010440826416016,37.657501220703125,37.076358795166016,52.38095474243164,42.105262756347656,9.523809432983398,33.333335876464844,20,26.3157901763916,15.789472579956055,10.526315689086914,10,15.789472579956055,10,2.068808078765869,19327352832,2147483648,11408916480,1127677952
201,1771553194387,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.65625,35.30840301513672,35.12823486328125,35.010440826416016,37.657501220703125,37.076358795166016,35,28.571430206298828,20,15.789472579956055,14.285715103149414,13.636363983154297,9.523809432983398,13.636363983154297,14.285715103149414,19.047618865966797,14.285715103149414,2.068808078765869,19327352832,2147483648,11382472704,1127677952
203,1771553194589,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.390625,35.267337799072266,35.28153610229492,35.0321044921875,37.87979507446289,37.1417121887207,40,26.3157901763916,0,23.809524536132813,15.000000953674316,10.526315689086914,5,0,0,0,0,2.068808078765869,19327352832,2147483648,11382423552,1127677952
