Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771560640302,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.173091888427734,33.25230407714844,33.34437942504883,35.517391204833984,35.541969299316406,100,0,0,50,50,50,0,0,0,0,0,1.9362484216690063,19327352832,2147483648,11474206720,1127677952
202,1771560640302,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.21875,33.173091888427734,33.25230407714844,33.34437942504883,35.517391204833984,35.541969299316406,100,100,0,50,0,50,0,0,0,0,0,1.9362484216690063,19327352832,2147483648,11474206720,1127677952
204,1771560640505,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.55796432495117,33.562477111816406,33.527565002441406,35.987796783447266,35.647003173828125,35,31.57894515991211,5,26.3157901763916,10,5,5,28.571430206298828,20,25,23.809524536132813,1.9362484216690063,19327352832,2147483648,11474206720,1127677952
202,1771560640711,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.55796432495117,33.562477111816406,33.527565002441406,35.987796783447266,35.647003173828125,33.333335876464844,18.18181800842285,4.761904716491699,9.523809432983398,4.761904716491699,4.761904716491699,4.761904716491699,9.523809432983398,4.761904716491699,5,14.285715103149414,1.9362484216690063,19327352832,2147483648,11474206720,1127677952
204,1771560640914,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.55796432495117,33.562477111816406,33.527565002441406,35.987796783447266,35.647003173828125,35,21.052631378173828,0,10.526315689086914,10,10,0,9.523809432983398,9.523809432983398,9.523809432983398,10,1.9362484216690063,19327352832,2147483648,11474206720,1127677952
202,1771560641119,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.55796432495117,33.562477111816406,33.527565002441406,35.987796783447266,35.647003173828125,30.000001907348633,15.000000953674316,25,14.285715103149414,5,5,0,10.526315689086914,5.263157844543457,14.285715103149414,15.000000953674316,1.8993302583694458,19327352832,2147483648,11714297856,1127677952
204,1771560641322,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.953125,33.55796432495117,33.562477111816406,33.527565002441406,35.987796783447266,35.647003173828125,36.842105865478516,33.333335876464844,9.090909004211426,19.047618865966797,19.047618865966797,10,9.523809432983398,4.761904716491699,4.761904716491699,5,14.285715103149414,1.8993302583694458,19327352832,2147483648,11714396160,1127677952
199,1771560641527,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.70586395263672,33.78364562988281,33.7862548828125,36.16007614135742,35.75685119628906,40,25,0,15.000000953674316,10,14.285715103149414,0,5,4.761904716491699,5,5,1.8993302583694458,19327352832,2147483648,11732090880,1127677952
204,1771560641727,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.70586395263672,33.78364562988281,33.7862548828125,36.16007614135742,35.75685119628906,47.619049072265625,40,26.3157901763916,40,15.789472579956055,15.000000953674316,10.526315689086914,30.000001907348633,25,30.000001907348633,26.3157901763916,1.8993302583694458,19327352832,2147483648,11732090880,1127677952
202,1771560641932,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.70586395263672,33.78364562988281,33.7862548828125,36.16007614135742,35.75685119628906,55,55,0,52.6315803527832,47.619049072265625,45,30.000001907348633,0,0,0,4.545454502105713,1.8993302583694458,19327352832,2147483648,11732090880,1127677952
199,1771560642136,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.70586395263672,33.78364562988281,33.7862548828125,36.16007614135742,35.75685119628906,50,50,0,42.85714340209961,33.333335876464844,30.000001907348633,22.72727394104004,0,0,0,0,3.6434640884399414,19327352832,2147483648,11713167360,1127677952
203,1771560642336,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,33.70586395263672,33.78364562988281,33.7862548828125,36.16007614135742,35.75685119628906,50,35,0,35,15.789472579956055,15.000000953674316,10.526315689086914,0,0,0,0,3.6434640884399414,19327352832,2147483648,11711578112,1127677952
204,1771560642540,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,33.74178695678711,33.83871078491211,33.774497985839844,36.31821060180664,35.80604553222656,45,36.842105865478516,0,25,19.047618865966797,10,9.523809432983398,5,0,4.761904716491699,20,3.6434640884399414,19327352832,2147483648,11712036864,1127677952
201,1771560642746,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,33.74178695678711,33.83871078491211,33.774497985839844,36.31821060180664,35.80604553222656,35,35,0,15.789472579956055,10.526315689086914,10,0,0,0,0,0,3.6434640884399414,19327352832,2147483648,11680792576,1127677952
200,1771560642948,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,33.74178695678711,33.83871078491211,33.774497985839844,36.31821060180664,35.80604553222656,40,38.095237731933594,0,19.047618865966797,14.285715103149414,9.523809432983398,5,0,0,0,0,3.6434640884399414,19327352832,2147483648,11672879104,1127677952
202,1771560643149,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,33.74178695678711,33.83871078491211,33.774497985839844,36.31821060180664,35.80604553222656,45,31.57894515991211,0,26.3157901763916,20,15.000000953674316,5,0,0,0,0,3.6240463256835938,19327352832,2147483648,11622645760,1127677952
204,1771560643352,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,33.171875,33.74178695678711,33.83871078491211,33.774497985839844,36.31821060180664,35.80604553222656,31.57894515991211,30.000001907348633,0,28.571430206298828,10.526315689086914,5,9.523809432983398,0,0,0,0,3.6240463256835938,19327352832,2147483648,11629379584,1127677952
203,1771560643557,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.27936553955078,33.431766510009766,33.42457580566406,35.77870559692383,35.62339401245117,40,35,0,20,10,10,14.285715103149414,0,0,0,9.090909004211426,3.6240463256835938,19327352832,2147483648,11629379584,1127677952
201,1771560643762,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.27936553955078,33.431766510009766,33.42457580566406,35.77870559692383,35.62339401245117,47.619049072265625,33.333335876464844,0,15.000000953674316,9.523809432983398,10,0,0,0,0,0,3.6240463256835938,19327352832,2147483648,11629379584,1127677952
202,1771560643964,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.27936553955078,33.431766510009766,33.42457580566406,35.77870559692383,35.62339401245117,36.842105865478516,31.57894515991211,0,15.789472579956055,15.000000953674316,9.523809432983398,5,0,0,0,0,3.8795628547668457,19327352832,2147483648,11629379584,1127677952
202,1771560644167,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.27936553955078,33.431766510009766,33.42457580566406,35.77870559692383,35.62339401245117,45,38.095237731933594,0,20,15.000000953674316,10,5,0,0,0,0,3.8795628547668457,19327352832,2147483648,11599396864,1127677952
202,1771560644369,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.27936553955078,33.431766510009766,33.42457580566406,35.77870559692383,35.62339401245117,40,27.77777862548828,0,23.809524536132813,14.285715103149414,5.263157844543457,9.090909004211426,0,0,0,0,3.8795628547668457,19327352832,2147483648,11599396864,1127677952
202,1771560644572,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.2618522644043,33.401466369628906,33.400787353515625,35.75545120239258,35.60968780517578,40,38.095237731933594,0,25,10,10,5.555555820465088,0,0,5,0,3.8795628547668457,19327352832,2147483648,11599331328,1127677952
202,1771560644775,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.2618522644043,33.401466369628906,33.400787353515625,35.75545120239258,35.60968780517578,42.85714340209961,25,0,10.526315689086914,10,9.523809432983398,14.285715103149414,4.761904716491699,0,4.761904716491699,0,3.8795628547668457,19327352832,2147483648,11619139584,1127677952
202,1771560644978,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.2618522644043,33.401466369628906,33.400787353515625,35.75545120239258,35.60968780517578,31.57894515991211,30.000001907348633,0,19.047618865966797,10,9.523809432983398,15.000000953674316,0,0,0,9.090909004211426,2.730750560760498,19327352832,2147483648,11625889792,1127677952
203,1771560645181,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.2618522644043,33.401466369628906,33.400787353515625,35.75545120239258,35.60968780517578,40,28.571430206298828,0,20,15.000000953674316,10,14.285715103149414,0,0,0,0,2.730750560760498,19327352832,2147483648,11607343104,1127677952
203,1771560645386,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.2618522644043,33.401466369628906,33.400787353515625,35.75545120239258,35.60968780517578,35,26.3157901763916,0,15.000000953674316,10,5,15.000000953674316,0,0,0,0,2.730750560760498,19327352832,2147483648,11607162880,1127677952
202,1771560645590,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.266448974609375,33.400604248046875,33.417381286621094,35.75067138671875,35.60869598388672,45,28.571430206298828,0,25,15.000000953674316,15.000000953674316,20,4.761904716491699,0,0,0,2.730750560760498,19327352832,2147483648,11606933504,1127677952
203,1771560645794,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.266448974609375,33.400604248046875,33.417381286621094,35.75067138671875,35.60869598388672,45,35,0,20,19.047618865966797,10,9.523809432983398,0,0,0,0,2.730750560760498,19327352832,2147483648,11604901888,1127677952
204,1771560645998,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.266448974609375,33.400604248046875,33.417381286621094,35.75067138671875,35.60869598388672,42.105262756347656,31.57894515991211,0,20,10,9.523809432983398,5,0,0,0,0,2.8046796321868896,19327352832,2147483648,11603820544,1127677952
202,1771560646203,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.266448974609375,33.400604248046875,33.417381286621094,35.75067138671875,35.60869598388672,38.095237731933594,38.095237731933594,0,23.809524536132813,15.000000953674316,10,5,0,0,0,0,2.8046796321868896,19327352832,2147483648,11581358080,1127677952
204,1771560646407,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.266448974609375,33.400604248046875,33.417381286621094,35.75067138671875,35.60869598388672,40,40,0,10.526315689086914,10,5,9.523809432983398,0,0,0,0,2.8046796321868896,19327352832,2147483648,11581292544,1127677952
204,1771560646612,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25214767456055,33.40235137939453,33.399452209472656,35.72964096069336,35.599422454833984,45,42.85714340209961,20,33.333335876464844,25,20,15.000000953674316,20,23.809524536132813,20,20,2.8046796321868896,19327352832,2147483648,11579179008,1127677952
204,1771560646817,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25214767456055,33.40235137939453,33.399452209472656,35.72964096069336,35.599422454833984,40,20,4.545454502105713,5.263157844543457,5,9.523809432983398,0,0,0,0,4.761904716491699,2.8046796321868896,19327352832,2147483648,11578703872,1127677952
203,1771560647022,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25214767456055,33.40235137939453,33.399452209472656,35.72964096069336,35.599422454833984,40,26.3157901763916,0,23.809524536132813,15.000000953674316,5,5,0,0,0,0,2.7919762134552,19327352832,2147483648,11578556416,1127677952
203,1771560647227,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25214767456055,33.40235137939453,33.399452209472656,35.72964096069336,35.599422454833984,38.095237731933594,30.000001907348633,0,19.047618865966797,23.809524536132813,10,4.761904716491699,0,0,0,0,2.7919762134552,19327352832,2147483648,11557568512,1127677952
203,1771560647431,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25214767456055,33.40235137939453,33.399452209472656,35.72964096069336,35.599422454833984,45,35,0,25,25,14.285715103149414,10,0,0,0,0,2.7919762134552,19327352832,2147483648,11558617088,1127677952
204,1771560647635,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.62609100341797,33.693485260009766,33.643943786621094,36.18406295776367,35.71485900878906,35,28.571430206298828,0,15.789472579956055,15.000000953674316,14.285715103149414,9.090909004211426,19.047618865966797,0,9.523809432983398,0,2.7919762134552,19327352832,2147483648,11557912576,1127677952
202,1771560647840,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.62609100341797,33.693485260009766,33.643943786621094,36.18406295776367,35.71485900878906,45,30.000001907348633,0,23.809524536132813,18.18181800842285,10,0,0,0,0,0,2.7919762134552,19327352832,2147483648,11558928384,1127677952
199,1771560648043,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.62609100341797,33.693485260009766,33.643943786621094,36.18406295776367,35.71485900878906,47.619049072265625,30.000001907348633,0,20,10.526315689086914,20,9.523809432983398,0,0,0,0,2.730973720550537,19327352832,2147483648,11557945344,1127677952
202,1771560648243,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.62609100341797,33.693485260009766,33.643943786621094,36.18406295776367,35.71485900878906,52.6315803527832,36.842105865478516,0,20,15.000000953674316,15.000000953674316,10,0,0,0,0,2.730973720550537,19327352832,2147483648,11541086208,1127677952
199,1771560648446,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.921875,33.62609100341797,33.693485260009766,33.643943786621094,36.18406295776367,35.71485900878906,45,25,0,20,10,10,0,0,0,0,0,2.730973720550537,19327352832,2147483648,11541037056,1127677952
204,1771560648647,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.2918815612793,33.41704559326172,33.434722900390625,35.78537368774414,35.62507247924805,36.842105865478516,30.000001907348633,0,25,15.789472579956055,10,5.263157844543457,0,0,0,0,2.730973720550537,19327352832,2147483648,11543134208,1127677952
199,1771560648851,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.2918815612793,33.41704559326172,33.434722900390625,35.78537368774414,35.62507247924805,40,25,0,25,10,10,9.090909004211426,9.090909004211426,4.761904716491699,0,4.761904716491699,2.730973720550537,19327352832,2147483648,11497209856,1127677952
204,1771560649051,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.2918815612793,33.41704559326172,33.434722900390625,35.78537368774414,35.62507247924805,30.000001907348633,21.052631378173828,0,20,9.523809432983398,10,0,0,0,4.761904716491699,0,3.3198676109313965,19327352832,2147483648,11501273088,1127677952
201,1771560649257,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.2918815612793,33.41704559326172,33.434722900390625,35.78537368774414,35.62507247924805,40,28.571430206298828,0,30.000001907348633,15.000000953674316,5,9.523809432983398,0,0,0,0,3.3198676109313965,19327352832,2147483648,11492540416,1127677952
203,1771560649459,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.2918815612793,33.41704559326172,33.434722900390625,35.78537368774414,35.62507247924805,35,26.3157901763916,0,25,15.000000953674316,10,0,0,0,0,0,3.3198676109313965,19327352832,2147483648,11492573184,1127677952
204,1771560649663,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.28976058959961,33.42477035522461,33.421573638916016,35.78744888305664,35.6168327331543,35,28.571430206298828,0,25,19.047618865966797,9.523809432983398,4.761904716491699,0,0,0,4.761904716491699,3.3198676109313965,19327352832,2147483648,11492573184,1127677952
202,1771560649868,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.28976058959961,33.42477035522461,33.421573638916016,35.78744888305664,35.6168327331543,45,31.57894515991211,0,20,10,10,9.523809432983398,0,0,0,0,3.3198676109313965,19327352832,2147483648,11492573184,1127677952
203,1771560650071,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.28976058959961,33.42477035522461,33.421573638916016,35.78744888305664,35.6168327331543,45,30.000001907348633,0,19.047618865966797,10,15.000000953674316,0,0,0,0,0,2.792661666870117,19327352832,2147483648,11492573184,1127677952
204,1771560650275,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.28976058959961,33.42477035522461,33.421573638916016,35.78744888305664,35.6168327331543,45,33.333335876464844,0,21.052631378173828,15.000000953674316,5,5,0,0,0,0,2.792661666870117,19327352832,2147483648,11479367680,1127677952
204,1771560650480,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.28976058959961,33.42477035522461,33.421573638916016,35.78744888305664,35.6168327331543,45,28.571430206298828,0,15.000000953674316,10,9.523809432983398,4.761904716491699,0,0,0,0,2.792661666870117,19327352832,2147483648,11479384064,1127677952
202,1771560650685,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25571823120117,33.39476013183594,33.40556335449219,35.761314392089844,35.6005859375,45,30.000001907348633,0,19.047618865966797,14.285715103149414,14.285715103149414,4.761904716491699,4.761904716491699,0,0,0,2.792661666870117,19327352832,2147483648,11480219648,1127677952
204,1771560650887,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25571823120117,33.39476013183594,33.40556335449219,35.761314392089844,35.6005859375,50,31.57894515991211,0,25,10,10.526315689086914,5,4.761904716491699,0,4.545454502105713,0,2.792661666870117,19327352832,2147483648,11479351296,1127677952
199,1771560651093,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25571823120117,33.39476013183594,33.40556335449219,35.761314392089844,35.6005859375,42.85714340209961,35,0,15.000000953674316,15.000000953674316,9.523809432983398,5,0,0,0,0,2.7922046184539795,19327352832,2147483648,11479400448,1127677952
203,1771560651294,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.25571823120117,33.39476013183594,33.40556335449219,35.761314392089844,35.6005859375,42.105262756347656,26.3157901763916,0,20,10,5.263157844543457,9.523809432983398,0,0,0,0,2.7922046184539795,19327352832,2147483648,11460558848,1127677952
