Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771559261424,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.40807342529297,33.539180755615234,33.527793884277344,35.84336853027344,35.69611740112305,50,0,0,0,0,0,0,0,0,0,0,2.101536273956299,19327352832,2147483648,11375165440,1127677952
201,1771559261424,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.46875,33.40807342529297,33.539180755615234,33.527793884277344,35.84336853027344,35.69611740112305,NaN,50,0,0,0,0,100,0,0,0,0,2.101536273956299,19327352832,2147483648,11375165440,1127677952
204,1771559261626,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.26826095581055,34.049190521240234,33.938472747802734,36.42393112182617,35.90700149536133,42.85714340209961,31.57894515991211,10,15.000000953674316,15.000000953674316,9.523809432983398,5,23.809524536132813,15.000000953674316,19.047618865966797,25,2.101536273956299,19327352832,2147483648,11375165440,1127677952
200,1771559261831,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.26826095581055,34.049190521240234,33.938472747802734,36.42393112182617,35.90700149536133,30.000001907348633,19.047618865966797,0,23.809524536132813,9.090909004211426,5,4.761904716491699,10,4.761904716491699,5,9.523809432983398,2.101536273956299,19327352832,2147483648,11375165440,1127677952
201,1771559262033,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.26826095581055,34.049190521240234,33.938472747802734,36.42393112182617,35.90700149536133,35,25,0,73.68421173095703,15.789472579956055,9.523809432983398,10,0,5,10,0,2.040090560913086,19327352832,2147483648,11375165440,1127677952
202,1771559262234,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.26826095581055,34.049190521240234,33.938472747802734,36.42393112182617,35.90700149536133,30.000001907348633,15.789472579956055,0,9.523809432983398,5,0,0,23.809524536132813,0,9.523809432983398,9.523809432983398,2.040090560913086,19327352832,2147483648,11614240768,1127677952
203,1771559262437,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.26826095581055,34.049190521240234,33.938472747802734,36.42393112182617,35.90700149536133,33.333335876464844,33.333335876464844,4.761904716491699,15.000000953674316,10,0,4.761904716491699,10,5,5,0,2.040090560913086,19327352832,2147483648,11614502912,1127677952
203,1771559262642,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.029815673828125,34.11412811279297,33.93864059448242,36.4002571105957,35.95090866088867,26.3157901763916,15.000000953674316,0,5,4.761904716491699,0,0,0,0,0,4.761904716491699,2.040090560913086,19327352832,2147483648,11614502912,1127677952
204,1771559262846,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.029815673828125,34.11412811279297,33.93864059448242,36.4002571105957,35.95090866088867,40,21.052631378173828,0,25,15.000000953674316,9.523809432983398,4.761904716491699,4.761904716491699,0,4.761904716491699,0,2.040090560913086,19327352832,2147483648,11614502912,1127677952
203,1771559263051,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.029815673828125,34.11412811279297,33.93864059448242,36.4002571105957,35.95090866088867,57.142860412597656,57.142860412597656,0,47.619049072265625,45,35,23.809524536132813,0,0,0,0,3.5013411045074463,19327352832,2147483648,11614502912,1127677952
203,1771559263256,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.029815673828125,34.11412811279297,33.93864059448242,36.4002571105957,35.95090866088867,47.36842346191406,40,0,25,15.000000953674316,14.285715103149414,5.263157844543457,0,0,0,0,3.5013411045074463,19327352832,2147483648,11621728256,1127677952
202,1771559263460,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,32.4375,34.029815673828125,34.11412811279297,33.93864059448242,36.4002571105957,35.95090866088867,42.85714340209961,33.333335876464844,0,30.000001907348633,23.809524536132813,10.526315689086914,9.523809432983398,5,0,5,19.047618865966797,3.5013411045074463,19327352832,2147483648,11622088704,1127677952
204,1771559263662,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.51746368408203,33.72678756713867,33.65019226074219,35.88014602661133,35.79085159301758,36.842105865478516,26.3157901763916,0,15.789472579956055,10.526315689086914,9.090909004211426,4.761904716491699,4.761904716491699,4.761904716491699,5,0,3.5013411045074463,19327352832,2147483648,11661688832,1127677952
202,1771559263868,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.51746368408203,33.72678756713867,33.65019226074219,35.88014602661133,35.79085159301758,28.571430206298828,15.000000953674316,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,3.5013411045074463,19327352832,2147483648,11661688832,1127677952
203,1771559264072,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.51746368408203,33.72678756713867,33.65019226074219,35.88014602661133,35.79085159301758,31.57894515991211,20,0,19.047618865966797,10,9.523809432983398,0,0,0,0,0,3.5744714736938477,19327352832,2147483648,11661426688,1127677952
203,1771559264277,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.51746368408203,33.72678756713867,33.65019226074219,35.88014602661133,35.79085159301758,30.000001907348633,19.047618865966797,0,15.789472579956055,5,4.761904716491699,0,0,0,0,0,3.5744714736938477,19327352832,2147483648,11661443072,1127677952
201,1771559264481,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.51746368408203,33.72678756713867,33.65019226074219,35.88014602661133,35.79085159301758,40,25,0,10,10,0,9.090909004211426,0,0,0,4.761904716491699,3.5744714736938477,19327352832,2147483648,11663327232,1127677952
202,1771559264684,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.48761749267578,33.671913146972656,33.61064910888672,35.87128829956055,35.7635383605957,28.571430206298828,21.052631378173828,0,15.000000953674316,9.523809432983398,9.090909004211426,0,0,0,4.761904716491699,0,3.5744714736938477,19327352832,2147483648,11661246464,1127677952
202,1771559264888,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.48761749267578,33.671913146972656,33.61064910888672,35.87128829956055,35.7635383605957,31.57894515991211,25,0,14.285715103149414,5,0,0,0,0,0,0,3.5744714736938477,19327352832,2147483648,11626659840,1127677952
200,1771559265091,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,31.703125,33.48761749267578,33.671913146972656,33.61064910888672,35.87128829956055,35.7635383605957,33.333335876464844,20,0,5.263157844543457,5,0,0,0,0,0,0,2.726053476333618,19327352832,2147483648,11614568448,1127677952
