Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772192380774,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,36.64744567871094,36.547000885009766,35.89032745361328,39.030635833740234,38.76649856567383,66.66667175292969,NaN,0,50,0,0,0,0,0,66.66667175292969,0,2.8991618156433105,19327352832,2147483648,11995873280,1080229888
202,1772192380774,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,36.64744567871094,36.547000885009766,35.89032745361328,39.030635833740234,38.76649856567383,NaN,66.66667175292969,0,0,0,100,50,0,0,NaN,0,2.8991618156433105,19327352832,2147483648,12006195200,1080229888
202,1772192380978,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,36.64744567871094,36.547000885009766,35.89032745361328,39.030635833740234,38.76649856567383,36.842105865478516,21.052631378173828,0,20,10,5,0,5.263157844543457,0,10.526315689086914,10,2.8991618156433105,19327352832,2147483648,12023300096,1080229888
203,1772192381181,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,36.64744567871094,36.547000885009766,35.89032745361328,39.030635833740234,38.76649856567383,42.85714340209961,30.000001907348633,0,21.052631378173828,15.000000953674316,10,9.523809432983398,14.285715103149414,0,9.523809432983398,25,2.9744303226470947,19327352832,2147483648,12023300096,1080229888
204,1772192381385,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,36.64744567871094,36.547000885009766,35.89032745361328,39.030635833740234,38.76649856567383,45,30.000001907348633,0,28.571430206298828,15.000000953674316,13.636363983154297,5,14.285715103149414,9.090909004211426,20,10,2.9744303226470947,19327352832,2147483648,12023300096,1080229888
204,1772192381590,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.875,36.64744567871094,36.547000885009766,35.89032745361328,39.030635833740234,38.76649856567383,35,20,9.523809432983398,10,5,0,0,15.000000953674316,10.526315689086914,23.809524536132813,33.333335876464844,2.9744303226470947,19327352832,2147483648,12039372800,1080229888
203,1772192381795,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.7686653137207,36.708553314208984,36.133155822753906,39.04991912841797,38.899112701416016,38.095237731933594,28.571430206298828,0,19.047618865966797,10,9.523809432983398,9.523809432983398,14.285715103149414,0,5,4.761904716491699,2.9744303226470947,19327352832,2147483648,12038553600,1080229888
202,1772192382000,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.7686653137207,36.708553314208984,36.133155822753906,39.04991912841797,38.899112701416016,42.105262756347656,30.000001907348633,0,25,10,5,5,0,0,4.761904716491699,5,2.9744303226470947,19327352832,2147483648,12038979584,1080229888
204,1772192382202,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.7686653137207,36.708553314208984,36.133155822753906,39.04991912841797,38.899112701416016,42.85714340209961,30.000001907348633,0,30.000001907348633,19.047618865966797,14.285715103149414,9.523809432983398,5,0,15.000000953674316,5.263157844543457,4.685641288757324,19327352832,2147483648,12039028736,1080229888
199,1772192382407,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.7686653137207,36.708553314208984,36.133155822753906,39.04991912841797,38.899112701416016,40,26.3157901763916,0,20,14.285715103149414,10.526315689086914,0,19.047618865966797,0,14.285715103149414,14.285715103149414,4.685641288757324,19327352832,2147483648,12096651264,1080229888
203,1772192382607,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.109375,36.7686653137207,36.708553314208984,36.133155822753906,39.04991912841797,38.899112701416016,31.57894515991211,25,0,20,10.526315689086914,10,5,10,9.523809432983398,20,14.285715103149414,4.685641288757324,19327352832,2147483648,12097994752,1080229888
202,1772192382811,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.63070297241211,36.56100082397461,35.96207046508789,38.8227424621582,38.875091552734375,47.619049072265625,38.095237731933594,14.285715103149414,30.000001907348633,19.047618865966797,14.285715103149414,15.000000953674316,20,10,21.052631378173828,15.789472579956055,4.685641288757324,19327352832,2147483648,12076957696,1080229888
203,1772192383014,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.63070297241211,36.56100082397461,35.96207046508789,38.8227424621582,38.875091552734375,31.57894515991211,20,0,10,5,5,0,5,4.761904716491699,4.545454502105713,0,4.685641288757324,19327352832,2147483648,12037881856,1080229888
204,1772192383218,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.63070297241211,36.56100082397461,35.96207046508789,38.8227424621582,38.875091552734375,35,20,0,15.000000953674316,10,4.761904716491699,4.761904716491699,5,0,0,4.761904716491699,5.017804145812988,19327352832,2147483648,12036734976,1080229888
203,1772192383423,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.63070297241211,36.56100082397461,35.96207046508789,38.8227424621582,38.875091552734375,38.095237731933594,25,0,14.285715103149414,9.523809432983398,0,0,9.523809432983398,0,0,4.545454502105713,5.017804145812988,19327352832,2147483648,12033196032,1080229888
203,1772192383627,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.63070297241211,36.56100082397461,35.96207046508789,38.8227424621582,38.875091552734375,26.3157901763916,20,0,14.285715103149414,5,5,0,0,0,5.263157844543457,0,5.017804145812988,19327352832,2147483648,11997364224,1080229888
202,1772192383831,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.359375,36.706268310546875,36.63508224487305,36.08745574951172,39.0037956237793,38.881832122802734,38.095237731933594,30.000001907348633,0,15.789472579956055,10,5,0,0,0,9.090909004211426,0,5.017804145812988,19327352832,2147483648,11960598528,1080229888
204,1772192384035,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.359375,36.706268310546875,36.63508224487305,36.08745574951172,39.0037956237793,38.881832122802734,31.57894515991211,20,0,10,10,4.761904716491699,0,4.545454502105713,0,5,0,5.017804145812988,19327352832,2147483648,11960598528,1080229888
203,1772192384239,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.359375,36.706268310546875,36.63508224487305,36.08745574951172,39.0037956237793,38.881832122802734,33.333335876464844,20,0,20,9.523809432983398,5,4.761904716491699,0,0,5,0,4.843186855316162,19327352832,2147483648,11960598528,1080229888
201,1772192384444,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,35.359375,36.706268310546875,36.63508224487305,36.08745574951172,39.0037956237793,38.881832122802734,30.000001907348633,15.000000953674316,0,14.285715103149414,14.285715103149414,0,4.761904716491699,0,0,9.523809432983398,4.761904716491699,4.843186855316162,19327352832,2147483648,11960598528,1080229888
200,1772192384646,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.47410583496094,36.413169860839844,35.783447265625,38.8069953918457,38.783843994140625,38.095237731933594,28.571430206298828,0,15.000000953674316,10,9.090909004211426,0,19.047618865966797,0,14.285715103149414,5,4.843186855316162,19327352832,2147483648,11916722176,1080229888
204,1772192384848,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.47410583496094,36.413169860839844,35.783447265625,38.8069953918457,38.783843994140625,31.57894515991211,15.789472579956055,0,10.526315689086914,10.526315689086914,0,0,5.263157844543457,0,0,5,4.843186855316162,19327352832,2147483648,11884494848,1080229888
199,1772192385052,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.47410583496094,36.413169860839844,35.783447265625,38.8069953918457,38.783843994140625,35,23.809524536132813,0,19.047618865966797,10,0,0,9.523809432983398,0,0,0,4.843186855316162,19327352832,2147483648,11885559808,1080229888
202,1772192385253,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.47410583496094,36.413169860839844,35.783447265625,38.8069953918457,38.783843994140625,30.000001907348633,21.052631378173828,0,10.526315689086914,9.523809432983398,9.523809432983398,4.761904716491699,5,0,0,0,2.8509912490844727,19327352832,2147483648,11885592576,1080229888
204,1772192385455,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.47410583496094,36.413169860839844,35.783447265625,38.8069953918457,38.783843994140625,31.57894515991211,20,0,10,5.263157844543457,0,0,9.523809432983398,0,0,0,2.8509912490844727,19327352832,2147483648,11885592576,1080229888
202,1772192385661,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.46799087524414,36.38243103027344,35.751182556152344,38.767295837402344,38.75944137573242,33.333335876464844,25,0,14.285715103149414,10,5,4.761904716491699,0,0,9.523809432983398,0,2.8509912490844727,19327352832,2147483648,11888885760,1080229888
202,1772192385864,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,34.625,36.46799087524414,36.38243103027344,35.751182556152344,38.767295837402344,38.75944137573242,40,25,0,20,19.047618865966797,5,5,0,0,5,4.761904716491699,2.8509912490844727,19327352832,2147483648,11864866816,1080229888
